ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,FanDuel,Winamax (FR),Winamax (DE),Betclic (FR),Betsson,Nordic Bet,Betfair,DraftKings,Unibet (SE),LeoVegas (SE),BetMGM,Pinnacle,Matchbook,Polymarket,Kalshi,GTbets,Novig,Coolbet,888sport,Unibet (NL),BetRivers,ProphetX,BetOnline.ag,LowVig.ag,Bovada,BetUS,1xBet,BetOpenly,William Hill,Marathon Bet,Everygame,Parions Sport (FR),Vigfree FanDuel,Vigfree Winamax (FR),Vigfree Winamax (DE),Vigfree Betclic (FR),Vigfree Betsson,Vigfree Nordic Bet,Vigfree Betfair,Vigfree DraftKings,Vigfree Unibet (SE),Vigfree LeoVegas (SE),Vigfree BetMGM,Vigfree Pinnacle,Vigfree Matchbook,Vigfree Polymarket,Vigfree Kalshi,Vigfree GTbets,Vigfree Novig,Vigfree Coolbet,Vigfree 888sport,Vigfree Unibet (NL),Vigfree BetRivers,Vigfree ProphetX,Vigfree BetOnline.ag,Vigfree LowVig.ag,Vigfree Bovada,Vigfree BetUS,Vigfree 1xBet,Vigfree BetOpenly,Vigfree William Hill,Vigfree Marathon Bet,Vigfree Everygame,Vigfree Parions Sport (FR),Tipico,Codere (IT),Vigfree Tipico,Vigfree Codere (IT),Start Date,Unibet (FR),BetAnything,Vigfree Unibet (FR),Vigfree BetAnything,Suprabets,PMU (FR),Vigfree Suprabets,Vigfree PMU (FR),MyBookie.ag,Vigfree MyBookie.ag,Best Bookmaker,Best Odds,Fair Odds Average,Expected Value,Outcomes,Result
6b8be6ad9cf80bcbf5ffd292fbfc9c18,basketball_ncaab,NCAAB,2026-03-04T23:01:57Z,2026-03-04T23:39:51Z,Creighton Bluejays @ Butler Bulldogs,Butler Bulldogs,1.78,,,,,1.66,1.6,1.83,,1.68,1.62,1.4,,1.79,1.72,1.36,1.63,,,1.93,1.89,1.41,,,1.59,,,,,,,,0.5309,,,,,0.5512,,0.5114,,0.5438,0.5864,0.6779,,0.5541,0.5704,0.7058,0.5774,,,0.4843,0.4837,0.6822,,,0.5971,,,,,,,,,,,,2026-03-04,,,,,,,,,,,Polymarket,1.79,1.74,0.03,2.0,Not Found
417802e27d447db450466ad4fd7a4f8d,basketball_nba,NBA,2026-03-05T00:41:00Z,2026-03-05T02:49:35Z,Utah Jazz @ Philadelphia 76ers,Utah Jazz,1.78,1.54,1.64,1.56,1.33,1.33,1.71,3.3,2.02,2.95,1.98,1.56,2.26,2.08,2.04,1.95,1.39,1.4,,2.02,2.02,,,,1.61,,,,,,,,0.5309,0.5747,0.5723,0.5953,0.7172,0.7172,0.5769,0.2727,0.4602,0.2991,0.4747,0.605,0.4028,0.4758,0.4805,0.4832,0.6919,0.6817,,0.4602,0.4602,,,,0.5883,,,,,,,,1.85,,0.5,,2026-03-05,,,,,,,,,1.4,0.6847,Polymarket,2.08,1.87,0.11,2.0,Not Found
ca0226079e332bb70aee624f355715c6,basketball_ncaab,NCAAB,2026-03-05T02:47:57Z,2026-03-05T02:49:35Z,Arkansas-Little Rock Trojans @ Lindenwood Lions,Arkansas-Little Rock Trojans,3.4,,,,,2.75,1.01,3.0,,2.65,2.8,,,3.45,3.12,3.09,2.9,,,3.2,2.8,,,,2.8,,,,2.75,,,,0.2624,,,,,0.3142,,0.3017,,0.3415,0.3289,,,0.28,0.3154,0.2942,0.3203,,,0.2803,0.3163,,,,0.3337,,,,0.3247,,,,,,,,2026-03-05,,,,,,,,,,,Polymarket,3.45,3.24,0.07,2.0,Not Found
77205f60188120987dc6c6a44e53db3b,basketball_ncaab,NCAAB,2026-03-05T00:30:00Z,2026-03-05T02:49:35Z,Gardner-Webb Bulldogs @ South Carolina Upstate Spartans,South Carolina Upstate Spartans,1.2,,,,,1.15,,2.2,,1.3,,,,1.64,1.64,2.36,,,,1.25,1.32,,,,,,,,,,,,0.799,,,,,0.8157,,0.4242,,0.7207,,,,0.6,0.5903,0.3934,,,,0.7701,0.7175,,,,,,,,,,,,,,,,2026-03-05,,,,,,,,,,,Polymarket,1.64,1.54,0.06,2.0,Not Found
40df21960dec1c660fae9256810c7405,basketball_ncaab,NCAAB,2026-03-05T02:11:23Z,2026-03-05T02:49:35Z,Baylor Bears @ Houston Cougars,Baylor Bears,3.85,,,,,2.85,1.11,4.0,,3.15,3.4,3.72,,4.0,4.0,3.41,3.34,,,3.05,3.2,,,,2.65,,,,,,,,0.2299,,,,,0.3023,,0.2218,,0.2711,0.2654,0.2438,,0.2404,0.2404,0.262,0.2621,,,0.3016,0.2716,,,,0.3439,,,,,,,,,,,,2026-03-05,,,,,,,,,,,Polymarket,4.0,3.76,0.06,2.0,Not Found
25035ada3daf938790fa8afcd155f367,basketball_ncaab,NCAAB,2026-03-05T01:00:00Z,2026-03-05T02:49:35Z,Rice Owls @ North Texas Mean Green,North Texas Mean Green,1.83,,,,,1.76,,1.8,,,2.1,,,2.08,2.04,2.1,,,,1.83,1.76,,,,1.77,,,,,,,,0.5142,,,,,0.5181,,0.5214,,,0.4457,,,0.4611,0.4847,0.4457,,,,0.5142,0.5237,,,,0.5325,,,,,,,,,,,,2026-03-05,,,,,,,,,,,Polymarket,2.08,2.02,0.03,2.0,Not Found
bb838f2d14fd602994c415bd1705d01e,basketball_ncaab,NCAAB,2026-03-05T22:01:47Z,2026-03-05T23:30:54Z,South Carolina St Bulldogs @ North Carolina Central Eagles,North Carolina Central Eagles,,,,,,4.8,,4.4,,,5.25,2.12,,6.67,11.11,7.49,5.41,,,5.6,7.0,5.15,,,,,,,,,,,,,,,,0.1617,,0.197,,,0.1605,0.4364,,0.1364,0.0863,0.1038,,,,0.1468,0.0907,0.1661,,,,,,,,,,,,,,,2026-03-05,,,,,,,,,,,Polymarket,6.67,5.93,0.12,2.0,Not Found
e3093266903ca639a1d6ecfc62c2c203,basketball_ncaab,NCAAB,2026-03-05T23:03:00Z,2026-03-05T23:30:54Z,Sacred Heart Pioneers @ Iona Gaels,Iona Gaels,1.3,,,,,1.28,1.02,,,1.23,1.29,,,1.39,1.3,1.28,,,,1.26,1.24,1.32,,,,,,,,,,,0.7376,,,,,0.7319,,,,0.7695,0.7487,,,0.7096,0.7647,0.7517,,,,0.767,0.7681,0.7295,,,,,,,,,,,,,,,2026-03-05,,,,,,,,,,,Polymarket,1.39,1.34,0.04,2.0,Not Found
abf78a24c3446d1198bca792ebb88e85,basketball_ncaab,NCAAB,2026-03-06T00:00:00Z,2026-03-06T00:06:11Z,Tulane Green Wave @ Temple Owls,Tulane Green Wave,2.54,,,,2.55,2.95,,3.2,,3.4,2.95,2.64,,3.45,3.12,2.6,2.99,,,3.5,3.4,2.86,2.65,2.65,2.6,2.59,2.5,2.71,2.5,2.64,2.7,,0.3635,,,,0.3559,0.2907,,0.2831,,0.2502,0.3123,0.3604,,0.2852,0.3154,0.3545,0.2996,,,0.2582,0.2564,0.33,0.3619,0.3619,0.3676,0.3684,0.3689,0.3619,0.3667,0.3422,0.3519,,,,,,2026-03-06,,,,,,,,,,,Polymarket,3.45,3.04,0.14,2.0,Not Found
b0582a1d6ce3315bb03b727b1ba3a04f,basketball_ncaab,NCAAB,2026-03-06T00:00:00Z,2026-03-06T00:06:11Z,Louisiana Tech Bulldogs @ Liberty Flames,Louisiana Tech Bulldogs,4.5,,,,4.25,3.95,,3.4,,3.05,4.1,4.36,,5.0,5.26,4.19,,,,3.05,3.05,4.0,4.34,4.34,4.6,4.9,4.27,5.0,4.0,4.3,4.4,,0.1909,,,,0.201,0.2029,,0.2624,,0.2851,0.2121,0.2115,,0.1902,0.1852,0.2095,,,,0.3016,0.288,0.2218,0.212,0.212,0.192,0.1854,0.2039,0.2,0.2152,0.1961,0.2071,,,,,,2026-03-06,,,,,,,,,,,Polymarket,5.0,4.6,0.09,2.0,Not Found
eb6e022032da5839bc8f7ca4ba0e1edd,basketball_ncaab,NCAAB,2026-03-06T00:00:00Z,2026-03-06T00:06:11Z,Loyola (MD) Greyhounds @ Colgate Raiders,Loyola (MD) Greyhounds,4.2,,,,3.1,3.4,,,,2.95,3.9,3.06,,4.0,5.0,3.89,2.97,,,4.5,4.1,2.98,3.22,3.22,3.1,,3.23,3.82,3.25,2.96,3.2,,0.2058,,,,0.2854,0.2438,,,,0.3018,0.2282,0.3037,,0.2313,0.2,0.2285,0.3007,,,0.1909,0.1982,0.3106,0.2903,0.2903,0.3041,,0.2817,0.2605,0.2779,0.3013,0.2939,,,,,,2026-03-06,,,,,,,,,,,Polymarket,4.0,3.8,0.05,2.0,Not Found
c3332d375178bc6234955c6bb23dc5f3,icehockey_nhl,NHL,2026-03-06T01:15:00Z,2026-03-06T02:50:26Z,Tampa Bay Lightning @ Winnipeg Jets,Tampa Bay Lightning,6.2,14.0,15.0,16.75,6.47,6.47,,5.5,11.5,11.5,6.0,1.58,5.6,6.25,,5.59,5.78,19.0,,11.5,,4.3,,,5.5,,,,,,,,0.1302,,,,0.1268,0.1268,,0.1523,,,0.1409,0.6081,0.1545,0.1563,,0.1547,0.1517,,,,,0.1777,,,0.1484,,,,,,,,15.0,,,,2026-03-06,,,,,,,,,2.55,0.3627,Polymarket,6.25,5.02,0.25,2.0,Not Found
c1d46b20eaf335476da474a0a5e6086f,basketball_ncaab,NCAAB,2026-03-06T01:20:02Z,2026-03-06T02:50:26Z,Delaware St Hornets @ Maryland-Eastern Shore Hawks,Delaware St Hornets,1.43,,,,,2.1,,2.24,,,2.3,,,2.5,2.38,2.3,,,,2.3,2.23,,,,1.18,,,,,,,,0.6658,,,,,0.4256,,0.4146,,,0.4068,,,0.3855,0.4052,0.4049,,,,0.3969,0.4016,,,,0.8126,,,,,,,,,,,,2026-03-06,,,,,,,,,,,Polymarket,2.5,2.12,0.18,2.0,Not Found
0aac7c0b9b7350238d921ab4c6faf26d,basketball_nba,NBA,2026-03-06T01:13:00Z,2026-03-06T02:50:26Z,Toronto Raptors @ Minnesota Timberwolves,Toronto Raptors,14.0,10.5,12.0,8.5,11.0,11.0,13.5,11.0,17.0,,12.5,5.76,15.5,16.67,16.67,10.47,14.49,10.0,,17.0,14.0,13.5,,,6.0,,,,,,,,0.0455,0.0574,0.0609,0.0781,0.0553,0.0553,0.0608,0.0693,0.0344,,0.0498,0.1443,0.0561,0.0538,0.0538,0.067,0.0395,0.0692,,0.0344,0.0407,0.0608,,,0.1329,,,,,,,,11.0,,0.0504,,2026-03-06,,,,,,,,,3.85,0.2299,Polymarket,16.67,14.38,0.16,2.0,Not Found
d54e3e3610e7ce1f5b5564f2431cb29d,basketball_ncaab,NCAAB,2026-03-06T02:38:29Z,2026-03-06T02:50:26Z,Arkansas-Pine Bluff Golden Lions @ Alcorn St Braves,Alcorn St Braves,3.6,,,,,3.4,,3.5,,2.02,3.2,,,4.0,3.85,3.2,,,,4.0,3.7,,,,2.6,,,,,,,,0.2452,,,,,0.2438,,0.2553,,0.465,0.2831,,,0.2404,0.2511,0.2831,,,,0.2152,0.2253,,,,0.3545,,,,,,,,,,,,2026-03-06,,,,,,,,,,,Polymarket,4.0,3.59,0.11,2.0,Not Found
6e49fdd0a21a1fbd3fa30f62d65c3817,basketball_ncaab,NCAAB,2026-03-06T02:02:00Z,2026-03-06T02:50:26Z,Pepperdine Waves @ Portland Pilots,Pepperdine Waves,4.0,,,,,3.95,1.01,3.8,,4.4,3.8,,,5.0,5.0,3.81,,,,4.7,4.5,,,,2.8,,,,,,,,0.2185,,,,,0.2029,,0.2316,,0.1789,0.2316,,,0.1902,0.1833,0.2312,,,,0.1827,0.1801,,,,0.3265,,,,,,,,,,,,2026-03-06,,,,,,,,,,,Polymarket,5.0,4.67,0.07,2.0,Not Found
690b6d34bfec5e0c20a835d5665a03dc,basketball_ncaab,NCAAB,2026-03-06T01:42:54Z,2026-03-06T02:50:26Z,Miss Valley St Delta Devils @ Jackson St Tigers,Miss Valley St Delta Devils,1.93,,,,,,,2.0,,,1.98,,,2.27,2.38,1.98,,,,2.0,1.88,,,,2.0,,,,,,,,0.4858,,,,,,,0.4675,,,0.4747,,,0.4346,0.4142,0.4747,,,,0.4659,0.4819,,,,0.4675,,,,,,,,,,,,2026-03-06,,,,,,,,,,,Polymarket,2.27,2.16,0.05,2.0,Not Found
405300ced4b3e611f8d6cc145e5cc9da,basketball_nba,NBA,2026-03-06T01:11:00Z,2026-03-06T02:50:26Z,Detroit Pistons @ San Antonio Spurs,Detroit Pistons,8.5,8.5,9.5,7.0,8.0,8.0,10.0,8.5,6.5,6.75,7.5,7.88,11.0,11.24,10.0,7.49,7.94,8.75,,7.5,7.0,8.6,,,7.0,,,,,,,,0.0871,0.0734,0.0764,0.0907,0.0908,0.0908,0.0783,0.0915,0.1265,0.1111,0.1037,0.1089,0.0738,0.0858,0.0955,0.1038,0.0775,0.0854,,0.108,0.1127,0.0952,,,0.1127,,,,,,,,8.0,,0.0863,,2026-03-06,,,,,,,,,12.25,0.0506,Polymarket,11.24,10.83,0.04,2.0,Not Found
82f151f6f5a77164450c60f4676262aa,basketball_ncaab,NCAAB,2026-03-06T01:43:53Z,2026-03-06T02:50:26Z,Grambling St Tigers @ Alabama St Hornets,Grambling St Tigers,2.95,,,,,2.85,,2.7,,,2.8,,,3.33,3.45,2.8,,,,2.8,2.7,,,,3.3,,,,,,,,0.3072,,,,,0.3023,,0.3404,,,0.3289,,,0.2955,0.2852,0.3265,,,,0.324,0.328,,,,0.2698,,,,,,,,,,,,2026-03-06,,,,,,,,,,,Polymarket,3.33,3.22,0.03,2.0,Not Found
70e53ba61b3c4e7bab70ef5df0ca242c,basketball_ncaab,NCAAB,2026-03-06T03:02:20Z,2026-03-06T04:25:44Z,Cal Poly Mustangs @ UC Irvine Anteaters,Cal Poly Mustangs,11.6,,,,,7.0,,10.5,,,8.25,,,16.67,12.5,8.0,,,,14.0,,8.4,,,,,,,,,,,0.0577,,,,,0.0952,,0.0714,,,0.0933,,,0.0538,0.077,0.0952,,,,0.0455,,0.0922,,,,,,,,,,,,,,,2026-03-06,,,,,,,,,,,Polymarket,16.67,13.21,0.26,2.0,Not Found
4cae841a9dab2d37a189a6e886ab43dd,basketball_ncaab,NCAAB,2026-03-05T23:03:00Z,2026-03-06T04:25:44Z,South Florida Bulls @ Memphis Tigers,Memphis Tigers,26.0,,,,,10.5,,17.0,,,18.5,5.53,,21.28,20.0,10.47,12.5,,,,,14.0,,,13.0,,,,,,,,,,,,,,,0.0392,,,0.032,0.1594,,0.0333,0.0396,0.067,0.045,,,,,0.0503,,,0.053,,,,,,,,,,,,2026-03-05,,,,,,,,,,,Polymarket,21.28,17.35,0.23,2.0,Not Found
fbc8b80d084a306b3059ac61c41a1cda,basketball_ncaab,NCAAB,2026-03-06T03:02:36Z,2026-03-06T04:25:44Z,UC Davis Aggies @ Long Beach St 49ers,UC Davis Aggies,3.3,,,,,3.4,,3.2,,2.35,3.4,,,3.7,2.94,2.7,,,,2.43,3.15,2.36,,,3.1,,,,,,,,0.2727,,,,,0.2438,,0.2831,,0.3794,0.2654,,,0.2648,0.3204,0.3404,,,,0.3832,0.2741,0.3934,,,0.2909,,,,,,,,,,,,2026-03-06,,,,,,,,,,,Polymarket,3.7,3.23,0.14,2.0,Not Found
36c74279bb5009e8d0d25aa03c44f359,basketball_ncaab,NCAAB,2026-03-06T02:04:00Z,2026-03-06T04:25:44Z,Jacksonville St Gamecocks @ New Mexico St Aggies,New Mexico St Aggies,1.42,,,,,1.55,,1.77,,,1.48,,,1.69,1.39,1.6,,,,1.29,2.2,1.8,,,1.27,,,,,,,,0.6748,,,,,0.5953,,0.5325,,,0.6455,,,0.5813,0.7096,0.5951,,,,0.7427,0.4068,0.5187,,,0.7548,,,,,,,,,,,,2026-03-06,,,,,,,,,,,Polymarket,1.69,1.63,0.04,2.0,Not Found
b3d5cc326a93d01a72cc0f4b3868eb80,basketball_ncaab,NCAAB,2026-03-06T03:03:06Z,2026-03-06T04:25:44Z,UC San Diego Tritons @ CSU Fullerton Titans,CSU Fullerton Titans,5.6,,,,,4.8,,4.6,,,5.5,,,7.14,7.69,,,,,6.4,5.4,,,,6.0,,,,,,,,0.1468,,,,,0.1577,,0.1885,,,0.1523,,,0.1314,0.1264,,,,,0.1277,0.1462,,,,0.1329,,,,,,,,,,,,2026-03-06,,,,,,,,,,,Polymarket,7.14,6.87,0.04,2.0,Not Found
9cd09879e8b7180c7f4fa2bf7201abdf,basketball_ncaab,NCAAB,2026-03-06T04:30:00Z,2026-03-06T06:08:22Z,San Diego Toreros @ Loyola Marymount Lions,Loyola Marymount Lions,2.52,,,,,2.55,2.38,2.5,,3.05,2.9,,,2.86,2.86,,2.43,,,2.75,2.75,2.46,,,1.42,,,,,,,,0.3673,,,,,0.344,0.3768,0.3689,,0.2793,0.3153,,,0.3347,0.3459,,,,,0.3322,0.3247,0.3765,,,0.6854,,,,,,,,,,,,2026-03-06,,,,,,,,,,,Polymarket,2.86,2.7,0.06,2.0,Not Found
8c95b58e16520c12308e0196b0c19198,basketball_nba,NBA,2026-03-31T23:11:00Z,2026-04-01T01:10:21Z,Phoenix Suns @ Orlando Magic,Phoenix Suns,,,,,,,3.85,3.2,3.0,3.15,3.4,2.65,2.98,4.17,4.0,2.95,3.09,3.3,,3.0,2.9,3.2,,,2.85,,,,,,,,,,,,,,0.2539,0.2831,0.3095,0.2799,0.2654,0.3485,0.3206,0.2353,0.2462,0.3098,0.2859,0.2727,,0.3095,0.3153,0.2939,,,0.3183,,,,,,,,,,,,2026-03-31,,,,,,,,,3.25,0.2835,Polymarket,4.17,3.45,0.21,2.0,Not Found
522613bca37febfdc7fe1b1b858dea09,baseball_mlb,MLB,2026-03-31T23:41:12Z,2026-04-01T01:10:21Z,Tampa Bay Rays @ Milwaukee Brewers,Tampa Bay Rays,,,,,,,4.2,3.97,4.25,3.95,3.7,1.31,3.3,4.76,4.55,4.23,4.42,4.1,4.25,4.25,3.25,4.45,,,3.55,,,,,,,,,,,,,,0.219,0.2194,0.2078,0.2099,0.2475,0.7392,0.245,0.205,0.2162,0.2117,0.2099,0.222,0.1903,0.2078,0.2692,0.2124,,,0.2502,,,,,,,,,,,,2026-03-31,,,,,,,,,3.9,0.2282,Polymarket,4.76,3.99,0.19,2.0,Not Found
0fee871b4f5cc68f4c933d5eb56d25c8,basketball_nba,NBA,2026-04-01T00:13:00Z,2026-04-01T01:10:21Z,New York Knicks @ Houston Rockets,New York Knicks,,,,,,,6.8,6.75,5.25,4.8,6.0,7.04,4.9,7.69,7.14,6.46,6.54,7.25,,5.25,4.9,7.4,,,2.9,,,,,,,,,,,,,,0.1387,0.1236,0.1642,0.1694,0.1369,0.1165,0.1854,0.1264,0.139,0.1229,0.1417,0.1102,,0.1642,0.171,0.1251,,,0.3101,,,,,,,,,,,,2026-04-01,,,,,,,,,6.75,0.1195,Polymarket,7.69,6.63,0.16,2.0,Not Found
445445096cf76e57c1a9dee969e15995,baseball_mlb,MLB,2026-03-31T22:40:47Z,2026-04-01T01:10:21Z,Pittsburgh Pirates @ Cincinnati Reds,Pittsburgh Pirates,,,,,,,1.14,1.27,1.24,1.22,1.12,,,1.34,1.33,1.1,1.31,1.27,1.1,1.24,1.08,1.31,,,1.09,,,,,,,,,,,,,,0.8605,0.754,0.7782,0.7747,0.8631,,,0.7391,0.7461,0.8859,0.7498,0.7638,0.8676,0.7782,0.8915,0.7428,,,0.8873,,,,,,,,,,,,2026-03-31,,,,,,,,,1.06,0.9161,Polymarket,1.34,1.23,0.09,2.0,Not Found
5fa4f7bd1d1be2a30a40c0d7f653d9ff,baseball_mlb,MLB,2026-04-01T00:11:08Z,2026-04-01T01:10:21Z,Boston Red Sox @ Houston Astros,Boston Red Sox,,,,,,,6.8,7.4,8.5,7.0,7.5,2.65,5.6,9.09,9.09,9.02,8.47,7.25,7.5,8.5,7.5,8.5,,,7.0,,,,,,,,,,,,,,0.119,0.1046,0.0871,0.0907,0.1037,0.3531,0.1263,0.1046,0.1046,0.0837,0.1045,0.1144,0.095,0.0871,0.0905,0.1043,,,0.1127,,,,,,,,,,,,2026-04-01,,,,,,,,,5.75,0.1405,Polymarket,9.09,8.47,0.07,2.0,Not Found
3606100715aa7a59a44cebf83296c1ee,baseball_mlb,MLB,2026-04-01T02:10:35Z,2026-04-01T04:21:52Z,Cleveland Guardians @ Los Angeles Dodgers,Cleveland Guardians,12.0,11.0,11.5,,9.16,9.16,12.0,10.2,12.0,9.5,12.0,6.98,10.0,16.67,16.67,12.06,12.82,10.5,11.0,12.0,10.0,12.0,,,12.0,,,,,,,,0.0515,0.0693,0.0673,,0.0738,0.0738,0.0655,0.0636,0.0562,0.0624,0.0562,0.1252,0.055,0.0538,0.0538,0.056,0.0628,0.0714,0.0553,0.0562,0.0598,0.0655,,,0.0609,,,,,,,,11.0,,0.0504,,2026-04-01,,,,,,,,,9.75,0.0705,Polymarket,16.67,15.62,0.07,2.0,Not Found
321f53de67eea12b85a524534e30a5ba,baseball_mlb,MLB,2026-04-01T17:10:02Z,2026-04-01T17:31:21Z,Chicago White Sox @ Miami Marlins,Chicago White Sox,9.7,7.25,7.75,,7.71,7.71,9.2,7.2,9.0,7.5,8.75,2.42,6.4,9.09,,9.02,9.52,8.5,7.5,9.0,8.0,8.8,,,7.5,,,,2.3,,,,0.0754,0.1102,0.1016,,0.0932,0.0932,0.0956,0.1065,0.0839,0.0859,0.0854,0.3902,0.1064,0.1046,,0.0837,0.0938,0.0915,0.095,0.0839,0.0863,0.1064,,,0.1037,,,,0.4087,,,,8.0,,0.0817,,2026-04-01,,,,,,,,,8.75,0.0854,Polymarket,9.09,8.41,0.08,2.0,Not Found
bdae690ae030bd8c713b1b5a3f21cfee,baseball_mlb,MLB,2026-04-01T18:15:22Z,2026-04-01T18:32:32Z,New York Mets @ St. Louis Cardinals,St. Louis Cardinals,2.34,2.2,2.35,,2.25,2.29,2.08,2.23,2.38,2.18,2.18,2.37,2.2,2.56,2.56,2.32,2.53,2.35,2.5,2.28,2.2,,,,2.2,,,,,,,,0.3972,0.4026,0.3963,,0.4078,0.3999,0.4178,0.4156,0.3916,0.4109,0.43,0.3985,0.4108,0.3848,0.3848,0.4069,0.3871,0.4003,0.3528,0.4107,0.4148,,,,0.4242,,,,,,,,1.95,,0.4707,,2026-04-01,,,,,,,,,2.25,0.4192,Polymarket,2.56,2.46,0.04,2.0,Not Found
6e5e041ab28b3e4d10c68fb1fdd50a89,baseball_mlb,MLB,2026-04-01T20:10:31Z,2026-04-01T20:26:11Z,San Francisco Giants @ San Diego Padres,San Francisco Giants,3.0,3.0,2.95,,3.0,3.0,3.1,2.77,2.95,2.95,2.85,2.48,2.14,3.33,3.33,3.27,3.21,3.15,3.0,3.1,2.85,3.15,2.34,,2.3,,,,2.3,,,,0.3043,0.2907,0.3123,,0.2963,0.2963,0.3041,0.3284,0.3123,0.2936,0.3258,0.379,0.409,0.2955,0.2955,0.2798,0.2908,0.2938,0.2907,0.2936,0.3131,0.3016,0.4161,,0.4029,,,,0.4087,,,,3.2,,0.2716,,2026-04-01,,,,,,,,,2.35,0.4003,Polymarket,3.33,3.09,0.08,2.0,Not Found
5fe99c93584b4bf570646386c809ec41,baseball_mlb,MLB,2026-04-01T18:20:32Z,2026-04-01T20:26:11Z,Los Angeles Angels @ Chicago Cubs,Los Angeles Angels,18.0,16.0,18.0,,28.0,28.0,17.5,,,,16.0,,,25.64,20.0,12.06,16.67,13.5,13.0,,,,,,,,,,,,,,0.0327,0.0458,0.0423,,0.0277,0.0277,0.0431,,,,0.0362,,,0.0387,0.0396,0.056,0.0446,0.0468,,,,,,,,,,,,,,,,,,,2026-04-01,,,,,,,,,11.25,0.059,Polymarket,25.64,24.07,0.07,2.0,Not Found
c16c0d972e1c9ed5e2190c74f1a17079,basketball_ncaab,NCAAB,2026-04-02T00:00:00Z,2026-04-01T23:31:37Z,Oklahoma Sooners @ Colorado Buffaloes,Colorado Buffaloes,4.1,,,,,,,,,,,4.45,,5.0,4.76,4.35,4.83,,,,,4.85,4.34,4.34,,4.3,,4.91,4.0,3.74,,,0.222,,,,,,,,,,,0.2059,,0.1935,0.1952,0.2084,0.2035,,,,,0.1999,0.212,0.212,,0.2131,,,0.2152,0.2239,,,,,,,2026-04-02,,,,,,,,,,,Polymarket,5.0,4.79,0.04,2.0,Not Found
beca38517178597e4784b16060b4c049,icehockey_nhl,NHL,2026-04-02T23:09:00Z,2026-04-02T23:19:04Z,Pittsburgh Penguins @ Tampa Bay Lightning,Pittsburgh Penguins,2.38,4.4,4.8,2.95,2.37,3.23,,3.2,4.8,3.15,3.6,2.41,2.28,3.57,3.45,3.27,3.42,5.2,,4.8,,2.27,2.35,2.35,2.3,2.38,,,2.38,,2.35,,0.3896,,,,0.3945,0.2844,,0.2831,,,0.2513,0.4026,0.4008,0.2751,0.28,0.2798,0.2703,,,,,0.3998,0.4097,0.4097,0.4029,0.4014,,,0.3916,,0.4097,,5.0,,,,2026-04-02,,2.34,,0.4106,,4.6,,,2.3,0.4049,Polymarket,3.57,2.8,0.28,2.0,Not Found
f373660dedf5402b53d298932fd3b7b0,icehockey_nhl,NHL,2026-04-02T23:12:00Z,2026-04-02T23:19:04Z,Columbus Blue Jackets @ Carolina Hurricanes,Columbus Blue Jackets,4.0,4.9,5.4,5.25,2.47,3.73,,3.8,5.25,5.25,4.0,2.63,3.55,4.35,4.17,3.64,4.0,5.7,,5.25,,3.8,2.64,2.64,3.75,2.59,,,2.6,,2.65,,0.2185,,,,0.3778,0.2403,,0.2316,,,0.2218,0.3675,0.2376,0.2243,0.2262,0.2498,0.2313,,,,,0.2379,0.3626,0.3626,0.2333,0.3684,,,0.359,,0.3619,,5.5,,,,2026-04-02,,2.65,,0.3619,,5.0,,,3.9,0.2282,Polymarket,4.35,3.51,0.24,2.0,Not Found
337ca057ae2c7187f73c3acd0744a201,icehockey_nhl,NHL,2026-04-02T23:07:00Z,2026-04-02T23:19:04Z,Boston Bruins @ Florida Panthers,Boston Bruins,2.12,2.65,2.8,2.72,1.64,2.12,,2.1,2.75,2.75,2.25,1.62,1.57,2.17,2.13,2.12,2.15,2.95,,2.75,1.61,2.15,1.6,1.6,2.1,1.61,,,1.53,,1.62,,0.4417,,,,0.5827,0.4452,,0.4457,,,0.4192,0.6046,0.5972,0.4557,0.46,0.4468,0.4563,,,,0.5978,0.4485,0.6092,0.6092,0.4422,0.6039,,,0.6268,,0.602,,2.7,1.94,,,2026-04-02,,1.62,,0.602,,2.6,,,1.6,0.5951,Polymarket,2.17,1.89,0.15,2.0,Not Found
b70520c84d1db67fb83d5d3666ef1d46,basketball_nba,NBA,2026-04-02T23:13:00Z,2026-04-02T23:19:04Z,Minnesota Timberwolves @ Detroit Pistons,Minnesota Timberwolves,3.4,2.85,3.05,3.07,3.33,3.33,3.2,3.3,3.3,3.35,3.25,2.83,3.75,3.7,3.7,3.05,3.45,3.05,,3.5,3.4,3.4,2.77,2.79,2.75,2.8,,,2.6,,2.75,,0.2624,0.2848,0.3093,0.2753,0.2655,0.2655,0.3016,0.2727,0.2784,0.2617,0.2779,0.3411,0.263,0.2648,0.2648,0.2963,0.2632,0.299,,0.2582,0.2624,0.2711,0.3449,0.3436,0.344,0.3407,,,0.359,,0.3462,,3.2,,0.2716,,2026-04-02,,2.75,,0.344,,3.3,,0.2547,2.9,0.3153,Polymarket,3.7,3.41,0.09,2.0,Not Found
