ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,Start Date,Best Bookmaker,Best Odds,Outcomes,Result
4b3778c6a86b6e068efd2763dcc3dad2,icehockey_sweden_hockey_league,SHL,2026-03-05T18:00:00Z,2026-03-05T14:11:55Z,Rögle BK @ Frölunda HC,Draw,2026-03-05,,,3.0,Not Found
cc3d523f8ffe7d582f7d98718b83347c,basketball_wncaab,WNCAAB,2026-03-05T16:05:00Z,2026-03-05T16:02:20Z,Clemson Tigers @ Virginia Cavaliers,Virginia Cavaliers,2026-03-05,,,2.0,Not Found
ccb2c5929d6db59dc5b241562f8f4fe9,basketball_wncaab,WNCAAB,2026-03-05T16:05:00Z,2026-03-05T16:02:20Z,Kentucky Wildcats @ Georgia Bulldogs,Georgia Bulldogs,2026-03-05,,,2.0,Not Found
2cd4c412e1c54c2c92904b0d629c45c3,icehockey_mestis,Mestis,2026-03-05T16:31:00Z,2026-03-05T18:17:02Z,Ketterä @ RoKi,Ketterä,2026-03-05,,,2.0,Not Found
5f4f1c6ac5f956b72ada89d30f78b620,soccer_saudi_arabia_pro_league,Saudi Pro League,2026-03-05T19:00:00Z,2026-03-05T18:17:02Z,Al-Riyadh @ Damac,Al-Riyadh,2026-03-05,,,3.0,Not Found
fccd3077b6dfbbe061a32a25dfce91c1,tennis_wta_indian_wells,WTA Indian Wells,2026-03-05T19:08:00Z,2026-03-05T20:21:17Z,Ashlyn Krueger @ Magda Linette,Ashlyn Krueger,2026-03-05,,,2.0,Not Found
1ae5b18f1e2dc69c8de5748edb903dcb,tennis_wta_indian_wells,WTA Indian Wells,2026-03-05T19:11:00Z,2026-03-05T20:58:06Z,Petra Marcinko @ Laura Siegemund,Laura Siegemund,2026-03-05,,,2.0,Not Found
4a3e98f5fe46828fafc1517b45f2922e,tennis_wta_indian_wells,WTA Indian Wells,2026-03-05T21:00:00Z,2026-03-05T20:58:06Z,Kayla Day @ Francesca Jones,Kayla Day,2026-03-05,,,2.0,Not Found
11eae35da34ad307ec4547854601ca8a,tennis_wta_indian_wells,WTA Indian Wells,2026-03-05T21:10:00Z,2026-03-05T20:58:06Z,Anna Bondár @ Elsa Jacquemot,Elsa Jacquemot,2026-03-05,,,2.0,Not Found
4619bb8c6eeb78433e01937ec6e59d9d,soccer_conmebol_copa_sudamericana,Copa Sudamericana,2026-03-05T22:00:00Z,2026-03-05T23:30:54Z,Recoleta FC @ Nacional Asunción (Par),Draw,2026-03-05,,,3.0,Not Found
b267ddbaae29033b4f571d19e615c023,basketball_ncaab,NCAAB,2026-03-05T23:03:06Z,2026-03-05T23:30:54Z,James Madison Dukes @ Southern Miss Golden Eagles,Southern Miss Golden Eagles,2026-03-05,,,2.0,Not Found
60fafa3c7d4f15756771cf25860ca4af,tennis_atp_indian_wells,ATP Indian Wells,2026-03-05T23:20:00Z,2026-03-05T23:30:54Z,Alex Michelsen @ Daniel Merida Aguilar,Alex Michelsen,2026-03-05,,,2.0,Not Found
b29b5e863565fe091071c5f424d124e3,boxing_boxing,Boxing,2026-03-05T23:30:00Z,2026-03-05T23:30:54Z,Shawn McCalman @ Moreno Fendero,Shawn McCalman,2026-03-05,,,2.0,Not Found
91b708e92b8d7bae45274234f7d29b8a,tennis_wta_indian_wells,WTA Indian Wells,2026-03-06T00:41:00Z,2026-03-06T02:50:26Z,Magdalena Frech @ Storm Hunter,Magdalena Frech,2026-03-06,,,2.0,Not Found
cfe508a5c1b0b6d472c117924cefa326,basketball_ncaab,NCAAB,2026-03-06T01:48:04Z,2026-03-06T02:50:26Z,Georgia Southern Eagles @ Arkansas St Red Wolves,Georgia Southern Eagles,2026-03-06,,,2.0,Not Found
d42602d2c65d524ee005b10ca2f91274,tennis_atp_indian_wells,ATP Indian Wells,2026-03-06T02:40:00Z,2026-03-06T02:50:26Z,Rinky Hijikata @ Francesco Maestrelli,Rinky Hijikata,2026-03-06,,,2.0,Not Found
36bb65e60be585c87da6463305d02143,rugbyleague_nrl,NRL,2026-03-06T07:00:00Z,2026-03-06T04:25:44Z,Sydney Roosters @ New Zealand Warriors,Draw,2026-03-06,,,3.0,Not Found
fc57cb223469e00714da6bcca7baa207,aussierules_afl,AFL,2026-03-06T09:05:00Z,2026-03-06T04:25:44Z,Geelong Cats @ Gold Coast Suns,Gold Coast Suns,2026-03-06,,,2.0,Not Found
0718fe91d4802e77e537cdef248a5f6f,basketball_ncaab,NCAAB,2026-03-06T05:00:00Z,2026-03-06T05:32:00Z,UC Riverside Highlanders @ Hawai'i Rainbow Warriors,UC Riverside Highlanders,2026-03-06,Polymarket,11.11,2.0,Not Found
497813c56146aecb426bd892ce4b9bfa,soccer_china_superleague,Super League - China,2026-03-06T11:35:00Z,2026-03-06T05:32:00Z,Shenzhen Peng City FC @ Chengdu Rongcheng FC,Chengdu Rongcheng FC,2026-03-06,,,3.0,Not Found
9bdfc6de0016cfe5fc82e52386c6ba09,icehockey_liiga,Liiga,2026-03-06T16:30:00Z,2026-03-06T05:32:00Z,Kärpät @ HPK,HPK,2026-03-06,,,2.0,Not Found
ee86fd96e8cad7490c0ce033c61c6b6d,icehockey_mestis,Mestis,2026-03-06T16:30:00Z,2026-03-06T05:32:00Z,Hermes @ IPK,IPK,2026-03-06,,,2.0,Not Found
db7253d5160caffb8617cb518bb872dc,soccer_australia_aleague,A-League,2026-03-06T08:35:00Z,2026-03-06T07:07:43Z,Wellington Phoenix FC @ Adelaide United,Draw,2026-03-06,,,3.0,Not Found
422edf67b5ec2afc6ed8c3a781665eca,icehockey_liiga,Liiga,2026-03-06T16:30:00Z,2026-03-06T07:07:43Z,HIFK @ Pelicans,Pelicans,2026-03-06,,,3.0,Not Found
b85b580f63f2d8abf4204188398f6022,icehockey_mestis,Mestis,2026-03-06T16:30:00Z,2026-03-06T09:05:01Z,JoKP @ Jokerit,Jokerit,2026-03-06,,,2.0,Not Found
db5bfdb3dc8ce4fe8a88d34fa55e1b47,rugbyleague_nrl,NRL,2026-03-06T09:00:00Z,2026-03-06T09:54:16Z,Penrith Panthers @ Brisbane Broncos,Penrith Panthers,2026-03-06,,,3.0,Not Found
786ed9fb64dd25ebae5c7c1e151fe8e7,icehockey_mestis,Mestis,2026-03-06T16:30:00Z,2026-03-06T09:54:16Z,KeuPa HT @ Pyry,Pyry,2026-03-06,,,2.0,Not Found
e17c7ed8e909868c5f587724f685d418,icehockey_liiga,Liiga,2026-03-06T16:30:00Z,2026-03-06T10:33:36Z,Jukurit @ JYP,Jukurit,2026-03-06,,,2.0,Not Found
2cd4c412e1c54c2c92904b0d629c45c3,icehockey_mestis,Mestis,2026-03-06T16:30:00Z,2026-03-06T12:00:22Z,Ketterä @ RoKi,RoKi,2026-03-06,,,2.0,Not Found
daebb8d0910fcac722afe480770ebf09,icehockey_nhl,NHL,2026-03-31T23:08:27Z,2026-04-01T01:10:21Z,Dallas Stars @ Boston Bruins,Dallas Stars,2026-03-31,Polymarket,3.7,2.0,Not Found
b294b3f2eb02e42a436d439795c7f125,baseball_mlb,MLB,2026-03-31T23:46:29Z,2026-04-01T01:10:21Z,New York Mets @ St. Louis Cardinals,St. Louis Cardinals,2026-03-31,Polymarket,1.28,2.0,Not Found
b724336c8a25a94c67ba0d63ea2c98a0,baseball_mlb,MLB,2026-03-31T23:07:35Z,2026-04-01T01:10:21Z,Colorado Rockies @ Toronto Blue Jays,Toronto Blue Jays,2026-03-31,Polymarket,1.2,2.0,Not Found
5fa4f7bd1d1be2a30a40c0d7f653d9ff,baseball_mlb,MLB,2026-04-01T00:11:08Z,2026-04-01T01:10:21Z,Boston Red Sox @ Houston Astros,Houston Astros,2026-04-01,Polymarket,1.11,2.0,Not Found
19e83fa2f5deb1703169809fbfeea13f,baseball_npb,NPB,2026-04-01T09:00:00Z,2026-04-01T04:21:52Z,Yokohama DeNA BayStars @ Hanshin Tigers,Yokohama DeNA BayStars,2026-04-01,,,2.0,Not Found
dab7d9026e65252d357990f6bf9c2ab9,baseball_kbo,KBO,2026-04-01T09:30:00Z,2026-04-01T04:21:52Z,Doosan Bears @ Samsung Lions,Samsung Lions,2026-04-01,,,2.0,Not Found
1af556ff7d959468f30110b1d58ea959,baseball_npb,NPB,2026-04-01T09:00:00Z,2026-04-01T06:09:53Z,Hiroshima Toyo Carp @ Tokyo Yakult Swallows,Hiroshima Toyo Carp,2026-04-01,,,2.0,Not Found
bbae3f717dd7117002b204b858c41296,baseball_kbo,KBO,2026-04-01T09:30:00Z,2026-04-01T06:09:53Z,KT Wiz @ Hanwha Eagles,KT Wiz,2026-04-01,,,2.0,Not Found
00829c88909e33b058794acfe47e5cae,baseball_kbo,KBO,2026-04-01T09:30:00Z,2026-04-01T09:02:33Z,Kia Tigers @ LG Twins,LG Twins,2026-04-01,,,2.0,Not Found
f6c621872266f70bdfeae62efb76d83f,soccer_japan_j_league,J League,2026-04-01T10:00:00Z,2026-04-01T09:02:33Z,FC Tokyo @ FC Machida Zelvia,Draw,2026-04-01,,,3.0,Not Found
6942f51396ca14022ebe5ceba3757999,baseball_mlb,MLB,2026-04-01T16:15:00Z,2026-04-01T10:14:20Z,Athletics @ Atlanta Braves,Athletics,2026-04-01,Polymarket,2.86,2.0,Not Found
fe36f2b17043f5b1e448bf265dd711b1,baseball_kbo,KBO,2026-04-01T09:30:35Z,2026-04-01T11:16:05Z,Kiwoom Heroes @ SSG Landers,Kiwoom Heroes,2026-04-01,,,2.0,Not Found
40f179821e2da4b0631ff1a4560b6bab,soccer_japan_j_league,J League,2026-04-01T10:00:00Z,2026-04-01T11:16:05Z,Shimizu S Pulse @ Vissel Kobe,Vissel Kobe,2026-04-01,,,3.0,Not Found
5d08f12846cfa6f2d58c2047bde5b548,cricket_ipl,IPL,2026-04-01T14:00:00Z,2026-04-01T11:16:05Z,Delhi Capitals @ Lucknow Super Giants,Lucknow Super Giants,2026-04-01,,,2.0,Not Found
6b8609e1aea520159af3568e73a39152,icehockey_ahl,AHL,2026-04-01T14:30:00Z,2026-04-01T12:04:53Z,Hershey Bears @ Bridgeport Islanders,Hershey Bears,2026-04-01,,,2.0,Not Found
82c98b73a05ce6c9888911248e169cb3,tennis_wta_charleston_open,WTA Charleston Open,2026-04-01T15:00:00Z,2026-04-01T14:02:40Z,Janice Tjen @ McCartney Kessler,Janice Tjen,2026-04-01,,,2.0,Not Found
195a6ffbc4758dc040e3bcb4093d5dbc,icehockey_mestis,Mestis,2026-04-01T15:30:00Z,2026-04-01T14:02:40Z,KeuPa HT @ Haukat,Haukat,2026-04-01,,,3.0,Not Found
6355162eeb898ab7d73abab47fc7e896,tennis_wta_charleston_open,WTA Charleston Open,2026-04-01T16:30:00Z,2026-04-01T14:02:40Z,Ashlyn Krueger @ Peyton Stearns,Ashlyn Krueger,2026-04-01,,,2.0,Not Found
043294a4c0f199608e3f23c1a10c8ae1,soccer_uefa_champs_league_women,UEFA Champions League Women,2026-04-01T16:45:00Z,2026-04-01T16:30:40Z,Manchester United @ Bayern Munich,Manchester United,2026-04-01,,,3.0,Not Found
e1d6ef59600406aff0b896381ae1d97c,icehockey_sweden_hockey_league,SHL,2026-04-01T17:00:00Z,2026-04-01T16:30:40Z,Brynäs IF @ Växjö Lakers,Brynäs IF,2026-04-01,,,3.0,Not Found
24f243aa4931d665a39634650fab8767,baseball_mlb,MLB,2026-04-01T17:08:38Z,2026-04-01T17:31:21Z,Colorado Rockies @ Toronto Blue Jays,Toronto Blue Jays,2026-04-01,Polymarket,1.35,2.0,Not Found
0740546b862647c7cc38cc7a8ef26015,soccer_spain_segunda_division,La Liga 2 - Spain,2026-04-01T18:00:00Z,2026-04-01T17:31:21Z,AD Ceuta FC @ Burgos CF,Draw,2026-04-01,,,3.0,Not Found
eb19fb1e17a1f1120b33a47ba524d1c5,tennis_wta_charleston_open,WTA Charleston Open,2026-04-01T18:00:00Z,2026-04-01T17:31:21Z,Donna Vekic @ Madison Keys,Donna Vekic,2026-04-01,,,2.0,Not Found
c6fc2fa06234827ff4283352d566f19e,soccer_spain_segunda_division,La Liga 2 - Spain,2026-04-01T17:00:00Z,2026-04-01T18:32:32Z,Málaga @ Andorra CF,Málaga,2026-04-01,,,3.0,Not Found
722139b9ed193c5900489c016599389d,baseball_ncaa,NCAA Baseball,2026-04-01T19:00:00Z,2026-04-01T18:32:32Z,Manhattan Jaspers @ Lafayette Leopards,Lafayette Leopards,2026-04-01,,,2.0,Not Found
e8b1fcf64d1a0ab550c9aaeb48d56178,baseball_ncaa,NCAA Baseball,2026-04-01T21:00:00Z,2026-04-01T19:40:36Z,Rhode Island Rams @ Holy Cross Crusaders,Rhode Island Rams,2026-04-01,,,2.0,Not Found
c2d4c2192480fa503af049ffe7bcbec0,soccer_uefa_champs_league_women,UEFA Champions League Women,2026-04-01T19:00:00Z,2026-04-01T20:26:11Z,Arsenal @ Chelsea,Draw,2026-04-01,,,3.0,Not Found
eb92463b2e591f91d197a5cea5ad8c91,soccer_spain_segunda_division,La Liga 2 - Spain,2026-04-01T19:31:00Z,2026-04-01T20:26:11Z,Sporting Gijón @ Real Racing Club de Santander,Sporting Gijón,2026-04-01,,,3.0,Not Found
05a301b392aadef8a1ef174501c72dcb,soccer_brazil_serie_b,Brazil Série B,2026-04-01T22:00:00Z,2026-04-01T20:26:11Z,Goiás @ Londrina,Goiás,2026-04-01,,,3.0,Not Found
86dbcfd4febda620b34a44c5f56c22d8,soccer_brazil_serie_b,Brazil Série B,2026-04-01T21:00:00Z,2026-04-01T21:09:20Z,Botafogo @ América Mineiro,Botafogo,2026-04-01,,,3.0,Not Found
8c53e49475a88e78063adc838515d717,soccer_brazil_campeonato,Brazil Série A,2026-04-01T22:30:00Z,2026-04-01T21:09:20Z,Mirassol @ Botafogo,Draw,2026-04-01,,,3.0,Not Found
a2ceffb81c6f9d3e4cb91772b35281ba,soccer_brazil_serie_b,Brazil Série B,2026-04-01T22:00:00Z,2026-04-01T21:58:06Z,Nautico PE @ Atletico Goianiense,Nautico PE,2026-04-01,,,3.0,Not Found
6fcd668ea1ff39116439c528fdc7021b,tennis_wta_charleston_open,WTA Charleston Open,2026-04-01T22:00:00Z,2026-04-01T21:58:06Z,Ekaterine Gorgodze @ Yuliia Starodubtseva,Yuliia Starodubtseva,2026-04-01,,,2.0,Not Found
3f72b31317edab43b5882016c8d4290a,baseball_milb,MiLB,2026-04-01T22:15:00Z,2026-04-01T21:58:06Z,Indianapolis Indians @ Columbus Clippers,Columbus Clippers,2026-04-01,,,2.0,Not Found
c6c5343979ee1d23d858e8268adebadc,soccer_brazil_campeonato,Brazil Série A,2026-04-01T22:30:00Z,2026-04-01T22:52:58Z,Sao Paulo @ Internacional,Internacional,2026-04-01,,,3.0,Not Found
94d5ea4fc52eb30f53866bf8586e2d33,soccer_brazil_campeonato,Brazil Série A,2026-04-01T23:00:00Z,2026-04-01T22:52:58Z,Atletico Paranaense @ Bahia,Atletico Paranaense,2026-04-01,,,3.0,Not Found
f6765ee3142dd9e9c4010e3dfe37131a,soccer_argentina_primera_division,Primera División - Argentina,2026-04-01T23:00:00Z,2026-04-01T22:52:58Z,Platense @ Lanus,Platense,2026-04-01,,,3.0,Not Found
8a22637b409d990cedf00170fc7e7cba,baseball_milb,MiLB,2026-04-01T23:45:00Z,2026-04-01T23:31:37Z,Gwinnett Stripers @ Round Rock Express,Gwinnett Stripers,2026-04-01,,,2.0,Not Found
6f0765b4c7ea31444ec8a23fb86e6648,basketball_ncaab,NCAAB,2026-04-02T03:00:00Z,2026-04-02T03:20:44Z,Baylor Bears @ Minnesota Golden Gophers,Minnesota Golden Gophers,2026-04-02,Polymarket,2.7,2.0,Not Found
b3630f274be7f4521668eef01a87ea37,baseball_npb,NPB,2026-04-02T09:00:00Z,2026-04-02T05:17:07Z,Chiba Lotte Marines @ Hokkaido Nippon-Ham Fighters,Hokkaido Nippon-Ham Fighters,2026-04-02,,,2.0,Not Found
4c9165277d0160b7344454055b3fd3d1,baseball_npb,NPB,2026-04-02T09:00:00Z,2026-04-02T05:17:07Z,Yokohama DeNA BayStars @ Hanshin Tigers,Hanshin Tigers,2026-04-02,,,2.0,Not Found
d3712ce7f8be542b682c20417aa5c513,baseball_kbo,KBO,2026-04-02T09:30:00Z,2026-04-02T08:47:24Z,KT Wiz @ Hanwha Eagles,Hanwha Eagles,2026-04-02,,,2.0,Not Found
42dcbf6b2e49b28d1b87c6733b8a7412,tennis_wta_charleston_open,WTA Charleston Open,2026-04-02T15:00:00Z,2026-04-02T10:38:55Z,Belinda Bencic @ Sara Bejlek,Sara Bejlek,2026-04-02,,,2.0,Not Found
7e18e7648a207ee36c43e42d1cd558c1,tennis_wta_charleston_open,WTA Charleston Open,2026-04-02T16:30:00Z,2026-04-02T10:38:55Z,Diana Shnaider @ Leylah Fernandez,Diana Shnaider,2026-04-02,,,2.0,Not Found
389cf9c8bff58cacff82db0173e18501,tennis_wta_charleston_open,WTA Charleston Open,2026-04-02T16:30:00Z,2026-04-02T10:38:55Z,Elisabetta Cocciaretto @ Jessica Pegula,Elisabetta Cocciaretto,2026-04-02,,,2.0,Not Found
005e3d6c6a9082cbdd7d68402fa8b33d,cricket_psl,Pakistan Super League,2026-04-02T09:30:00Z,2026-04-02T12:35:40Z,Quetta Gladiators @ Islamabad United,Quetta Gladiators,2026-04-02,,,2.0,Not Found
13bfc2f98f9fa3d124be6ce6535ddc8f,cricket_ipl,IPL,2026-04-02T14:00:00Z,2026-04-02T12:35:40Z,Sunrisers Hyderabad @ Kolkata Knight Riders,Kolkata Knight Riders,2026-04-02,,,2.0,Not Found
168910c45882973260c09ec9ca36d5f2,cricket_psl,Pakistan Super League,2026-04-02T14:00:00Z,2026-04-02T14:06:27Z,Karachi Kings @ Rawalpindiz,Karachi Kings,2026-04-02,,,2.0,Not Found
05c956a5e1765ae27757312a25ca46e7,soccer_uefa_champs_league_women,UEFA Champions League Women,2026-04-02T16:45:00Z,2026-04-02T14:06:27Z,Real Madrid @ Barcelona,Draw,2026-04-02,,,3.0,Not Found
cd297bb01b8399db6134ef29e201cbe3,handball_germany_bundesliga,Handball-Bundesliga,2026-04-02T17:00:00Z,2026-04-02T14:06:27Z,VfL Gummersbach @ Bergischer HC,VfL Gummersbach,2026-04-02,,,3.0,Not Found
a68979c1f505a849ba4480c7cb114471,icehockey_sweden_hockey_league,SHL,2026-04-02T17:00:00Z,2026-04-02T16:13:22Z,Frölunda HC @ Luleå HF,Draw,2026-04-02,,,3.0,Not Found
816fa0818bc6ee666a4e6f71dfa7d63a,soccer_spain_segunda_division,La Liga 2 - Spain,2026-04-02T17:00:00Z,2026-04-02T16:13:22Z,Granada CF @ Las Palmas,Granada CF,2026-04-02,,,3.0,Not Found
cae84d8af4815b8b04fd8604f08877c9,tennis_wta_charleston_open,WTA Charleston Open,2026-04-02T18:45:00Z,2026-04-02T18:01:59Z,Anna Bondár @ Madison Keys,Madison Keys,2026-04-02,,,2.0,Not Found
b69acd5d2b74c9782f22bd2463df8371,baseball_mlb,MLB,2026-04-02T18:11:00Z,2026-04-02T19:11:09Z,Minnesota Twins @ Kansas City Royals,Kansas City Royals,2026-04-02,Polymarket,2.0,2.0,Not Found
e15d398701e45dc4b86d2955389f5f24,soccer_england_league2,League 2,2026-04-02T19:00:00Z,2026-04-02T19:11:09Z,Swindon Town @ Cambridge United,Cambridge United,2026-04-02,,,3.0,Not Found
ab34c2392119d56b2d955c7dc7bd369d,soccer_england_league1,League 1,2026-04-02T18:46:00Z,2026-04-02T19:57:51Z,Leyton Orient @ Wigan Athletic,Leyton Orient,2026-04-02,,,3.0,Not Found
74e5bdad91fa26a1a38301a53e421a47,basketball_euroleague,Basketball Euroleague,2026-04-02T19:00:00Z,2026-04-02T19:57:51Z,Anadolu Efes @ Maccabi Tel Aviv,Maccabi Tel Aviv,2026-04-02,,,2.0,Not Found
4f52d5f064d48d00a94fa11027cc5b32,soccer_brazil_campeonato,Brazil Série A,2026-04-02T22:00:00Z,2026-04-02T19:57:51Z,Atletico Mineiro @ Chapecoense,Draw,2026-04-02,,,3.0,Not Found
f177db65ade750ed569611ccbd1d7d5b,soccer_argentina_primera_division,Primera División - Argentina,2026-04-02T20:30:00Z,2026-04-02T20:48:23Z,Independiente Rivadavia @ CA Tigre BA,Independiente Rivadavia,2026-04-02,,,3.0,Not Found
788c357c990ded3d01778a5c402eca38,soccer_chile_campeonato,Primera División - Chile,2026-04-02T21:00:00Z,2026-04-02T20:48:23Z,Palestino @ Universidad Católica (CHI),Universidad Católica (CHI),2026-04-02,,,3.0,Not Found
e62c75d0a2beac3a7e17d6791230fe31,baseball_ncaa,NCAA Baseball,2026-04-02T22:00:00Z,2026-04-02T20:48:23Z,Boston College Eagles @ North Carolina Tar Heels,North Carolina Tar Heels,2026-04-02,,,2.0,Not Found
bcfacbb074c4aa2ffc813cb88c5da31a,baseball_ncaa,NCAA Baseball,2026-04-02T22:00:00Z,2026-04-02T20:48:23Z,South Alabama Jaguars @ Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,2026-04-02,,,2.0,Not Found
759d61877424dd497ac04e6fa0ba4d6f,baseball_ncaa,NCAA Baseball,2026-04-02T22:00:00Z,2026-04-02T21:24:03Z,Dallas Baptist Patriots @ Kennesaw St Owls,Kennesaw St Owls,2026-04-02,,,2.0,Not Found
b848d0ce0d9002af4083119fa9b18b31,tennis_wta_charleston_open,WTA Charleston Open,2026-04-02T22:00:00Z,2026-04-02T21:24:03Z,Sofia Kenin @ Iva Jović,Iva Jović,2026-04-02,,,2.0,Not Found
3c6d8fb1fede9743a8499be460b17eba,baseball_ncaa,NCAA Baseball,2026-04-02T23:00:00Z,2026-04-02T22:45:25Z,Arkansas Razorbacks @ Auburn Tigers,Auburn Tigers,2026-04-02,,,2.0,Not Found
930319d687992d02e211708973d066c7,basketball_ncaab,NCAAB,2026-04-02T23:03:17Z,2026-04-02T23:53:44Z,New Mexico Lobos @ Tulsa Golden Hurricane,New Mexico Lobos,2026-04-02,Polymarket,2.5,2.0,Not Found
8dfcddea4566e363d9f50771c615aede,icehockey_nhl,NHL,2026-04-02T23:08:00Z,2026-04-02T23:53:44Z,Buffalo Sabres @ Ottawa Senators,Ottawa Senators,2026-04-02,Polymarket,1.92,2.0,Not Found
9bcb056972126771a4d79b063cdb1a6c,basketball_ncaab,NCAAB,2026-04-03T00:00:00Z,2026-04-02T23:53:44Z,Stanford Cardinal @ West Virginia Mountaineers,West Virginia Mountaineers,2026-04-03,Polymarket,1.72,2.0,Not Found
97f990a7956a23f16f9298270f5b556e,basketball_nba,NBA,2026-04-03T01:43:00Z,2026-04-03T02:02:32Z,Los Angeles Lakers @ Oklahoma City Thunder,Los Angeles Lakers,2026-04-03,Polymarket,9.09,2.0,Not Found
3962012b389d372db01b0f38a6ea361a,icehockey_nhl,NHL,2026-04-03T01:08:00Z,2026-04-03T02:02:32Z,Chicago Blackhawks @ Edmonton Oilers,Chicago Blackhawks,2026-04-03,Polymarket,2.63,2.0,Not Found
c128d9537c080e615ef444f3b8f800b2,baseball_ncaa,NCAA Baseball,2026-04-03T01:06:52Z,2026-04-03T02:02:32Z,Arizona St Sun Devils @ Arizona Wildcats,Arizona St Sun Devils,2026-04-03,,,2.0,Not Found
1e6e5a0666727130d468f7f5aafb900a,icehockey_nhl,NHL,2026-04-03T02:08:46Z,2026-04-03T04:37:45Z,Calgary Flames @ Vegas Golden Knights,Calgary Flames,2026-04-03,Polymarket,2.5,2.0,Not Found
6ee67b272fe239de6a14cd9ae650ea69,soccer_australia_aleague,A-League,2026-04-03T08:35:00Z,2026-04-03T04:37:45Z,Auckland FC @ Adelaide United,Adelaide United,2026-04-03,,,3.0,Not Found
bd06a9c6a2d9943ae77e38128507e980,baseball_npb,NPB,2026-04-03T09:00:00Z,2026-04-03T04:37:45Z,Fukuoka SoftBank Hawks @ Chiba Lotte Marines,Fukuoka SoftBank Hawks,2026-04-03,,,2.0,Not Found
7fff8b19da1d13b8d5127df81417bb20,baseball_npb,NPB,2026-04-03T09:00:00Z,2026-04-03T07:24:01Z,Chunichi Dragons @ Tokyo Yakult Swallows,Chunichi Dragons,2026-04-03,,,2.0,Not Found
71099f19c850c0346ef40b8562c26779,baseball_npb,NPB,2026-04-03T09:00:00Z,2026-04-03T07:24:01Z,Hanshin Tigers @ Hiroshima Toyo Carp,Hiroshima Toyo Carp,2026-04-03,,,2.0,Not Found
ee132ef65899c49f8c56f87326736119,rugbyleague_nrl,NRL,2026-04-03T09:00:00Z,2026-04-03T07:24:01Z,Melbourne Storm @ Penrith Panthers,Penrith Panthers,2026-04-03,,,3.0,Not Found
567424a7589be700678bf9efa1f6b390,aussierules_afl,AFL,2026-04-03T08:15:00Z,2026-04-03T08:11:40Z,Fremantle Dockers @ Adelaide Crows,Adelaide Crows,2026-04-03,,,2.0,Not Found
39a9734e983f1f9ff38752073053c75f,baseball_npb,NPB,2026-04-03T09:00:00Z,2026-04-03T09:11:17Z,Orix Buffaloes @ Hokkaido Nippon-Ham Fighters,Orix Buffaloes,2026-04-03,,,2.0,Not Found
9599f0742b49d08af00ca713d420a30c,baseball_kbo,KBO,2026-04-03T09:30:00Z,2026-04-03T09:11:17Z,Samsung Lions @ KT Wiz,Samsung Lions,2026-04-03,,,2.0,Not Found
384dc9daece0954593253f0bc2eca13a,baseball_kbo,KBO,2026-04-03T09:30:00Z,2026-04-03T09:11:17Z,LG Twins @ Kiwoom Heroes,Kiwoom Heroes,2026-04-03,,,2.0,Not Found
bc5c04fcca4c19a16c66d4f458a2aa9b,baseball_kbo,KBO,2026-04-03T09:31:45Z,2026-04-03T10:04:20Z,Hanwha Eagles @ Doosan Bears,Doosan Bears,2026-04-03,,,2.0,Not Found
91961142c61ab755cf55234ac7f467de,icehockey_sweden_hockey_league,SHL,2026-04-03T13:00:00Z,2026-04-03T10:04:20Z,Rögle BK @ Färjestad BK,Draw,2026-04-03,,,3.0,Not Found
dbd7cd8e6bc20d4abe96f6a2de508867,soccer_sweden_superettan,Superettan - Sweden,2026-04-03T13:00:00Z,2026-04-03T10:04:20Z,Östers IF @ Helsingborgs IF,Helsingborgs IF,2026-04-03,,,3.0,Not Found
0bc3171f87ebcfbbcb2a35ef0ec73b08,soccer_england_league1,League 1,2026-04-03T11:31:00Z,2026-04-03T12:31:54Z,Mansfield Town @ Doncaster Rovers,Mansfield Town,2026-04-03,,,3.0,Not Found
f7349af9fc0329d52c001751bd269814,soccer_england_league1,League 1,2026-04-03T14:00:00Z,2026-04-03T12:31:54Z,Barnsley @ Burton Albion,Barnsley,2026-04-03,,,3.0,Not Found
12146583ccb635720f0bf36dc893b93f,soccer_efl_champ,Championship,2026-04-03T14:00:00Z,2026-04-03T12:31:54Z,Blackburn Rovers @ Birmingham City,Blackburn Rovers,2026-04-03,,,3.0,Not Found
ae6bf66a759b8f144ffdab3090a83733,soccer_england_league2,League 2,2026-04-03T14:00:00Z,2026-04-03T13:46:34Z,Barrow @ Milton Keynes Dons,Milton Keynes Dons,2026-04-03,,,3.0,Not Found
baf38dfdc574ca7fd09a7e4d6183ed3a,soccer_efl_champ,Championship,2026-04-03T14:00:00Z,2026-04-03T14:32:33Z,Watford @ Queens Park Rangers,Watford,2026-04-03,,,3.0,Not Found
2b3cc65a91b88b62451e4757f13ebb94,cricket_ipl,IPL,2026-04-03T14:00:00Z,2026-04-03T15:25:17Z,Punjab Kings @ Chennai Super Kings,Chennai Super Kings,2026-04-03,,,2.0,Not Found
7f6b40fad3e3ba022bd6d88a9b76456c,soccer_england_league2,League 2,2026-04-03T14:00:00Z,2026-04-03T15:25:17Z,Oldham Athletic @ Colchester United,Oldham Athletic,2026-04-03,,,3.0,Not Found
