ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,FanDuel,Winamax (FR),Winamax (DE),Betclic (FR),BetMGM,Betsson,Nordic Bet,Betfair,DraftKings,Unibet (SE),LeoVegas (SE),Pinnacle,Matchbook,Polymarket,Kalshi,GTbets,Novig,Coolbet,888sport,Unibet (NL),BetRivers,ProphetX,BetOnline.ag,LowVig.ag,Bovada,BetUS,1xBet,BetOpenly,William Hill,Marathon Bet,Everygame,Parions Sport (FR),Vigfree FanDuel,Vigfree Winamax (FR),Vigfree Winamax (DE),Vigfree Betclic (FR),Vigfree BetMGM,Vigfree Betsson,Vigfree Nordic Bet,Vigfree Betfair,Vigfree DraftKings,Vigfree Unibet (SE),Vigfree LeoVegas (SE),Vigfree Pinnacle,Vigfree Matchbook,Vigfree Polymarket,Vigfree Kalshi,Vigfree GTbets,Vigfree Novig,Vigfree Coolbet,Vigfree 888sport,Vigfree Unibet (NL),Vigfree BetRivers,Vigfree ProphetX,Vigfree BetOnline.ag,Vigfree LowVig.ag,Vigfree Bovada,Vigfree BetUS,Vigfree 1xBet,Vigfree BetOpenly,Vigfree William Hill,Vigfree Marathon Bet,Vigfree Everygame,Vigfree Parions Sport (FR),Start Date,Tipico,Codere (IT),Vigfree Tipico,Vigfree Codere (IT),Unibet (FR),BetAnything,Vigfree Unibet (FR),Vigfree BetAnything,Suprabets,PMU (FR),Vigfree Suprabets,Vigfree PMU (FR),MyBookie.ag,Vigfree MyBookie.ag,Best Bookmaker,Best Odds,Fair Odds Average,Expected Value,Modified Z-Score,Outcomes,Result
332a7b0392098a34ede1ee16cad1edf5,tennis_wta_indian_wells,WTA Indian Wells,2026-03-04T23:00:00Z,2026-03-04T23:39:49Z,Alycia Parks @ Himeno Sakatsume,Alycia Parks,1.8,1.76,1.78,1.8,2.25,1.9,1.8,2.58,1.85,1.94,1.88,1.84,,,,,,1.82,1.73,1.94,,,,,2.05,,,,,,,,0.5278,0.5153,0.5232,0.5104,0.4117,0.5,0.5278,0.3832,0.5112,0.4875,0.4866,0.5242,,,,,,0.5247,0.539,0.4875,,,,,0.4661,,,,,,,,2026-03-04,1.9,,0.4929,,1.78,,0.5321,,,,,,,,BetMGM,2.25,2.01,0.12,4.55,2.0,Not Found
25035ada3daf938790fa8afcd155f367,basketball_ncaab,NCAAB,2026-03-05T01:00:00Z,2026-03-05T02:49:33Z,Rice Owls @ North Texas Mean Green,North Texas Mean Green,1.83,,,,2.1,,1.76,,1.8,,,,,2.08,2.04,2.1,,,,1.83,1.76,,,,1.77,,,,,,,,0.5142,,,,0.4457,,0.5181,,0.5214,,,,,0.4611,0.4847,0.4457,,,,0.5142,0.5237,,,,0.5325,,,,,,,,2026-03-05,,,,,,,,,,,,,,,BetMGM,2.1,2.02,0.04,2.6,2.0,Not Found
ca0226079e332bb70aee624f355715c6,basketball_ncaab,NCAAB,2026-03-05T02:47:57Z,2026-03-05T02:49:33Z,Arkansas-Little Rock Trojans @ Lindenwood Lions,Arkansas-Little Rock Trojans,3.4,,,,2.8,,2.75,1.01,3.0,,2.65,,,3.45,3.12,3.09,2.9,,,3.2,2.8,,,,2.8,,,,2.75,,,,0.2624,,,,0.3289,,0.3142,,0.3017,,0.3415,,,0.28,0.3154,0.2942,0.3203,,,0.2803,0.3163,,,,0.3337,,,,0.3247,,,,2026-03-05,,,,,,,,,,,,,,,FanDuel,3.4,3.24,0.05,2.12,2.0,Not Found
c98fc48a731f7219dc01386b5d4598aa,basketball_ncaab,NCAAB,2026-03-05T02:05:46Z,2026-03-05T02:49:33Z,Stanford Cardinal @ Notre Dame Fighting Irish,Stanford Cardinal,1.32,,,,1.53,,1.36,,1.36,,1.26,1.65,,1.39,1.39,1.53,,,,1.29,1.27,,,,1.33,,,,,,,,0.7273,,,,0.6227,,0.6858,,0.7064,,0.743,0.5705,,0.7096,0.7148,0.6227,,,,0.7427,0.7422,,,,0.7197,,,,,,,,2026-03-05,,,,,,,,,,,,,,,BetMGM,1.53,1.44,0.06,2.08,2.0,Not Found
4094e83471744fff85afbbeef758da7b,tennis_wta_indian_wells,WTA Indian Wells,2026-03-05T05:11:00Z,2026-03-05T05:33:30Z,Shuai Zhang @ Dayana Yastremska,Shuai Zhang,2.85,2.1,2.2,2.12,2.4,1.8,1.8,2.88,2.21,2.18,2.1,1.41,2.38,,,,2.41,2.27,2.1,2.5,,,,,2.95,,,,,,,,0.3233,0.4216,0.4148,0.4291,0.3815,0.5278,0.5278,0.3447,0.4232,0.4317,0.4313,0.6928,0.416,,,,0.3849,0.4154,0.4387,0.3753,,,,,0.3174,,,,,,,,2026-03-05,2.2,,0.4148,,,,,,,,,,,,FanDuel,2.85,2.34,0.22,2.44,2.0,Not Found
9f9aa6971c4a378300408502c59694b9,basketball_euroleague,Basketball Euroleague,2026-03-05T19:45:00Z,2026-03-05T19:46:02Z,Virtus Segafredo Bologna @ Real Madrid,Virtus Segafredo Bologna,7.4,6.0,6.25,,5.0,6.25,6.25,7.0,6.0,5.8,5.5,5.93,5.1,,,6.21,,4.7,6.2,5.8,5.8,,6.05,6.05,5.75,,,,6.25,5.6,5.5,5.5,0.1089,0.1246,0.1255,,0.1652,0.1336,0.1336,0.1404,0.1369,0.1476,0.1523,0.1495,0.1594,,,0.1301,,0.1827,0.1342,0.1476,0.1476,,0.144,0.144,0.1484,,,,0.1375,0.1583,0.1523,0.1405,2026-03-05,,5.6,,0.1388,,,,,,,,,5.5,0.1405,FanDuel,7.4,6.98,0.06,2.92,2.0,Not Found
fccd3077b6dfbbe061a32a25dfce91c1,tennis_wta_indian_wells,WTA Indian Wells,2026-03-05T19:08:00Z,2026-03-05T19:46:02Z,Ashlyn Krueger @ Magda Linette,Magda Linette,5.3,3.95,4.1,4.05,4.6,4.1,4.85,4.6,4.24,4.6,4.3,4.16,4.6,,,,4.41,4.2,4.0,5.2,,,,,5.0,,,,,,,,0.167,0.2167,0.2087,0.2033,0.1813,0.2121,0.1794,0.2022,0.2114,0.192,0.1889,0.2265,0.2087,,,,0.1932,0.2125,0.2152,0.1688,,,,,0.1763,,,,,,,,2026-03-05,5.0,1.83,0.1652,0.5168,,,,,,,,,,,FanDuel,5.3,4.71,0.13,2.5,2.0,Not Found
1ae5b18f1e2dc69c8de5748edb903dcb,tennis_wta_indian_wells,WTA Indian Wells,2026-03-05T19:11:00Z,2026-03-05T20:21:15Z,Petra Marcinko @ Laura Siegemund,Petra Marcinko,1.25,1.22,1.26,1.3,1.25,1.22,1.2,1.35,1.39,1.24,1.21,1.19,1.29,,,,1.27,1.23,1.2,1.2,,,,,1.35,,,,,,,,0.775,0.7816,0.756,0.7233,0.7667,0.7879,0.8004,0.7388,0.6914,0.7813,0.785,0.8281,0.7626,,,,0.7567,0.7875,0.8012,0.808,,,,,0.7165,,,,,,,,2026-03-05,1.22,1.79,0.7848,0.5281,,,,,,,,,,,DraftKings,1.39,1.32,0.05,2.45,2.0,Not Found
79a4ce9cebf9b3a1f053286e50e05ac5,tennis_atp_indian_wells,ATP Indian Wells,2026-03-05T19:00:00Z,2026-03-05T20:58:05Z,Giovanni Mpetshi Perricard @ Kamil Majchrzak,Kamil Majchrzak,1.43,1.22,1.2,1.19,1.36,1.2,1.22,1.04,1.27,1.27,1.16,1.43,1.2,,,,1.19,1.22,1.7,1.19,,,,,1.69,,,,,,,,0.6711,0.7848,0.7976,0.7929,0.701,0.8004,0.7908,,0.7597,0.7604,0.8174,0.6835,0.7885,,,,0.8108,0.7936,0.5502,0.8138,,,,,0.5686,,,,,,,,2026-03-05,1.2,,0.8004,,,,,,,,,,,,FanDuel,1.43,1.33,0.07,4.72,2.0,Not Found
7d6b28fbfccd9ddc0c5e659243941b6b,tennis_wta_indian_wells,WTA Indian Wells,2026-03-05T20:45:00Z,2026-03-05T21:47:48Z,Tereza Valentova @ Donna Vekic,Tereza Valentova,1.54,1.5,1.66,1.76,1.91,1.57,1.57,1.71,1.51,1.55,1.5,1.58,1.57,,,,1.51,1.54,1.6,1.55,,,,,1.44,,,,,,,,0.6247,0.6159,0.5631,0.525,0.4886,0.6057,0.6057,0.5823,0.6327,0.6185,0.6206,0.614,0.6305,,,,0.6295,0.6247,0.5903,0.6185,,,,,0.6718,,,,,,,,2026-03-05,1.7,1.49,0.556,0.6395,,,,,,,,,,,BetMGM,1.91,1.66,0.15,4.72,2.0,Not Found
54745a853ee404ba40432814f29d10a1,tennis_atp_indian_wells,ATP Indian Wells,2026-03-05T21:39:51Z,2026-03-05T21:47:48Z,Sebastian Baez @ Chun-Hsin Tseng,Sebastian Baez,1.18,1.22,1.25,1.2,1.2,1.22,1.22,1.33,1.34,1.22,1.19,1.36,1.24,,,,1.17,1.22,1.22,1.22,,,1.36,1.36,1.25,,,,,,,,0.8196,0.7833,0.763,0.7917,0.7976,0.7894,0.7894,0.7494,0.7198,0.7922,0.7936,0.7206,0.7968,,,,0.8184,0.7922,0.7848,0.7922,,,0.7138,0.7138,0.775,,,,,,,,2026-03-05,1.2,,0.8004,,1.32,,0.7317,,,,,,,,DraftKings,1.34,1.29,0.04,3.24,2.0,Not Found
20af97ebf984a9fb7af34ae6fba77d32,tennis_atp_indian_wells,ATP Indian Wells,2026-03-05T21:08:00Z,2026-03-05T22:16:16Z,Aleksandar Kovacevic @ Hubert Hurkacz,Hubert Hurkacz,2.7,2.6,2.65,2.57,3.0,2.7,2.7,2.8,2.57,2.48,2.45,2.64,2.9,,,,2.68,2.8,2.75,2.48,,,,,2.65,,,,,,,,0.3473,0.3402,0.3366,0.3424,0.299,0.3404,0.3404,0.356,0.3612,0.3769,0.3662,0.3604,0.3413,,,,0.332,0.3337,0.3247,0.3769,,,,,0.3553,,,,,,,,2026-03-05,2.6,1.39,0.3475,0.6902,,,,,,,,,,,BetMGM,3.0,2.75,0.09,2.95,2.0,Not Found
4a3e98f5fe46828fafc1517b45f2922e,tennis_wta_indian_wells,WTA Indian Wells,2026-03-05T21:00:00Z,2026-03-05T22:16:16Z,Kayla Day @ Francesca Jones,Francesca Jones,27.0,18.0,18.0,9.75,15.5,14.0,14.0,26.0,27.0,16.0,10.0,7.08,26.0,,,,18.52,15.0,15.0,17.0,,,,,10.0,,,,,,,,0.0283,0.0423,0.0376,0.0562,0.0372,0.0407,0.0407,0.0338,0.0283,0.0362,0.055,0.132,0.0338,,,,,0.0431,0.0383,0.0344,,,,,0.0783,,,,,,,,2026-03-05,11.0,,0.0553,,,,,,,,,,,,FanDuel,27.0,21.14,0.28,2.57,2.0,Not Found
60fafa3c7d4f15756771cf25860ca4af,tennis_atp_indian_wells,ATP Indian Wells,2026-03-05T23:20:00Z,2026-03-05T23:30:52Z,Alex Michelsen @ Daniel Merida Aguilar,Daniel Merida Aguilar,3.9,3.35,3.3,3.12,4.0,3.75,3.45,4.1,4.21,3.8,3.6,3.47,3.95,,,3.57,3.7,3.85,3.75,3.8,,,3.45,3.45,4.5,,3.53,,3.5,,,,0.2282,0.2586,0.2669,0.2786,0.2152,0.2396,0.2603,0.2087,0.2123,0.2379,0.2357,0.2737,0.2478,,,0.2554,0.2351,0.2299,0.2333,0.2379,,,0.269,0.269,0.2013,,0.26,,0.2582,,,,2026-03-05,3.2,,0.2716,,3.35,,0.2733,,,,,,,,DraftKings,4.21,4.06,0.04,2.06,2.0,Not Found
11eae35da34ad307ec4547854601ca8a,tennis_wta_indian_wells,WTA Indian Wells,2026-03-05T22:10:00Z,2026-03-05T23:30:52Z,Anna Bondár @ Elsa Jacquemot,Elsa Jacquemot,4.8,3.9,4.0,3.73,4.33,4.1,4.1,3.2,3.96,4.35,4.1,2.58,4.4,,,,4.41,4.2,4.75,4.35,,,,,4.25,,,,,,,,0.1804,0.2217,0.2118,0.2242,0.1953,0.2121,0.2121,0.309,0.2263,0.2051,0.2018,0.3691,0.2168,,,,0.1967,0.2125,0.1705,0.2051,,,,,0.2144,,,,,,,,2026-03-05,4.3,,0.1996,,,,,,,,,,,,FanDuel,4.8,4.54,0.06,2.02,2.0,Not Found
100fcc2af3116f039d5385bcc0d839d9,basketball_ncaab,NCAAB,2026-03-06T00:03:25Z,2026-03-06T00:06:07Z,Eastern Illinois Panthers @ Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,1.4,,,,1.34,1.25,1.24,1.01,1.34,,1.24,1.28,,,1.35,1.34,1.3,,,1.32,1.3,1.24,1.25,1.25,1.26,1.26,1.26,1.32,1.22,1.27,1.26,,0.6847,,,,0.7169,0.763,0.7562,,0.7169,,0.7734,0.7634,,,0.7352,0.7169,,,,0.7273,0.7284,0.7782,0.7798,0.7798,0.7686,0.7734,0.7624,0.7562,0.7848,0.7508,0.7718,,2026-03-06,,,,,,,,,,,,,,,FanDuel,1.4,1.33,0.05,4.72,2.0,Not Found
790a884c6726f1f8d983af95bccf9902,tennis_wta_indian_wells,WTA Indian Wells,2026-03-05T21:57:00Z,2026-03-06T00:06:07Z,Venus Williams @ Diane Parry,Diane Parry,1.24,1.23,1.21,1.24,1.36,1.27,1.27,1.29,1.23,1.27,1.24,1.4,1.26,,,,1.24,1.24,1.25,1.27,,,,,1.27,,,,,,,,0.7782,0.7783,0.7882,0.7604,0.701,0.7604,0.7604,0.7685,0.7886,0.7621,0.7643,0.6994,0.7635,,,,0.7763,0.7813,0.7667,0.7621,,,,,0.7655,,,,,,,,2026-03-05,1.3,,0.7331,,,,,,,,,,,,BetMGM,1.36,1.31,0.03,3.37,2.0,Not Found
eb6e022032da5839bc8f7ca4ba0e1edd,basketball_ncaab,NCAAB,2026-03-06T00:00:00Z,2026-03-06T00:06:07Z,Loyola (MD) Greyhounds @ Colgate Raiders,Loyola (MD) Greyhounds,4.2,,,,3.9,3.1,3.4,,,,2.95,3.06,,4.0,5.0,3.89,2.97,,,4.5,4.1,2.98,3.22,3.22,3.1,,3.23,3.82,3.25,2.96,3.2,,0.2058,,,,0.2282,0.2854,0.2438,,,,0.3018,0.3037,,0.2313,0.2,0.2285,0.3007,,,0.1909,0.1982,0.3106,0.2903,0.2903,0.3041,,0.2817,0.2605,0.2779,0.3013,0.2939,,2026-03-06,,,,,,,,,,,,,,,FanDuel,4.2,3.8,0.11,2.52,2.0,Not Found
f49d064fb70646e2312c189e47049fd2,basketball_ncaab,NCAAB,2026-03-06T00:03:17Z,2026-03-06T00:06:07Z,Holy Cross Crusaders @ Lehigh Mountain Hawks,Holy Cross Crusaders,3.5,,,,3.6,3.1,3.75,,4.25,,2.95,2.97,,,4.55,3.6,2.85,,,5.5,5.1,3.15,3.0,3.0,,,3.23,3.35,2.75,2.83,3.15,,0.2522,,,,0.2513,0.2854,0.2167,,0.2044,,0.3072,0.3137,,,0.2193,0.2483,0.3131,,,0.1523,0.1556,0.3091,0.3146,0.3146,,,0.2817,,0.3247,0.317,0.299,,2026-03-06,,,,,,,,,,,,,,,DraftKings,4.25,3.74,0.14,2.2,2.0,Not Found
abf78a24c3446d1198bca792ebb88e85,basketball_ncaab,NCAAB,2026-03-06T00:00:00Z,2026-03-06T00:06:07Z,Tulane Green Wave @ Temple Owls,Tulane Green Wave,2.54,,,,2.95,2.55,2.95,,3.2,,3.4,2.64,,3.45,3.12,2.6,2.99,,,3.5,3.4,2.86,2.65,2.65,2.6,2.59,2.5,2.71,2.5,2.64,2.7,,0.3635,,,,0.3123,0.3559,0.2907,,0.2831,,0.2502,0.3604,,0.2852,0.3154,0.3545,0.2996,,,0.2582,0.2564,0.33,0.3619,0.3619,0.3676,0.3684,0.3689,0.3619,0.3667,0.3422,0.3519,,2026-03-06,,,,,,,,,,,,,,,DraftKings,3.2,3.04,0.05,2.11,2.0,Not Found
3634044a48b5959b32817e9d3766eb93,basketball_ncaab,NCAAB,2026-03-06T01:03:52Z,2026-03-06T02:50:23Z,UT-Arlington Mavericks @ Tarleton State Texans,Tarleton State Texans,13.0,,,,6.75,,6.2,,7.5,,,,,10.0,9.09,6.73,,,,9.0,8.0,,,,8.0,,,,,,,,0.0483,,,,0.1195,,0.1134,,0.108,,,,,0.0913,0.0963,0.1197,,,,0.0794,0.0817,,,,0.0952,,,,,,,,2026-03-06,,,,,,,,,,,,,,,FanDuel,13.0,10.5,0.24,2.88,2.0,Not Found
d42602d2c65d524ee005b10ca2f91274,tennis_atp_indian_wells,ATP Indian Wells,2026-03-06T02:40:00Z,2026-03-06T02:50:23Z,Rinky Hijikata @ Francesco Maestrelli,Francesco Maestrelli,2.15,2.45,2.95,2.2,2.5,2.55,2.55,2.56,3.44,2.63,2.55,2.24,2.72,,,2.14,2.54,3.0,2.62,2.63,2.1,,2.24,2.24,2.05,2.05,,,2.1,,,,0.4332,0.3593,0.3018,0.4047,0.3667,0.3627,0.3627,0.3481,0.2637,0.3545,0.3489,0.4308,0.3366,,,0.4429,0.3613,0.3095,0.3436,0.3545,0.4491,,0.4274,0.4274,0.4661,0.4565,,,0.4491,,,,2026-03-06,2.5,2.17,0.3667,0.431,2.22,2.15,0.4258,0.4367,,,,,,,DraftKings,3.44,2.59,0.33,2.71,2.0,Not Found
08ded822b2ecce01b80d8934af0c2979,basketball_ncaab,NCAAB,2026-03-06T02:33:18Z,2026-03-06T04:25:42Z,CSU Northridge Matadors @ CSU Bakersfield Roadrunners,CSU Northridge Matadors,1.68,,,,,,1.14,,1.22,,,,,1.47,1.43,1.48,,,,1.54,1.51,,,,1.11,,,,,,,,0.5618,,,,,,0.8299,,0.7879,,,,,0.6448,0.6846,0.6455,,,,0.6146,0.6156,,,,0.8671,,,,,,,,2026-03-06,,,,,,,,,,,,,,,FanDuel,1.68,1.44,0.17,2.02,2.0,Not Found
a8b708ee1f11efdffd9d166b68672446,tennis_wta_indian_wells,WTA Indian Wells,2026-03-06T04:30:00Z,2026-03-06T05:31:59Z,Solana Sierra @ Peyton Stearns,Solana Sierra,2.15,1.82,1.86,1.94,1.87,1.85,1.85,2.26,1.9,1.88,1.89,2.19,2.02,,,,1.84,1.96,2.1,1.88,,,,,2.15,,,,,,,,0.4402,0.4969,0.5,0.4704,0.5,0.5139,0.5139,0.4322,0.4972,0.5042,0.4837,0.4376,0.4898,,,,0.5086,0.4848,0.4387,0.5042,,,,,0.4402,,,,,,,,2026-03-06,2.0,,0.4643,,,,,,,,,,,,FanDuel,2.15,2.08,0.03,2.81,2.0,Not Found
445445096cf76e57c1a9dee969e15995,baseball_mlb,MLB,2026-03-31T22:40:47Z,2026-04-01T01:10:19Z,Pittsburgh Pirates @ Cincinnati Reds,Cincinnati Reds,,,,,6.0,,,6.4,3.58,4.0,3.7,,,3.73,3.85,7.28,3.79,3.85,5.75,4.0,7.0,3.6,,,7.0,,,,,,,,,,,,0.1369,,,0.1395,0.246,0.2218,0.2253,,,0.2609,0.2539,0.1141,0.2502,0.2362,0.1324,0.2218,0.1085,0.2572,,,0.1127,,,,,,,,2026-03-31,,,,,,,,,,,,,9.0,0.0839,BetMGM,6.0,5.33,0.13,3.29,2.0,Not Found
6a25bea966128fb30b3c446e36ae610e,tennis_wta_charleston_open,WTA Charleston Open,2026-04-01T00:54:00Z,2026-04-01T01:10:19Z,Diana Shnaider @ Katie Volynets,Diana Shnaider,,,,,1.91,,,1.83,1.71,1.68,1.7,,,,,,1.91,1.71,1.7,1.76,1.74,1.92,,,1.65,,,,,,,,,,,,0.4886,,,0.5417,0.5543,0.5683,0.5441,,,,,,0.5067,0.5598,0.5502,0.5425,0.5423,0.5117,,,0.5856,,,,,,,,2026-04-01,,,,,,,,,,,,,,,BetMGM,1.91,1.85,0.03,3.12,2.0,Not Found
b724336c8a25a94c67ba0d63ea2c98a0,baseball_mlb,MLB,2026-03-31T23:07:35Z,2026-04-01T01:10:19Z,Colorado Rockies @ Toronto Blue Jays,Colorado Rockies,,,,,6.25,,,5.4,5.53,5.75,5.2,4.68,4.3,5.56,5.26,5.29,5.35,4.9,5.1,5.75,5.25,5.3,,,4.75,,,,,,,,,,,,0.1336,,,0.1724,0.1479,0.1484,0.1497,0.1902,0.1889,0.1733,0.1852,0.1635,0.1768,0.1783,0.1516,0.1484,0.1528,0.1777,,,0.1779,,,,,,,,2026-03-31,,,,,,,,,,,,,3.85,0.2299,BetMGM,6.25,5.91,0.06,2.44,2.0,Not Found
c79eecb88c600f814607fa914fa1d902,baseball_npb,NPB,2026-04-01T09:00:22Z,2026-04-01T10:14:18Z,Yomiuri Giants @ Chunichi Dragons,Yomiuri Giants,1.54,,,,,1.48,1.48,,1.6,,,1.3,,,,,,1.47,1.5,,,,,,1.43,,,,,,,,0.6198,,,,,0.6455,0.6455,,0.5951,,,0.7401,,,,,,0.6401,0.6232,,,,,,0.6678,,,,,,,,2026-04-01,1.45,,0.6448,,,,,,,,,,1.3,0.7259,DraftKings,1.6,1.53,0.05,2.41,2.0,Not Found
bbae3f717dd7117002b204b858c41296,baseball_kbo,KBO,2026-04-01T09:31:51Z,2026-04-01T11:16:04Z,KT Wiz @ Hanwha Eagles,KT Wiz,4.3,,,,,,3.8,,3.9,,,2.93,,,,,,3.55,,,,,,,3.75,,,,,,,,0.2031,,,,,,0.2316,,0.225,,,0.3135,,,,,,0.2408,,,,,,,0.2301,,,,,,,,2026-04-01,3.7,,0.2253,,,,,,,,,,2.55,0.3513,FanDuel,4.3,3.96,0.09,2.22,2.0,Not Found
a91e0b0e7451ae58c80ee1bc524d7177,tennis_wta_charleston_open,WTA Charleston Open,2026-04-01T15:06:00Z,2026-04-01T15:22:30Z,Elisabetta Cocciaretto @ Yue Yuan,Yue Yuan,8.0,7.5,7.75,6.9,6.75,7.75,6.5,11.0,12.2,7.0,6.4,,,,,,8.2,7.5,8.0,7.0,6.75,10.6,,,5.0,,,,,,,,0.0908,0.108,0.0928,0.1008,0.1154,0.0928,0.1182,0.0867,0.0648,0.1169,0.1152,,,,,,0.0848,0.108,0.0908,0.1169,0.1195,0.0885,,,0.1763,,,,,,,,2026-04-01,,,,,,,,,,,,,,,DraftKings,12.2,9.54,0.28,4.88,2.0,Not Found
5fe99c93584b4bf570646386c809ec41,baseball_mlb,MLB,2026-04-01T18:20:32Z,2026-04-01T18:32:29Z,Los Angeles Angels @ Chicago Cubs,Los Angeles Angels,2.44,2.2,2.3,,2.65,2.39,2.39,2.56,2.36,2.6,2.35,2.41,2.16,2.56,2.5,2.47,2.34,2.35,,2.45,2.38,2.32,2.39,2.39,2.45,2.37,,2.46,2.38,2.34,,,0.3802,0.4026,0.4049,,0.3508,0.3803,0.3803,0.3727,0.3914,0.359,0.3794,0.4044,0.4047,0.3848,0.3951,0.3798,0.4012,0.4003,,0.3815,0.3833,0.403,0.4062,0.4062,0.3773,0.4079,,0.4039,0.3916,0.4012,,,2026-04-01,2.4,,0.375,,2.3,,0.4029,,,,,,2.5,0.3667,BetMGM,2.65,2.57,0.03,3.19,2.0,Not Found
88e29ae006c0301d5babe5501636dd14,tennis_wta_charleston_open,WTA Charleston Open,2026-04-01T18:55:00Z,2026-04-01T19:40:34Z,Paula Badosa @ Maria Sakkari,Maria Sakkari,3.8,3.05,3.15,2.88,2.95,3.35,3.35,3.6,3.23,3.15,3.0,,,,,,3.27,3.23,3.25,3.15,3.05,3.4,,,3.4,,,,,,,,0.2379,0.288,0.2799,0.3032,0.3018,0.2646,0.2646,0.2572,0.2817,0.2911,0.2907,,,,,,0.2853,0.2844,0.2779,0.2911,0.2963,0.2794,,,0.2711,,,,,,,,2026-04-01,,,,,,,,,,,,,,,FanDuel,3.8,3.57,0.07,2.65,2.0,Not Found
5629b43642181e559dcdcbed01c25112,soccer_brazil_serie_b,Brazil Série B,2026-04-01T22:01:00Z,2026-04-01T22:52:56Z,Vila Nova @ Sport Recife,Draw,2.2,,,,2.5,2.1,2.1,2.34,2.15,2.23,2.16,2.37,2.2,,,,,2.2,2.1,2.15,,,,,2.55,,,,,,,,0.4292,,,,0.3604,0.4441,0.4441,0.4193,0.44,0.4231,0.4259,0.3997,0.4237,,,,,0.428,0.4396,0.4318,,,,,0.3642,,,,,,,,2026-04-01,2.1,,0.4433,,,,,,,,,,,,BetMGM,2.5,2.37,0.05,2.02,3.0,Not Found
