ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,FanDuel,Winamax (FR),Winamax (DE),Betclic (FR),BetMGM,Betsson,Nordic Bet,Betfair,DraftKings,Unibet (SE),LeoVegas (SE),Pinnacle,Matchbook,Polymarket,Kalshi,GTbets,Novig,Coolbet,888sport,Unibet (NL),BetRivers,ProphetX,BetOnline.ag,LowVig.ag,Bovada,BetUS,1xBet,BetOpenly,William Hill,Marathon Bet,Everygame,Parions Sport (FR),Vigfree FanDuel,Vigfree Winamax (FR),Vigfree Winamax (DE),Vigfree Betclic (FR),Vigfree BetMGM,Vigfree Betsson,Vigfree Nordic Bet,Vigfree Betfair,Vigfree DraftKings,Vigfree Unibet (SE),Vigfree LeoVegas (SE),Vigfree Pinnacle,Vigfree Matchbook,Vigfree Polymarket,Vigfree Kalshi,Vigfree GTbets,Vigfree Novig,Vigfree Coolbet,Vigfree 888sport,Vigfree Unibet (NL),Vigfree BetRivers,Vigfree ProphetX,Vigfree BetOnline.ag,Vigfree LowVig.ag,Vigfree Bovada,Vigfree BetUS,Vigfree 1xBet,Vigfree BetOpenly,Vigfree William Hill,Vigfree Marathon Bet,Vigfree Everygame,Vigfree Parions Sport (FR),Start Date,Tipico,Codere (IT),Vigfree Tipico,Vigfree Codere (IT),Unibet (FR),BetAnything,Vigfree Unibet (FR),Vigfree BetAnything,PMU (FR),Vigfree PMU (FR),Suprabets,Vigfree Suprabets,MyBookie.ag,Vigfree MyBookie.ag,Best Bookmaker,Best Odds,Fair Odds Average,Expected Value,Outcomes,Result
24888ead217de61ccf7d69a074fbfa48,soccer_italy_serie_b,Serie B - Italy,2026-03-01T16:17:00Z,2026-03-01T16:19:12Z,Carrarese @ Mantova,Mantova,2.7,1.54,1.6,2.53,,2.7,2.68,2.8,2.75,1.57,1.53,2.86,2.76,,,,,2.7,1.53,1.57,2.6,,2.85,2.85,2.48,2.72,2.76,,2.7,2.77,,2.5,0.3459,,0.5905,0.3549,,0.3376,0.3466,0.353,0.3417,0.6025,0.6085,0.3388,0.3564,,,,,0.3532,0.6135,0.6025,0.3552,,0.3373,0.3373,0.3753,0.3401,0.3447,,0.3381,0.337,,0.3543,2026-03-01,2.7,2.75,0.3371,0.347,,,,,2.45,,,,,,DraftKings,2.75,2.51,0.09,3.0,Not Found
e97833cccfb2e4af02143db6117efaff,soccer_france_ligue_one,Ligue 1 - France,2026-03-01T16:15:00Z,2026-03-01T16:19:12Z,Auxerre @ Lorient,Draw,3.7,3.3,3.5,3.5,3.4,3.3,3.3,3.5,3.4,3.45,3.1,3.3,3.4,,,3.31,,3.5,3.2,3.5,3.15,,3.3,3.3,3.4,3.2,3.31,,3.1,3.32,3.1,3.15,0.2439,,0.2573,0.2603,0.2632,0.2725,0.2725,0.2836,0.2726,0.2666,0.2986,0.2932,0.2891,,,0.2852,,0.2743,0.2781,0.2638,0.2947,,0.2911,0.2911,0.2753,0.2913,0.2917,,0.2932,0.2905,0.2969,0.291,2026-03-01,3.6,3.25,0.2487,0.2904,3.3,,0.2869,,3.1,0.3003,3.55,0.2644,,,FanDuel,3.7,3.57,0.04,3.0,Not Found
9fa66e584265a7c3e22e1c85df8ccb1d,soccer_belgium_first_div,Belgium First Div,2026-03-01T15:00:00Z,2026-03-01T16:47:26Z,Union Saint-Gilloise @ Westerlo,Draw,,1.28,1.31,1.28,1.8,1.28,1.31,1.3,1.32,1.28,1.26,2.03,1.29,,,,,1.33,1.29,1.32,,,,,1.72,,,,,,,,,0.7397,0.7311,0.7382,0.5275,0.7481,0.7301,0.7641,0.7331,0.7561,0.7558,0.4716,0.7703,,,,,0.7354,0.7472,0.7318,,,,,0.5519,,,,,,,,2026-03-01,1.3,,0.7399,,,,,,,,1.47,0.658,,,BetMGM,1.8,1.43,0.26,3.0,Not Found
acedc5548792b8419a835f3638bce3b9,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2026-03-01T16:30:00Z,2026-03-01T16:47:26Z,Raków Częstochowa @ Lech Poznań,Lech Poznań,4.3,3.4,3.6,3.45,,3.4,3.4,3.4,3.8,3.85,3.85,2.17,3.6,,,,,4.0,3.7,3.85,,,,,3.7,,,,,,,,0.2033,,0.2427,0.2469,,0.2512,0.2512,0.2714,0.2392,0.2274,0.2142,0.4387,0.2569,,,,,0.2271,0.2331,0.2274,,,,,0.2413,,,,,,,,2026-03-01,3.6,,0.2505,,,,,,,,,,,,FanDuel,4.3,3.98,0.08,3.0,Not Found
4572b3ecf6129e2d1258f19f9e582513,soccer_spain_la_liga,La Liga - Spain,2026-03-01T15:19:00Z,2026-03-01T16:47:26Z,CA Osasuna @ Valencia,Draw,5.0,4.2,4.6,4.6,4.5,4.6,4.6,4.7,4.6,4.6,4.6,1.83,4.6,,,,,5.0,,4.6,,,,,4.5,,,,,,,,0.1767,0.2007,0.1943,0.1789,0.1989,0.1846,0.1846,0.2107,0.195,0.195,0.1914,0.5272,0.2146,,,,,0.1867,,0.195,,,,,0.202,,,,,,,,2026-03-01,4.7,,0.1834,,,,,,,,,,,,FanDuel,5.0,4.7,0.06,3.0,Not Found
fbcc6b169a918655ebaecbb2c5dc05b8,soccer_france_ligue_one,Ligue 1 - France,2026-03-01T16:15:00Z,2026-03-01T16:47:26Z,Brest @ Metz,Brest,4.9,4.5,5.0,5.25,4.6,4.85,5.35,5.4,5.5,4.7,4.6,4.86,5.5,,,,,5.5,4.75,4.7,,,,,5.0,,,,,,,,0.1835,,0.1718,0.1664,0.1861,0.176,0.1609,0.1792,0.1572,0.1884,0.1907,0.1843,0.1759,,,,,0.1721,0.1801,0.1884,,,,,0.1743,,,,,,,,2026-03-01,5.2,,0.1614,,2.03,,0.4762,,,,4.9,0.1864,,,DraftKings,5.5,5.19,0.06,3.0,Not Found
9471be41334d79e0e85fda9feb065bfa,soccer_epl,EPL,2026-03-01T16:30:00Z,2026-03-01T16:47:26Z,Chelsea @ Arsenal,Arsenal,1.62,1.52,1.6,1.58,1.61,1.6,1.58,1.68,1.71,1.57,1.57,1.6,1.69,,1.67,,,1.62,1.57,1.57,,,,,1.61,,,,,,,,0.5938,,0.5957,0.6072,0.5907,0.5964,0.6026,0.5913,0.5613,0.6108,0.6108,0.6057,0.5889,,0.5925,,,0.6016,0.608,0.6108,,,,,0.5979,,,,,,,,2026-03-01,1.6,,0.5968,,1.52,,0.6414,,,,,,1.6,0.5931,DraftKings,1.71,1.67,0.03,3.0,Not Found
727d266b5023243b5473f4adb6171172,basketball_ncaab,NCAAB,2026-03-01T17:03:27Z,2026-03-01T17:38:29Z,La Salle Explorers @ Davidson Wildcats,La Salle Explorers,7.3,,,,5.75,,5.2,,6.0,,,3.2,,5.88,5.56,4.48,4.41,,5.75,6.75,6.1,,,,4.5,,,,,,,,0.1055,,,,0.1445,,0.1457,,0.1369,,,0.2886,,0.1613,,0.1914,,,0.1324,0.1154,0.119,,,,0.1874,,,,,,,,2026-03-01,,,,,,,,,,,,,,,FanDuel,7.3,6.37,0.15,2.0,Not Found
9f0847b12cf98c6cb27477a8197d85f5,soccer_austria_bundesliga,Austrian Football Bundesliga,2026-03-01T16:00:00Z,2026-03-01T17:38:29Z,Hartberg @ RB Salzburg,RB Salzburg,2.75,2.35,2.5,2.25,2.05,2.5,2.5,2.72,2.5,2.6,2.5,2.49,,,,,,2.5,2.25,2.6,2.55,,,,2.44,,,,,,,,0.3336,,0.3641,0.3994,0.4452,0.3595,0.3595,0.3653,0.3781,0.3538,0.3557,0.3828,,,,,,0.377,0.4124,0.3538,0.3545,,,,0.3821,,,,,,,,2026-03-01,2.4,,0.3873,,,,,,,,2.2,0.422,,,FanDuel,2.75,2.65,0.04,3.0,Not Found
31f96d9190850f7ce1ea16fc878bedae,soccer_austria_bundesliga,Austrian Football Bundesliga,2026-03-01T16:00:00Z,2026-03-01T17:38:29Z,Sturm Graz @ Wolfsberger AC,Draw,1.53,1.48,1.5,1.6,1.69,1.47,1.47,1.65,1.57,1.5,1.43,1.6,1.56,,,,,1.57,1.5,1.55,1.51,,,,1.65,,,,,,,,0.6245,,0.6293,0.585,0.55,0.6409,0.6409,0.5944,0.6135,0.6321,0.6524,0.6034,0.6309,,,,,0.6135,0.631,0.6115,0.6229,,,,0.5784,,,,,,,,2026-03-01,1.5,,0.6369,,,,,,,,1.67,0.564,,,BetMGM,1.69,1.63,0.04,3.0,Not Found
a412f16dab9262b817f1a2a3b5b59159,baseball_ncaa,NCAA Baseball,2026-03-01T17:01:11Z,2026-03-01T17:38:29Z,Iowa Hawkeyes @ Oregon St Beavers,Iowa Hawkeyes,4.2,,,,3.2,,,,4.5,,,,,,,,,,,,3.45,,,,3.85,,,,,,,,0.2058,,,,0.2746,,,,0.1909,,,,,,,,,,,,0.2512,,,,0.2166,,,,,,,,2026-03-01,,,,,,,,,,,,,,,DraftKings,4.5,4.39,0.03,2.0,Not Found
2c9fea6f93167b0899ba0610d1f7baf5,soccer_germany_bundesliga,Bundesliga - Germany,2026-03-01T16:30:00Z,2026-03-01T17:55:04Z,SC Freiburg @ Eintracht Frankfurt,Eintracht Frankfurt,3.2,2.9,3.15,3.07,,3.15,3.2,3.25,3.25,3.15,3.15,3.09,3.3,,,,,3.25,3.1,3.15,,,,,1.29,,,,,,,,0.2914,,0.2882,0.2956,,0.2901,0.2826,0.301,0.2864,0.2945,0.2916,0.3034,0.2962,,,,,0.2934,0.2849,0.2945,,,,,0.7585,,,,,,,,2026-03-01,3.1,,0.2941,,,,,,,,3.25,0.2905,,,DraftKings,3.25,3.13,0.04,3.0,Not Found
c3dc0cb74d79c8a1cbbdee09b68bc06e,basketball_ncaab,NCAAB,2026-03-01T17:01:26Z,2026-03-01T18:34:43Z,North Texas Mean Green @ UAB Blazers,UAB Blazers,1.78,,,,1.33,,1.26,,1.41,,1.23,1.23,,1.37,1.41,1.32,1.31,,1.29,1.2,1.18,,,,1.42,,,,,,,,0.5309,,,,0.7221,,0.7444,,0.6792,,0.7657,0.779,,0.7148,0.7045,0.7273,0.7269,,0.7338,0.803,0.8047,,,,0.6735,,,,,,,,2026-03-01,,,,,,,,,,,,,,,FanDuel,1.78,1.38,0.29,2.0,Not Found
1144ec3763a3501fb8ddbd1fbc755376,basketball_wncaab,WNCAAB,2026-03-01T18:02:20Z,2026-03-01T18:34:43Z,Creighton Bluejays @ Xavier Musketeers,Creighton Bluejays,1.17,,,,1.74,,,,1.69,,,,,,1.3,,,,,,1.12,,,,,,,,,,,,0.8187,,,,0.5435,,,,0.5622,,,,,,0.7547,,,,,,0.8464,,,,,,,,,,,,2026-03-01,,,,,,,,,,,,,,,BetMGM,1.74,1.42,0.23,2.0,Not Found
fb61d636e9576c2c6a71ae7c2f04d19f,soccer_turkey_super_league,Turkey Super League,2026-03-01T17:00:00Z,2026-03-01T18:34:43Z,Fenerbahce @ Antalyaspor,Antalyaspor,8.5,8.5,9.0,8.75,,9.6,9.6,9.4,,7.5,7.0,1.31,8.6,,,,,11.0,7.5,7.5,,,,,8.25,,,,,,,,0.0825,,0.0769,0.0725,,0.0731,0.0731,0.0947,,0.1023,0.0984,0.741,0.1092,,,,,0.0758,0.1009,0.1023,,,,,0.0936,,,,,,,,2026-03-01,10.0,,0.0703,,,,,,,,,,,,FanDuel,8.5,7.63,0.11,3.0,Not Found
7ee8cab6db50bfa0f97ac6fb9ca42508,basketball_ncaab,NCAAB,2026-03-01T17:01:47Z,2026-03-01T18:34:43Z,Rutgers Scarlet Knights @ Maryland Terrapins,Rutgers Scarlet Knights,2.1,,,,2.1,,1.96,,2.24,,2.07,1.1,,2.08,2.13,2.01,2.02,,1.95,2.14,2.1,,,,1.91,,,,,,,,0.4457,,,,0.4422,,0.461,,0.4146,,0.4385,0.8897,,0.4701,0.46,0.4679,0.4585,,0.4674,0.4395,0.4387,,,,0.4886,,,,,,,,2026-03-01,,,,,,,,,,,,,,,DraftKings,2.24,2.06,0.09,2.0,Not Found
bb4195b038cce802d282f17ff4ca7471,basketball_nba,NBA,2026-03-01T18:10:00Z,2026-03-01T18:34:43Z,San Antonio Spurs @ New York Knicks,New York Knicks,2.64,2.3,2.5,2.47,2.4,2.48,2.48,2.66,2.75,2.5,2.5,2.07,2.68,,2.56,2.55,2.56,2.4,2.6,2.6,2.45,2.46,,,2.05,,,,,,,,0.3493,0.3628,0.3667,0.3552,0.3878,0.3683,0.3683,0.3695,0.3322,0.3732,0.3622,0.4558,0.364,,0.3848,0.3627,0.3727,0.3858,0.3522,0.359,0.373,0.3786,,,0.4565,,,,,,,,2026-03-01,2.55,,0.3513,,1.92,,0.4857,,,,,,2.95,0.3123,DraftKings,2.75,2.66,0.03,2.0,Not Found
87310fb970dc3c3bd3d7182ba764987a,soccer_belgium_first_div,Belgium First Div,2026-03-01T18:15:00Z,2026-03-01T19:00:34Z,Dender @ Cercle Brugge KSV,Cercle Brugge KSV,,1.94,2.0,1.98,2.25,2.05,2.02,2.16,2.1,2.1,2.06,2.03,2.12,,,,,2.1,2.05,2.1,,,,,1.97,,,,,,,,,,0.4602,0.4611,0.4156,0.4554,0.4627,0.4599,0.4546,0.4555,0.4527,0.4729,0.4657,,,,,0.4629,0.448,0.4507,,,,,0.4803,,,,,,,,2026-03-01,2.0,,0.4723,,,,,,,,2.03,0.4707,,,BetMGM,2.25,2.18,0.03,3.0,Not Found
