Match,League,Team,Start Time,Random Bet Book,Random Bet Odds,Result,Scrape Time
Terence Atmane @ Camilo Ugo Carabelli,ATP Shanghai Masters,Camilo Ugo Carabelli,2025-10-02 00:40:00,Bovada,4.75,Not Found,2025-10-02 01:29:20
Alejandro Tabilo @ Marcos Giron,ATP Shanghai Masters,Marcos Giron,2025-10-02 02:50:00,LowVig.ag,2.08,Not Found,2025-10-02 01:29:20
Mariano Navone @ Valentin Royer,ATP Shanghai Masters,Mariano Navone,2025-10-02 03:00:00,1xBet,3.18,Not Found,2025-10-02 01:59:09
Jesper De Jong @ Yi Zhou,ATP Shanghai Masters,Yi Zhou,2025-10-02 02:10:00,LowVig.ag,2.74,Not Found,2025-10-02 01:59:09
Coco Gauff @ Eva Lys,WTA China Open,Coco Gauff,2025-10-02 03:00:00,1xBet,1.24,Not Found,2025-10-02 01:59:09
Saitama Seibu Lions @ Orix Buffaloes,NPB,Orix Buffaloes,2025-10-02 05:00:00,Pinnacle,1.97,Not Found,2025-10-02 02:58:56
Quentin Halys @ Mackenzie McDonald,ATP Shanghai Masters,Mackenzie McDonald,2025-10-02 04:10:00,DraftKings,1.61,Not Found,2025-10-02 03:27:14
Pakistan @ Bangladesh,ICC Women's World Cup,Bangladesh,2025-10-02 05:30:00,Ladbrokes,3.25,Not Found,2025-10-02 03:59:17
Hamad Medjedovic @ Arthur Rinderknech,ATP Shanghai Masters,Arthur Rinderknech,2025-10-02 05:10:00,SportsBet,2.31,Not Found,2025-10-02 03:59:17
Rei Sakamoto @ Matteo Arnaldi,ATP Shanghai Masters,Matteo Arnaldi,2025-10-02 05:20:00,Bovada,1.65,Not Found,2025-10-02 03:59:17
Adelaide 36ers @ Cairns Taipans,NBL,Cairns Taipans,2025-10-02 05:30:00,PointsBet (AU),2.55,Not Found,2025-10-02 04:59:21
SSG Landers @ Kia Tigers,KBO,SSG Landers,2025-10-02 05:30:00,BetMGM,2.3,Not Found,2025-10-02 04:59:21
Tokyo Yakult Swallows @ Hanshin Tigers,NPB,Hanshin Tigers,2025-10-02 05:00:00,DraftKings,1.49,Not Found,2025-10-02 04:59:21
Amanda Anisimova @ Jasmine Paolini,WTA China Open,Amanda Anisimova,2025-10-02 06:00:00,LowVig.ag,1.68,Not Found,2025-10-02 05:59:16
Illawarra Hawks @ Perth Wildcats,NBL,Illawarra Hawks,2025-10-02 07:30:00,Virgin Bet,2.75,Not Found,2025-10-02 06:59:20
Bangladesh @ Afghanistan,International Twenty20,Bangladesh,2025-10-02 11:00:00,BetOnline.ag,2.45,Not Found,2025-10-02 06:59:20
Juan Manuel Cerundolo @ Bu Yunchaokete,ATP Shanghai Masters,Bu Yunchaokete,2025-10-02 07:40:00,BetUS,1.57,Not Found,2025-10-02 06:59:20
Crystal Palace @ Dynamo Kyiv,UEFA Europa Conference League,Dynamo Kyiv,2025-10-02 12:45:00,LowVig.ag,6.53,Not Found,2025-10-02 08:54:28
Breiðablik @ FC Lausanne-Sport,UEFA Europa Conference League,Draw,2025-10-02 12:45:00,Unibet (NL),5.8,Not Found,2025-10-02 08:54:28
SC Freiburg @ Bologna,UEFA Europa League,SC Freiburg,2025-10-02 12:45:00,Suprabets,4.5,Not Found,2025-10-02 08:54:28
