ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,Start Date,Best Bookmaker,Best Odds,Fair Odds Average,Expected Value,Outcomes,Result
9c1e11abdcd795ef8ff437128ea5e829,baseball_mlb,MLB,2026-04-03T20:13:00Z,2026-04-03T21:45:54Z,Chicago Cubs @ Cleveland Guardians,Chicago Cubs,2026-04-03,Kalshi,2.13,2.04,0.04,2.0,Not Found
66d0d9108daf072097ea9f89a587c7e6,soccer_chile_campeonato,Primera División - Chile,2026-04-03T23:00:00Z,2026-04-03T22:17:38Z,Audax Italiano @ O'Higgins,Audax Italiano,2026-04-03,Kalshi,4.0,3.83,0.04,3.0,Not Found
02a4ac33822ef29632a98a54a26c6e72,baseball_mlb,MLB,2026-04-03T21:07:26Z,2026-04-03T22:56:29Z,Tampa Bay Rays @ Minnesota Twins,Minnesota Twins,2026-04-03,Kalshi,1.96,1.89,0.04,2.0,Not Found
cb55f248d8dbb539ca55edf31d762f6a,basketball_nba,NBA,2026-04-03T23:41:00Z,2026-04-03T23:45:35Z,Atlanta Hawks @ Brooklyn Nets,Brooklyn Nets,2026-04-03,Kalshi,16.67,14.28,0.17,2.0,Not Found
05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:10:09Z,2026-04-03T23:45:35Z,South Carolina Gamecocks @ UConn Huskies,South Carolina Gamecocks,2026-04-03,Kalshi,3.57,3.28,0.09,2.0,Not Found
d2565f4ec40ef0701e442d56c8d44ff2,basketball_nba,NBA,2026-04-03T23:42:00Z,2026-04-03T23:45:35Z,Chicago Bulls @ New York Knicks,Chicago Bulls,2026-04-03,Kalshi,10.0,9.29,0.08,2.0,Not Found
21031d5ee035e890ee79d1afeef2f40c,basketball_nba,NBA,2026-04-03T23:13:00Z,2026-04-03T23:45:35Z,Minnesota Timberwolves @ Philadelphia 76ers,Philadelphia 76ers,2026-04-03,Kalshi,1.64,1.58,0.04,2.0,Not Found
e5d04af0aed18645453dfb2413ed2a8d,soccer_argentina_primera_division,Primera División - Argentina,2026-04-03T22:29:00Z,2026-04-03T23:45:35Z,Estudiantes @ San Lorenzo,San Lorenzo,2026-04-03,Kalshi,1.67,1.62,0.03,3.0,Not Found
3880a34134efe663dcdc776fff7cde38,basketball_nba,NBA,2026-04-04T00:10:00Z,2026-04-03T23:45:35Z,Toronto Raptors @ Memphis Grizzlies,Memphis Grizzlies,2026-04-04,Kalshi,9.09,8.85,0.03,2.0,Not Found
905392b9896b3f0d42e43bc4af97d72e,basketball_nba,NBA,2026-04-04T00:41:00Z,2026-04-04T00:57:11Z,Orlando Magic @ Dallas Mavericks,Dallas Mavericks,2026-04-04,Kalshi,4.0,3.77,0.06,2.0,Not Found
d9a1b05c6ab0703ea7c26b6fc732451f,baseball_mlb,MLB,2026-04-04T02:16:00Z,2026-04-04T03:40:06Z,New York Mets @ San Francisco Giants,San Francisco Giants,2026-04-04,Kalshi,14.29,12.91,0.11,2.0,Not Found
c5f4e81c75b73cd0b8af5aa9609e6100,soccer_mexico_ligamx,Liga MX,2026-04-04T03:08:00Z,2026-04-04T03:40:06Z,Tigres @ Tijuana,Draw,2026-04-04,Kalshi,3.7,3.57,0.03,3.0,Not Found
29203d97a314d5fcad7e007ad547e1f5,soccer_japan_j_league,J League,2026-04-04T05:00:00Z,2026-04-04T05:13:01Z,Kashima Antlers @ Mito HollyHock,Mito HollyHock,2026-04-04,Kalshi,4.55,4.25,0.07,3.0,Not Found
42dc163616906f36c249b22723a10945,soccer_australia_aleague,A-League,2026-04-04T06:00:00Z,2026-04-04T06:14:03Z,Perth Glory @ Central Coast Mariners,Perth Glory,2026-04-04,Kalshi,2.7,2.6,0.04,3.0,Not Found
aedf548fc754d32868758a78f40a4b35,soccer_korea_kleague1,K League 1,2026-04-04T07:30:00Z,2026-04-04T07:29:09Z,Daejeon Citizen @ Pohang Steelers,Daejeon Citizen,2026-04-04,Kalshi,3.23,3.08,0.05,3.0,Not Found
213d75859830c945fd5f8016d2f4f5bc,soccer_australia_aleague,A-League,2026-04-04T08:35:00Z,2026-04-04T08:04:27Z,Western Sydney Wanderers @ Melbourne City,Western Sydney Wanderers,2026-04-04,Kalshi,4.17,4.03,0.04,3.0,Not Found
c446533493451cb93fe358c31e3145e5,soccer_china_superleague,Super League - China,2026-04-04T07:30:00Z,2026-04-04T08:04:27Z,Henan FC @ Qingdao Hainiu FC,Henan FC,2026-04-04,Kalshi,2.33,2.26,0.03,3.0,Not Found
f1e3f3df844bcdcc6bedbc2c2cb309b5,soccer_germany_bundesliga2,Bundesliga 2 - Germany,2026-04-04T11:00:00Z,2026-04-04T10:24:26Z,SV Darmstadt 98 @ Arminia Bielefeld,Arminia Bielefeld,2026-04-04,Kalshi,2.5,2.41,0.04,3.0,Not Found
011d96430bf1b8fecbdea23291387966,soccer_germany_bundesliga2,Bundesliga 2 - Germany,2026-04-04T11:00:00Z,2026-04-04T11:38:09Z,Fortuna Düsseldorf @ 1. FC Kaiserslautern,Draw,2026-04-04,Kalshi,4.35,3.97,0.1,3.0,Not Found
ff2a06f76e4f4ea642c90d84c5b6912c,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2026-04-04T10:17:00Z,2026-04-04T11:58:15Z,Wisła Płock @ GKS Katowice,GKS Katowice,2026-04-04,Kalshi,4.76,4.43,0.07,3.0,Not Found
415af1ecb728fbada77182c582e90bbb,soccer_fa_cup,FA Cup,2026-04-04T11:45:00Z,2026-04-04T11:58:15Z,Liverpool @ Manchester City,Manchester City,2026-04-04,Kalshi,2.08,1.96,0.06,3.0,Not Found
d27f5824ef6cb54baf88b8d1eecb80ab,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2026-04-04T12:45:00Z,2026-04-04T13:17:07Z,Widzew Łódź @ Raków Częstochowa,Raków Częstochowa,2026-04-04,Kalshi,2.63,2.56,0.03,3.0,Not Found
c1f65614c6b768a59d14f9cac40bb461,soccer_germany_bundesliga,Bundesliga - Germany,2026-04-04T13:30:00Z,2026-04-04T14:02:18Z,Bayern Munich @ SC Freiburg,SC Freiburg,2026-04-04,Kalshi,6.25,5.91,0.06,3.0,Not Found
2263af8695c4807e1bdb09074b2b0572,soccer_germany_bundesliga,Bundesliga - Germany,2026-04-04T13:30:00Z,2026-04-04T14:02:18Z,FSV Mainz 05 @ TSG Hoffenheim,FSV Mainz 05,2026-04-04,Kalshi,5.56,5.3,0.05,3.0,Not Found
4a06993eaaca2737b8d8767a96350ad5,soccer_germany_bundesliga,Bundesliga - Germany,2026-04-04T13:30:00Z,2026-04-04T14:02:18Z,1. FC Heidenheim @ Borussia Monchengladbach,1. FC Heidenheim,2026-04-04,Kalshi,5.56,5.42,0.03,3.0,Not Found
9ec41b01002a259e96bb03550b852112,soccer_spl,Premiership - Scotland,2026-04-04T14:00:00Z,2026-04-04T14:47:24Z,Falkirk F.C. @ Motherwell,Motherwell,2026-04-04,Kalshi,4.0,3.65,0.1,3.0,Not Found
5b02d48d1b660ba04828142b812d0727,soccer_greece_super_league,Super League - Greece,2026-04-04T15:00:00Z,2026-04-04T14:47:24Z,AEL @ Asteras Tripolis,AEL,2026-04-04,Kalshi,4.0,3.86,0.04,3.0,Not Found
f8a6cd95ad50bc1feaf12cb33ac954a2,soccer_germany_bundesliga,Bundesliga - Germany,2026-04-04T13:30:00Z,2026-04-04T15:17:57Z,Augsburg @ Hamburger SV,Hamburger SV,2026-04-04,Kalshi,10.0,9.34,0.07,3.0,Not Found
484623067ed77047e7899444d8dbdbe2,soccer_spain_la_liga,La Liga - Spain,2026-04-04T14:15:00Z,2026-04-04T15:17:57Z,Real Madrid @ Mallorca,Real Madrid,2026-04-04,Kalshi,2.7,2.62,0.03,3.0,Not Found
c6b303dea1551810acb0eb3bbc238ab2,soccer_france_ligue_one,Ligue 1 - France,2026-04-04T15:00:00Z,2026-04-04T15:17:57Z,Nice @ Strasbourg,Strasbourg,2026-04-04,Kalshi,2.27,2.21,0.03,3.0,Not Found
e6c7a238223c49b5cae664fd7684dfdf,soccer_spain_segunda_division,La Liga 2 - Spain,2026-04-04T14:16:00Z,2026-04-04T15:50:41Z,Burgos CF @ Albacete,Draw,2026-04-04,Kalshi,4.35,3.6,0.21,3.0,Not Found
9a5a8c71e1b441d4f1c8cad8fd506860,soccer_turkey_super_league,Turkey Super League,2026-04-04T14:00:00Z,2026-04-04T15:50:41Z,Alanyaspor @ Gazişehir Gaziantep,Gazişehir Gaziantep,2026-04-04,Kalshi,11.11,10.37,0.07,3.0,Not Found
ebae98147f41fac85ed5c48d339aab9b,soccer_saudi_arabia_pro_league,Saudi Pro League,2026-04-04T18:00:00Z,2026-04-04T17:41:53Z,Al-Taawoun @ Al-Hilal,Draw,2026-04-04,Kalshi,7.14,6.43,0.11,3.0,Not Found
0b1d66a8749e69eed9aef423368342da,basketball_ncaab,NCAAB,2026-04-04T17:30:00Z,2026-04-04T17:41:53Z,Oklahoma Sooners @ Baylor Bears,Baylor Bears,2026-04-04,Kalshi,2.22,2.05,0.08,2.0,Not Found
2f55ab2592008c576ce6bba0557199d8,baseball_mlb,MLB,2026-04-04T17:11:00Z,2026-04-04T17:41:53Z,St. Louis Cardinals @ Detroit Tigers,St. Louis Cardinals,2026-04-04,Kalshi,7.14,6.87,0.04,2.0,Not Found
ac4f66d3e9136c3cfdc9fe87dac43605,icehockey_nhl,NHL,2026-04-04T17:10:00Z,2026-04-04T17:41:53Z,Minnesota Wild @ Ottawa Senators,Ottawa Senators,2026-04-04,Kalshi,4.76,4.58,0.04,2.0,Not Found
7d5dbbe87f60801d29d0b3280544bcb8,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2026-04-04T18:15:00Z,2026-04-04T19:39:56Z,Lech Poznań @ Jagiellonia Białystok,Lech Poznań,2026-04-04,Kalshi,3.45,3.27,0.05,3.0,Not Found
7d959c47ee381295b685da531ba6461b,soccer_spain_la_liga,La Liga - Spain,2026-04-04T19:00:00Z,2026-04-04T19:39:56Z,Barcelona @ Atlético Madrid,Barcelona,2026-04-04,Kalshi,3.12,2.97,0.05,3.0,Not Found
53273367f28e360f2e7814dd06e29a24,basketball_nba,NBA,2026-04-04T19:13:00Z,2026-04-04T19:39:56Z,San Antonio Spurs @ Denver Nuggets,Denver Nuggets,2026-04-04,Kalshi,2.5,2.38,0.05,2.0,Not Found
c53037dc79e7ca73ec4cfde13db28515,icehockey_ahl,AHL,2026-04-04T19:08:00Z,2026-04-04T19:39:56Z,Calgary Wranglers @ Laval Rocket,Laval Rocket,2026-04-04,Kalshi,1.22,1.19,0.03,2.0,Not Found
5b6b6609e9b4ce54a69c1ae46952e712,icehockey_ahl,AHL,2026-04-04T20:00:00Z,2026-04-04T19:39:56Z,Charlotte Checkers @ Toronto Marlies,Toronto Marlies,2026-04-04,Kalshi,2.27,2.21,0.03,2.0,Not Found
e568b2842cc4c9c3d9f96b81fdbbbbc5,icehockey_ahl,AHL,2026-04-04T19:05:00Z,2026-04-04T20:00:37Z,Grand Rapids Griffins @ Manitoba Moose,Grand Rapids Griffins,2026-04-04,Kalshi,1.14,1.1,0.04,2.0,Not Found
fea2e77645688e161aa980c0b830c080,baseball_mlb,MLB,2026-04-04T18:11:00Z,2026-04-04T20:00:37Z,Milwaukee Brewers @ Kansas City Royals,Kansas City Royals,2026-04-04,Kalshi,25.0,24.19,0.03,2.0,Not Found
4d28b2747f986aa573caddff8107224e,soccer_fa_cup,FA Cup,2026-04-04T19:01:00Z,2026-04-04T20:00:37Z,Arsenal @ Southampton,Draw,2026-04-04,Kalshi,3.45,3.34,0.03,3.0,Not Found
6c34d78419d3a422ea5ab774c390e1d9,soccer_netherlands_eredivisie,Dutch Eredivisie,2026-04-04T18:59:00Z,2026-04-04T20:00:37Z,NEC Nijmegen @ Excelsior,Excelsior,2026-04-04,Kalshi,14.29,13.88,0.03,3.0,Not Found
53aca4eb35c3da6daddf7e282f591fc7,soccer_usa_mls,MLS,2026-04-04T20:40:00Z,2026-04-04T20:46:24Z,CF Montreal @ New England Revolution,Draw,2026-04-04,Kalshi,5.88,4.45,0.32,3.0,Not Found
1ea633f43110b7fc329fc8e1bf131a3a,soccer_usa_mls,MLS,2026-04-04T20:40:00Z,2026-04-04T20:46:24Z,Sporting Kansas City @ Real Salt Lake,Draw,2026-04-04,Kalshi,11.11,10.13,0.1,3.0,Not Found
376d4054f0497d9efc59db45c18f76ae,baseball_mlb,MLB,2026-04-04T20:11:00Z,2026-04-04T20:46:24Z,San Diego Padres @ Boston Red Sox,San Diego Padres,2026-04-04,Kalshi,2.44,2.35,0.04,2.0,Not Found
a6c26b09ad50b1e9537e00ab34efc764,soccer_chile_campeonato,Primera División - Chile,2026-04-04T20:34:00Z,2026-04-04T20:46:24Z,Union La Calera @ Deportes Limache,Deportes Limache,2026-04-04,Kalshi,2.17,2.08,0.04,3.0,Not Found
bb76dc664e8c6ea5005c7c5328bb484f,baseball_mlb,MLB,2026-04-04T20:07:00Z,2026-04-04T20:46:24Z,Houston Astros @ Athletics,Athletics,2026-04-04,Kalshi,3.45,3.35,0.03,2.0,Not Found
64e14f827ab380b85a4caa6d0ecf2e01,icehockey_nhl,NHL,2026-04-04T21:10:00Z,2026-04-04T21:17:29Z,Florida Panthers @ Pittsburgh Penguins,Florida Panthers,2026-04-04,Kalshi,4.76,4.12,0.15,2.0,Not Found
a383435cbbba66da650781837ddb1720,icehockey_nhl,NHL,2026-04-04T19:20:00Z,2026-04-04T21:17:29Z,Colorado Avalanche @ Dallas Stars,Dallas Stars,2026-04-04,Kalshi,2.13,2.07,0.03,2.0,Not Found
da18e0cacf2048f6b3e14df98e9a184c,baseball_mlb,MLB,2026-04-04T20:06:00Z,2026-04-04T21:50:12Z,Baltimore Orioles @ Pittsburgh Pirates,Baltimore Orioles,2026-04-04,Kalshi,1.67,1.59,0.05,2.0,Not Found
107fec52e1d9d6f2f6e74f47eb1d520b,basketball_ncaab,NCAAB,2026-04-04T22:10:45Z,2026-04-04T22:15:31Z,Illinois Fighting Illini @ UConn Huskies,Illinois Fighting Illini,2026-04-04,Kalshi,2.17,2.0,0.09,2.0,Not Found
dd1a78e5e92c976caf37a08360a2aafc,icehockey_nhl,NHL,2026-04-04T23:10:00Z,2026-04-04T23:22:38Z,Winnipeg Jets @ Columbus Blue Jackets,Winnipeg Jets,2026-04-04,Kalshi,3.45,3.02,0.14,2.0,Not Found
af25a136197dda17504d12b2e718e064,icehockey_nhl,NHL,2026-04-04T23:10:00Z,2026-04-04T23:22:38Z,New York Islanders @ Carolina Hurricanes,Carolina Hurricanes,2026-04-04,Kalshi,1.96,1.8,0.09,2.0,Not Found
dc7b446ad8c325394b7d604d3e17ad7b,basketball_nba,NBA,2026-04-04T23:11:00Z,2026-04-04T23:22:38Z,Detroit Pistons @ Philadelphia 76ers,Philadelphia 76ers,2026-04-04,Kalshi,2.94,2.79,0.05,2.0,Not Found
675b2a5b971984b9db671086c8506641,icehockey_nhl,NHL,2026-04-04T21:10:00Z,2026-04-04T23:22:38Z,Boston Bruins @ Tampa Bay Lightning,Boston Bruins,2026-04-04,Kalshi,2.17,2.09,0.04,2.0,Not Found
0f6e9a1cbcf30703be7cf8f3768e4ea3,soccer_chile_campeonato,Primera División - Chile,2026-04-04T23:00:00Z,2026-04-04T23:54:22Z,Ñublense @ Everton de Viña del Mar,Ñublense,2026-04-04,Kalshi,3.7,3.58,0.03,3.0,Not Found
7768959b2f03475f8b98c0c2fb98daf2,icehockey_nhl,NHL,2026-04-04T23:15:00Z,2026-04-04T23:54:22Z,Toronto Maple Leafs @ Los Angeles Kings,Toronto Maple Leafs,2026-04-04,Kalshi,1.49,1.45,0.03,2.0,Not Found
7861aa08a6a46f707c4a5d9e28adf1ea,soccer_brazil_campeonato,Brazil Série A,2026-04-04T23:30:00Z,2026-04-04T23:54:22Z,Fluminense @ Coritiba,Coritiba,2026-04-04,Kalshi,4.17,4.05,0.03,3.0,Not Found
b666beea393f7865b8a68682809aa8c2,soccer_usa_mls,MLS,2026-04-04T23:40:00Z,2026-04-04T23:54:22Z,FC Dallas @ D.C. United,D.C. United,2026-04-04,Kalshi,2.5,2.43,0.03,3.0,Not Found
28ef1b0dcf702afeb1351b919fbda7c2,soccer_usa_mls,MLS,2026-04-05T02:30:00Z,2026-04-05T02:23:02Z,Portland Timbers @ Vancouver Whitecaps FC,Draw,2026-04-05,Kalshi,6.67,6.44,0.04,3.0,Not Found
5dc132a7cb0f951362b15ecbb603d3e3,soccer_mexico_ligamx,Liga MX,2026-04-05T01:08:00Z,2026-04-05T02:23:02Z,Pachuca @ Cruz Azul,Pachuca,2026-04-05,Kalshi,4.17,4.03,0.03,3.0,Not Found
2ac645adb59f24d77470e29dc52f0515,basketball_ncaab,NCAAB,2026-04-05T01:19:26Z,2026-04-05T02:23:02Z,Michigan Wolverines @ Arizona Wildcats,Arizona Wildcats,2026-04-05,Kalshi,7.14,6.94,0.03,2.0,Not Found
c1eaa4d25a16876ffa41210f646bfc0c,soccer_korea_kleague1,K League 1,2026-04-05T05:00:00Z,2026-04-05T04:59:06Z,FC Seoul @ FC Anyang,FC Anyang,2026-04-05,Kalshi,4.17,4.04,0.03,3.0,Not Found
5aed243aaa600c6558ba2f15db886fdd,soccer_japan_j_league,J League,2026-04-05T05:00:00Z,2026-04-05T04:59:06Z,Vissel Kobe @ Fagiano Okayama,Fagiano Okayama,2026-04-05,Kalshi,3.45,3.35,0.03,3.0,Not Found
25434cf3dc629c2fee998a3e90b53fc9,soccer_japan_j_league,J League,2026-04-05T07:00:00Z,2026-04-05T07:34:52Z,Urawa Red Diamonds @ Kawasaki Frontale,Urawa Red Diamonds,2026-04-05,Kalshi,3.45,3.14,0.1,3.0,Not Found
5b6a37330e1be9115cde39f02e1dfe36,soccer_korea_kleague1,K League 1,2026-04-05T07:30:00Z,2026-04-05T08:06:35Z,Sangju Sangmu FC @ Incheon United,Sangju Sangmu FC,2026-04-05,Kalshi,10.0,9.58,0.04,3.0,Not Found
125de952cc0e98f2c2091973436ed44b,soccer_turkey_super_league,Turkey Super League,2026-04-05T11:30:00Z,2026-04-05T11:02:12Z,Çaykur Rizespor @ Fatih Karagümrük,Fatih Karagümrük,2026-04-05,Kalshi,3.33,3.21,0.04,3.0,Not Found
2a7a46512bbf60d84ec92c16bd17b5cd,soccer_germany_bundesliga2,Bundesliga 2 - Germany,2026-04-05T11:30:00Z,2026-04-05T11:40:03Z,Karlsruher SC @ FC Schalke 04,Karlsruher SC,2026-04-05,Kalshi,7.69,6.92,0.11,3.0,Not Found
7bcab1376d84a03348700415bc399d5a,soccer_germany_bundesliga2,Bundesliga 2 - Germany,2026-04-05T11:30:00Z,2026-04-05T11:40:03Z,1. FC Nürnberg @ Eintracht Braunschweig,1. FC Nürnberg,2026-04-05,Kalshi,2.7,2.57,0.05,3.0,Not Found
6fb17c1ee4b1d9e5b165f7f2129621d6,soccer_spain_la_liga,La Liga - Spain,2026-04-05T12:00:00Z,2026-04-05T11:40:03Z,Athletic Bilbao @ Getafe,Athletic Bilbao,2026-04-05,Kalshi,2.7,2.59,0.04,3.0,Not Found
e6ac5c7c61029375d1e83d28a7fc52c8,soccer_germany_bundesliga2,Bundesliga 2 - Germany,2026-04-05T11:30:00Z,2026-04-05T11:40:03Z,Elversberg @ Hannover 96,Hannover 96,2026-04-05,Kalshi,2.44,2.37,0.03,3.0,Not Found
9e582eee0a10558dd8b6d635de9beecf,soccer_netherlands_eredivisie,Dutch Eredivisie,2026-04-05T10:15:00Z,2026-04-05T11:59:34Z,FC Zwolle @ Go Ahead Eagles,Draw,2026-04-05,Kalshi,5.26,4.57,0.15,3.0,Not Found
b53ad9c4298b164147f98f917eacc5ce,soccer_germany_bundesliga2,Bundesliga 2 - Germany,2026-04-05T11:30:00Z,2026-04-05T11:59:34Z,SC Preußen Münster @ Holstein Kiel,SC Preußen Münster,2026-04-05,Kalshi,4.55,4.36,0.04,3.0,Not Found
b9d2bb3b901c6f2604a4c50d83b62912,soccer_turkey_super_league,Turkey Super League,2026-04-05T11:30:00Z,2026-04-05T13:18:23Z,Torku Konyaspor @ Samsunspor,Torku Konyaspor,2026-04-05,Kalshi,16.67,13.8,0.21,3.0,Not Found
9834da029f6f9df59c317bc2d7ca8eb5,soccer_france_ligue_one,Ligue 1 - France,2026-04-05T13:00:00Z,2026-04-05T13:18:23Z,Lyon @ Angers,Angers,2026-04-05,Kalshi,7.14,6.93,0.03,3.0,Not Found
e01973275dd0feac794b7e3a0d35b14e,soccer_netherlands_eredivisie,Dutch Eredivisie,2026-04-05T12:30:00Z,2026-04-05T14:02:56Z,Feyenoord @ FC Volendam,Feyenoord,2026-04-05,Kalshi,3.03,2.78,0.09,3.0,Not Found
5da81f72e282e12596042a0f560bbb52,soccer_turkey_super_league,Turkey Super League,2026-04-05T14:00:00Z,2026-04-05T14:02:56Z,Eyüpspor @ Antalyaspor,Eyüpspor,2026-04-05,Kalshi,4.35,4.23,0.03,3.0,Not Found
6a2d660ee95c51150e4069ca69bdabf5,soccer_spl,Premiership - Scotland,2026-04-05T13:02:00Z,2026-04-05T14:50:17Z,Hearts @ Livingston,Hearts,2026-04-05,Kalshi,4.76,4.25,0.12,3.0,Not Found
fd43c4d524b86718d559c6f9df950f8c,soccer_spain_segunda_division,La Liga 2 - Spain,2026-04-05T14:15:00Z,2026-04-05T14:50:17Z,Real Racing Club de Santander @ Andorra CF,Real Racing Club de Santander,2026-04-05,Kalshi,1.67,1.58,0.06,3.0,Not Found
4978b65226e71e1f38b26941e84e72f6,soccer_greece_super_league,Super League - Greece,2026-04-05T14:02:00Z,2026-04-05T14:50:17Z,OFI Crete @ Volos FC,Volos FC,2026-04-05,Kalshi,3.12,3.01,0.04,3.0,Not Found
0df0181e5d8b6e4b9358b75b2a883618,soccer_germany_bundesliga,Bundesliga - Germany,2026-04-05T13:30:00Z,2026-04-05T14:50:17Z,FC St. Pauli @ Union Berlin,Union Berlin,2026-04-05,Kalshi,2.94,2.87,0.03,3.0,Not Found
70ba98d2f3acde5f5f222d1686cd7f5f,soccer_germany_bundesliga,Bundesliga - Germany,2026-04-05T15:30:00Z,2026-04-05T15:20:19Z,1. FC Köln @ Eintracht Frankfurt,1. FC Köln,2026-04-05,Kalshi,4.17,4.06,0.03,3.0,Not Found
273a71fd48f3acd95fc90d3984769f18,soccer_france_ligue_one,Ligue 1 - France,2026-04-05T15:15:00Z,2026-04-05T15:51:56Z,Auxerre @ Le Havre,Auxerre,2026-04-05,Kalshi,3.7,3.59,0.03,3.0,Not Found
59914950c819021cb1822ce8b0726479,soccer_netherlands_eredivisie,Dutch Eredivisie,2026-04-05T14:47:00Z,2026-04-05T16:27:32Z,Sparta Rotterdam @ NAC Breda,Sparta Rotterdam,2026-04-05,Kalshi,6.67,6.37,0.05,3.0,Not Found
70882d892b579af091e4cfdcf4174b47,soccer_italy_serie_a,Serie A - Italy,2026-04-05T16:01:00Z,2026-04-05T16:27:32Z,Torino @ Pisa,Draw,2026-04-05,Kalshi,2.78,2.7,0.03,3.0,Not Found
c8484cd6cf5211a276f65fcabc0a657a,soccer_france_ligue_one,Ligue 1 - France,2026-04-05T15:17:00Z,2026-04-05T17:03:46Z,Paris FC @ Lorient,Lorient,2026-04-05,Kalshi,8.33,6.43,0.3,3.0,Not Found
9ab57447db837d4f2e655655a8a2369d,soccer_france_ligue_one,Ligue 1 - France,2026-04-05T15:15:00Z,2026-04-05T17:03:46Z,Nantes @ Metz,Metz,2026-04-05,Kalshi,6.67,5.77,0.16,3.0,Not Found
9414b9dc29679243aa0f6005bc43a3e0,soccer_spain_segunda_division,La Liga 2 - Spain,2026-04-05T16:30:00Z,2026-04-05T17:03:46Z,Leganés @ Almería,Leganés,2026-04-05,Kalshi,5.56,4.99,0.11,3.0,Not Found
cf4b717e13185867904ca7f3c0db5d82,soccer_saudi_arabia_pro_league,Saudi Pro League,2026-04-05T15:58:00Z,2026-04-05T17:03:46Z,Al-Fateh @ Al-Okhdood,Al-Okhdood,2026-04-05,Kalshi,2.0,1.94,0.03,3.0,Not Found
57a7f8cf6ece0dd5879fc01697152881,soccer_turkey_super_league,Turkey Super League,2026-04-05T17:00:00Z,2026-04-05T17:03:46Z,Besiktas JK @ Fenerbahce,Besiktas JK,2026-04-05,Kalshi,4.35,4.21,0.03,3.0,Not Found
c2378a97bcb473e2e5a6ec56cd950ba8,soccer_greece_super_league,Super League - Greece,2026-04-05T16:00:00Z,2026-04-05T17:47:22Z,Panathinaikos @ PAOK Thessaloniki,PAOK Thessaloniki,2026-04-05,Kalshi,8.33,6.89,0.21,3.0,Not Found
c7c9effa4118646f24d9d92dcffea6f1,soccer_spain_segunda_division,La Liga 2 - Spain,2026-04-05T16:31:00Z,2026-04-05T17:47:22Z,SD Huesca @ Las Palmas,SD Huesca,2026-04-05,Kalshi,7.69,7.07,0.09,3.0,Not Found
c36637b0713ec3bed157fe2f29f74598,icehockey_nhl,NHL,2026-04-05T17:07:29Z,2026-04-05T18:23:04Z,Minnesota Wild @ Detroit Red Wings,Detroit Red Wings,2026-04-05,Kalshi,8.33,8.08,0.03,2.0,Not Found
e18979bab870e34ae870c2e47a3c3a70,soccer_saudi_arabia_pro_league,Saudi Pro League,2026-04-05T18:00:00Z,2026-04-05T19:09:05Z,Al-Qadsiah @ Al-Ettifaq,Al-Qadsiah,2026-04-05,Kalshi,5.0,3.75,0.33,3.0,Not Found
afd4c593a31f1451820094112520c894,soccer_spain_la_liga,La Liga - Spain,2026-04-05T19:00:00Z,2026-04-05T19:09:05Z,CA Osasuna @ Alavés,Alavés,2026-04-05,Kalshi,5.26,3.94,0.33,3.0,Not Found
62b505514df09141d6075e173f0c2be9,soccer_spain_segunda_division,La Liga 2 - Spain,2026-04-05T19:01:00Z,2026-04-05T19:09:05Z,CD Mirandés @ Zaragoza,Zaragoza,2026-04-05,Kalshi,2.33,2.16,0.08,3.0,Not Found
6d286c381cc5550c2fc8ea1ea5ad1c8c,soccer_greece_super_league,Super League - Greece,2026-04-05T18:01:00Z,2026-04-05T19:09:05Z,AEK Athens @ Olympiakos Piraeus,AEK Athens,2026-04-05,Kalshi,2.22,2.12,0.05,3.0,Not Found
87fae343894c645cf394b28fd67052ee,soccer_brazil_campeonato,Brazil Série A,2026-04-05T19:00:00Z,2026-04-05T19:09:05Z,Vitoria @ Chapecoense,Vitoria,2026-04-05,Kalshi,3.12,2.98,0.05,3.0,Not Found
29fe747229e417a970662db96f7b507a,baseball_mlb,MLB,2026-04-05T17:11:00Z,2026-04-05T19:48:58Z,Chicago Cubs @ Cleveland Guardians,Cleveland Guardians,2026-04-05,Kalshi,20.0,15.14,0.32,2.0,Not Found
d3523216577286ba8513401af981de1e,icehockey_nhl,NHL,2026-04-05T19:08:08Z,2026-04-05T19:48:58Z,Florida Panthers @ Pittsburgh Penguins,Florida Panthers,2026-04-05,Kalshi,9.09,7.16,0.27,2.0,Not Found
fab58c1161119bb34a2ccb1e3e4f168a,soccer_saudi_arabia_pro_league,Saudi Pro League,2026-04-05T18:00:00Z,2026-04-05T19:48:58Z,Al-Shabab @ Al-Riyadh,Al-Riyadh,2026-04-05,Kalshi,16.67,14.45,0.15,3.0,Not Found
6f1339b3519de542ab74c59857bfeff1,basketball_nba,NBA,2026-04-05T19:42:00Z,2026-04-05T19:48:58Z,Toronto Raptors @ Boston Celtics,Toronto Raptors,2026-04-05,Kalshi,6.67,5.95,0.12,2.0,Not Found
e7c8fd226080f70fcf82e59c4705ede9,baseball_mlb,MLB,2026-04-05T18:11:00Z,2026-04-05T19:48:58Z,Tampa Bay Rays @ Minnesota Twins,Tampa Bay Rays,2026-04-05,Kalshi,2.33,2.1,0.11,2.0,Not Found
