ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,FanDuel,Winamax (FR),Winamax (DE),Betclic (FR),BetMGM,Betsson,Nordic Bet,Betfair,DraftKings,Unibet (SE),LeoVegas (SE),Pinnacle,Matchbook,Polymarket,Kalshi,GTbets,Novig,Coolbet,888sport,Unibet (NL),BetRivers,ProphetX,BetOnline.ag,LowVig.ag,Bovada,BetUS,1xBet,BetOpenly,William Hill,Marathon Bet,Everygame,Parions Sport (FR),Vigfree FanDuel,Vigfree Winamax (FR),Vigfree Winamax (DE),Vigfree Betclic (FR),Vigfree BetMGM,Vigfree Betsson,Vigfree Nordic Bet,Vigfree Betfair,Vigfree DraftKings,Vigfree Unibet (SE),Vigfree LeoVegas (SE),Vigfree Pinnacle,Vigfree Matchbook,Vigfree Polymarket,Vigfree Kalshi,Vigfree GTbets,Vigfree Novig,Vigfree Coolbet,Vigfree 888sport,Vigfree Unibet (NL),Vigfree BetRivers,Vigfree ProphetX,Vigfree BetOnline.ag,Vigfree LowVig.ag,Vigfree Bovada,Vigfree BetUS,Vigfree 1xBet,Vigfree BetOpenly,Vigfree William Hill,Vigfree Marathon Bet,Vigfree Everygame,Vigfree Parions Sport (FR),Tipico,Codere (IT),Vigfree Tipico,Vigfree Codere (IT),Start Date,Suprabets,Unibet (FR),PMU (FR),Vigfree Suprabets,Vigfree Unibet (FR),Vigfree PMU (FR),BetAnything,Vigfree BetAnything,MyBookie.ag,Vigfree MyBookie.ag,Best Bookmaker,Best Odds,Fair Odds Average,Expected Value,Modified Z-Score,Outcomes,Result
eb92463b2e591f91d197a5cea5ad8c91,soccer_spain_segunda_division,La Liga 2 - Spain,2026-04-01T19:31:00Z,2026-04-01T19:40:35Z,Sporting Gijón @ Real Racing Club de Santander,Sporting Gijón,3.9,3.55,3.65,3.6,3.7,3.65,3.65,4.0,3.9,3.7,3.6,4.05,4.5,,4.76,,,3.8,,3.7,,,4.0,4.0,,,4.38,,3.75,3.86,,,0.2239,0.2349,0.2382,0.2344,0.2303,0.2378,0.2378,0.2477,0.2317,0.2372,0.2323,0.2348,0.2205,,0.2037,,,0.239,,0.2372,,,0.2338,0.2338,,,0.2111,,0.2307,0.2348,,,4.0,3.75,0.2168,0.2337,2026-04-01,,3.7,,,0.2272,,3.85,0.2318,,,Kalshi,4.76,4.33,0.1,4.32,3.0,Not Found
25b209388bb30aa144af568ffd0b3921,baseball_mlb,MLB,2026-04-01T20:11:28Z,2026-04-01T21:09:19Z,New York Yankees @ Seattle Mariners,Seattle Mariners,2.9,2.85,3.0,,2.95,2.81,2.81,2.96,3.02,2.9,2.8,2.51,2.74,3.03,3.23,2.78,3.02,3.05,2.7,2.9,2.85,,,,2.75,,,,1.8,,,,0.3153,0.3078,0.3043,,0.3123,0.3182,0.3182,0.3288,0.2952,0.3153,0.3109,0.3745,0.3093,0.3249,0.3051,0.335,0.3135,0.299,0.328,0.3153,0.3131,,,,0.3322,,,,0.5278,,,,2.7,,0.328,,2026-04-01,,,,,,,,,2.9,0.3153,Kalshi,3.23,3.06,0.06,2.18,2.0,Not Found
2f57c0d6da6097124efb8b25e4dcfdf4,soccer_brazil_campeonato,Brazil Série A,2026-04-01T23:00:00Z,2026-04-01T23:31:35Z,Vitoria @ Cruzeiro,Cruzeiro,1.56,1.58,1.62,1.57,1.67,1.55,1.62,1.7,1.67,1.7,1.65,1.64,1.77,,1.79,,,1.62,1.57,1.72,,,,,1.57,,,,,,,,0.6099,0.5875,0.5835,0.5925,0.5704,0.6226,0.5861,0.5865,0.5771,0.5641,0.5688,0.5915,0.5629,,0.5525,,,0.591,0.6021,0.55,,,,,0.6114,,,,,,,,1.6,,0.5946,,2026-04-01,,,,,,,,,,,Kalshi,1.79,1.71,0.05,2.29,3.0,Not Found
04012463eba9302ecb5106f06e347e97,soccer_australia_aleague,A-League,2026-04-02T08:35:00Z,2026-04-02T06:42:54Z,Newcastle Jets FC @ Macarthur FC,Macarthur FC,,2.15,2.25,,2.4,2.42,2.42,2.56,2.4,2.5,2.5,2.44,2.54,,2.63,2.46,,2.47,2.38,2.5,,,2.46,2.46,2.37,2.41,,,2.38,2.4,2.35,,,,0.4102,,0.3917,0.39,0.39,0.388,0.3991,0.3756,0.3784,0.3988,0.3872,,0.3735,0.3865,,0.3915,0.3897,0.3756,,,0.3948,0.3948,0.4015,0.3947,,,0.3897,0.3928,0.4024,,,2.35,,0.4075,2026-04-02,,2.3,2.35,,0.3988,0.3788,,,,,Kalshi,2.63,2.56,0.03,2.9,3.0,Not Found
816fa0818bc6ee666a4e6f71dfa7d63a,soccer_spain_segunda_division,La Liga 2 - Spain,2026-04-02T17:01:00Z,2026-04-02T17:11:30Z,Granada CF @ Las Palmas,Las Palmas,1.69,1.72,1.76,1.73,1.71,1.78,1.8,1.9,1.83,1.68,1.63,1.73,1.94,,1.89,,,1.8,,1.68,,,1.69,1.69,,,1.74,,1.73,1.69,,,0.5631,0.5321,0.5322,0.5335,0.5466,0.5279,0.5238,0.5236,0.5242,0.5626,0.5688,0.5661,0.5137,,0.5227,,,0.5316,,0.5626,,,0.5733,0.5733,,,0.5566,,0.5445,0.5677,,,1.7,1.66,0.5565,0.5688,2026-04-02,,1.61,1.56,,0.5784,,1.69,0.5733,,,Kalshi,1.89,1.82,0.04,3.37,3.0,Not Found
73c1b02e4ba1d46cbea09718e7d34e3e,soccer_spain_segunda_division,La Liga 2 - Spain,2026-04-02T19:30:00Z,2026-04-02T20:48:22Z,Zaragoza @ Leganés,Zaragoza,3.2,3.3,3.4,3.1,3.3,3.4,3.4,4.3,4.0,3.35,3.3,3.39,4.3,,4.0,,,3.5,,3.4,,,,,3.2,,,,,,,,0.2817,0.257,0.2595,0.28,0.2656,0.2579,0.2579,0.2277,0.227,0.2723,0.2585,0.2749,0.2285,,0.2372,,,0.2604,,0.2601,,,,,0.2911,,,,,,,,3.3,,0.2722,,2026-04-02,,,3.2,,,,,,,,Kalshi,4.0,3.85,0.04,4.57,3.0,Not Found
4f52d5f064d48d00a94fa11027cc5b32,soccer_brazil_campeonato,Brazil Série A,2026-04-02T22:00:00Z,2026-04-02T21:24:02Z,Atletico Mineiro @ Chapecoense,Chapecoense,3.3,2.95,3.05,3.17,3.2,3.2,3.2,3.55,3.25,3.05,3.0,3.43,3.55,,3.57,3.19,,3.2,3.2,3.05,3.05,,3.16,3.16,,3.3,3.35,,3.2,3.25,3.25,,0.2797,0.2913,0.2946,0.2821,0.2942,0.2873,0.2873,0.2792,0.2877,0.3063,0.3065,0.2805,0.2804,,0.2731,0.2902,,0.2957,0.2826,0.3063,0.3041,,0.2993,0.2993,,0.2804,0.2848,,0.2826,0.2834,0.2828,,3.2,3.25,0.2826,0.2887,2026-04-02,,3.1,2.95,,0.2841,0.3054,3.3,0.2804,,,Kalshi,3.57,3.46,0.03,2.5,3.0,Not Found
6ee67b272fe239de6a14cd9ae650ea69,soccer_australia_aleague,A-League,2026-04-03T08:35:00Z,2026-04-03T10:04:20Z,Auckland FC @ Adelaide United,Adelaide United,,3.35,3.45,,3.7,3.5,3.5,3.9,3.7,3.85,3.85,3.63,4.0,,4.35,,,3.8,3.4,3.85,,,,,,,,,,,,,,0.2516,0.2557,,0.2319,0.2523,0.2523,0.254,0.2489,0.2271,0.2271,0.2545,0.2461,,0.2298,,,0.2509,0.2595,0.2271,,,,,,,,,,,,,,,,,2026-04-03,,,3.6,,,,,,,,Kalshi,4.35,4.09,0.06,2.51,3.0,Not Found
d9570f9e83fa516db367901f43f8c766,soccer_efl_champ,Championship,2026-04-03T14:00:00Z,2026-04-03T15:25:16Z,Portsmouth @ Norwich City,Norwich City,1.29,1.28,1.26,1.27,1.31,1.26,1.26,1.35,1.29,1.27,1.26,1.32,1.38,,1.41,,,1.29,1.3,1.27,,,,,,,,,,,,,0.7506,0.7491,0.7619,0.7395,0.7379,0.7593,0.7593,0.7372,0.7506,0.762,0.7574,0.739,0.7193,,,,,0.7509,0.7372,0.762,,,,,,,,,,,,,1.25,,0.767,,2026-04-03,,,1.23,,,0.7684,,,,,Kalshi,1.41,1.33,0.06,4.38,3.0,Not Found
b44321122bd6c0a73104d140184eb4be,soccer_efl_champ,Championship,2026-04-03T14:00:00Z,2026-04-03T15:25:16Z,Preston North End @ Leicester City,Leicester City,7.5,6.25,6.5,4.85,7.5,6.8,7.2,4.6,6.5,6.75,6.5,7.64,7.4,,8.33,,,7.5,6.5,7.0,,,,,,,,,,,,,0.1057,0.1152,0.1174,0.1649,0.1024,0.1172,0.1091,0.1769,0.1297,0.1267,0.1129,0.1106,0.1288,,0.116,,,0.1103,0.1213,0.1157,,,,,,,,,,,,,5.2,,0.1585,,2026-04-03,,,6.5,,,0.1097,,,,,Kalshi,8.33,8.09,0.03,2.13,3.0,Not Found
2bb9ef2181cdb59b76492b604e5256d6,baseball_mlb,MLB,2026-04-03T17:40:00Z,2026-04-03T18:05:22Z,Miami Marlins @ New York Yankees,Miami Marlins,3.3,3.55,3.5,,3.6,3.3,3.3,3.0,3.51,3.35,3.1,3.33,3.25,3.57,4.0,3.38,3.45,3.8,3.0,3.35,3.1,3.65,,,3.5,,,,2.3,,,,0.2727,0.244,0.2582,,0.2513,0.2669,0.2669,0.2963,0.2518,0.2705,0.2767,0.277,0.2506,0.2751,0.2491,0.272,0.269,0.2379,0.2907,0.2705,0.2825,0.2524,,,0.2553,,,,0.4087,,,,3.2,,0.2716,,2026-04-03,,,,,,,,,3.35,0.2646,Kalshi,4.0,3.69,0.09,2.92,2.0,Not Found
fe445edb21490dfc11853e85ec6048a4,soccer_belgium_first_div,Belgium First Div,2026-04-03T18:45:00Z,2026-04-03T19:03:23Z,Genk @ Royal Antwerp,Royal Antwerp,,2.7,2.8,2.75,2.95,2.85,2.85,3.25,3.0,2.88,2.8,3.09,3.25,,3.33,,,3.14,2.9,2.88,,,,,,,,,2.8,,,,,0.3204,0.3195,0.3197,0.3082,0.3191,0.3191,0.3024,0.3111,0.3222,0.3213,0.3038,0.3024,,0.2965,,,0.3062,0.3072,0.3222,,,,,,,,,0.3223,,,,,,,,2026-04-03,2.95,,2.75,0.3163,,0.32,,,,,Kalshi,3.33,3.19,0.04,3.79,3.0,Not Found
e7567f1b35dff2942700c64fd9514cb3,soccer_france_ligue_one,Ligue 1 - France,2026-04-03T18:45:00Z,2026-04-03T19:03:23Z,Toulouse @ Paris Saint Germain,Draw,4.8,4.4,4.8,4.8,4.8,4.85,4.6,5.6,5.0,5.1,5.1,5.36,5.6,,5.88,,,5.0,5.0,5.1,,,,,,,,,,,,,0.1805,0.1887,0.1805,0.1807,0.1809,0.1737,0.1872,0.177,0.1769,0.1703,0.1703,0.1683,0.1758,,0.1675,,,0.1882,0.163,0.1703,,,,,,,,,,,,,5.2,,0.1615,,2026-04-03,5.1,,4.8,0.1801,,0.1747,,,,,Kalshi,5.88,5.69,0.03,2.97,3.0,Not Found
22bff25eb3e92bd2704b7df5194d8508,soccer_efl_champ,Championship,2026-04-03T19:00:00Z,2026-04-03T19:50:09Z,Derby County @ Coventry City,Coventry City,2.05,1.92,1.98,1.91,2.05,2.02,2.02,2.16,2.05,2.02,1.97,1.95,2.22,,2.22,,,2.0,2.05,2.02,,,,,,,,,,,,,0.4647,0.4738,0.4675,0.4772,0.4558,0.4641,0.4641,0.4592,0.4622,0.4722,0.4716,0.49,0.444,,0.4437,,,0.4739,0.4546,0.4722,,,,,,,,,,,,,1.9,,0.4942,,2026-04-03,,,1.92,,,0.4752,,,,,Kalshi,2.22,2.14,0.04,3.37,3.0,Not Found
292a9ce022187e0a27729ba402751e8c,baseball_mlb,MLB,2026-04-03T18:20:00Z,2026-04-03T19:50:09Z,San Diego Padres @ Boston Red Sox,San Diego Padres,2.16,2.0,2.1,,2.15,2.1,2.1,2.08,2.09,2.12,2.04,,2.1,2.33,2.33,2.21,2.12,2.15,2.25,2.12,2.07,2.1,,,1.87,,,,,,,,0.4339,0.4451,0.4474,,0.4367,0.4387,0.4387,0.4657,0.4451,0.4452,0.4457,,0.4275,0.4239,0.4239,0.4286,0.4468,0.4384,0.4038,0.4452,0.4439,0.4457,,,0.5,,,,,,,,2.25,,0.3996,,2026-04-03,,,,,,,,,2.0,0.4643,Kalshi,2.33,2.27,0.03,3.1,2.0,Not Found
79116c311ac42e78eb951ee46440d09f,baseball_mlb,MLB,2026-04-03T20:13:00Z,2026-04-03T20:59:41Z,Baltimore Orioles @ Pittsburgh Pirates,Baltimore Orioles,5.2,4.8,5.2,,5.5,4.96,4.96,6.6,5.88,5.1,4.6,6.82,4.5,5.88,7.14,5.29,5.62,5.9,,5.1,4.7,5.6,,,6.0,,,,,,,,0.1614,0.1731,0.1651,,0.1561,0.1622,0.1622,0.1372,0.1386,0.167,0.1701,0.1229,0.1647,0.1649,0.1352,0.1635,0.1616,0.1461,,0.167,0.1716,0.1691,,,0.1329,,,,,,,,5.7,,0.1332,,2026-04-03,,,,,,,,,6.0,0.1369,Kalshi,7.14,6.46,0.11,2.77,2.0,Not Found
9c1e11abdcd795ef8ff437128ea5e829,baseball_mlb,MLB,2026-04-03T20:13:00Z,2026-04-03T22:17:38Z,Chicago Cubs @ Cleveland Guardians,Chicago Cubs,12.0,13.0,13.5,,14.0,15.0,15.0,18.5,11.4,,,4.71,,25.0,20.0,11.55,17.54,12.0,11.0,,,19.0,,,13.0,,,,,,,,0.0515,0.0577,0.0563,,0.0455,0.0526,0.0526,0.0416,0.0537,,,0.1895,,0.0346,0.0442,0.0625,0.0431,0.0562,0.0553,,,0.0409,,,0.053,,,,,,,,,,,,2026-04-03,,,,,,,,,4.15,0.2106,Kalshi,20.0,14.98,0.33,2.53,2.0,Not Found
66d0d9108daf072097ea9f89a587c7e6,soccer_chile_campeonato,Primera División - Chile,2026-04-03T23:00:00Z,2026-04-03T22:17:38Z,Audax Italiano @ O'Higgins,Audax Italiano,3.2,3.05,3.3,,3.2,3.55,3.55,3.9,3.65,3.6,3.6,3.57,,,4.0,3.4,,3.48,3.25,,3.6,,3.85,3.85,3.25,3.5,3.52,,,3.66,3.45,,0.2856,0.2794,0.2692,,0.2876,0.2583,0.2583,0.2518,0.2539,0.2467,0.2467,0.2669,,,0.2469,0.274,,0.2704,0.2686,,0.2467,,0.2467,0.2467,0.2776,0.2625,0.2598,,,0.2468,0.2564,,3.7,3.3,0.2339,0.2732,2026-04-03,,3.2,,,0.2666,,,,,,Kalshi,4.0,3.83,0.04,2.09,3.0,Not Found
cb55f248d8dbb539ca55edf31d762f6a,basketball_nba,NBA,2026-04-03T23:41:00Z,2026-04-03T23:45:35Z,Atlanta Hawks @ Brooklyn Nets,Brooklyn Nets,10.0,9.0,10.5,9.0,12.0,10.0,10.0,12.0,12.0,12.5,10.5,9.66,13.5,16.67,16.67,8.94,10.99,9.5,,12.5,10.5,11.0,10.79,11.25,8.5,10.0,,,10.0,,9.5,,0.0692,0.0701,0.0759,0.0794,0.0515,0.0646,0.0646,0.0744,0.0609,0.0546,0.0574,0.0888,0.0697,0.0538,0.0538,0.0797,0.0738,0.0764,,0.0546,0.0622,0.0782,0.0746,0.0727,0.0915,0.0783,,,0.0738,,0.0809,,10.0,9.8,0.0598,0.0748,2026-04-03,,,,,,,10.75,0.0748,9.5,0.0764,Kalshi,16.67,14.28,0.17,4.95,2.0,Not Found
e5d04af0aed18645453dfb2413ed2a8d,soccer_argentina_primera_division,Primera División - Argentina,2026-04-03T22:29:00Z,2026-04-03T23:45:35Z,Estudiantes @ San Lorenzo,San Lorenzo,1.48,1.5,1.52,1.53,1.5,1.52,1.49,1.65,1.56,1.55,1.5,1.64,1.64,,1.67,,,,,,,,,,,,,,,,,,0.6441,0.6242,0.6249,0.6139,0.6306,0.6245,0.6365,0.6025,0.6167,0.6222,0.631,0.5906,0.6049,,0.5892,,,,,,,,,,,,,,,,,,,,,,2026-04-03,,,,,,,,,,,Kalshi,1.67,1.62,0.03,3.26,3.0,Not Found
d2565f4ec40ef0701e442d56c8d44ff2,basketball_nba,NBA,2026-04-03T23:42:00Z,2026-04-03T23:45:35Z,Chicago Bulls @ New York Knicks,Chicago Bulls,6.2,5.6,7.75,5.75,9.25,7.0,7.0,8.2,7.5,8.0,7.5,7.49,8.8,10.0,10.0,6.95,10.0,6.0,,8.0,6.75,7.6,8.76,9.26,6.75,7.3,,,7.5,,7.75,,0.1302,0.122,0.11,0.1324,0.0779,0.1127,0.1127,0.1145,0.108,0.0995,0.095,0.1163,0.0981,0.0955,0.0955,0.1132,0.087,0.1369,,0.0995,0.1154,0.0985,0.0941,0.091,0.1236,0.118,,,0.1037,,0.1058,,7.5,7.2,0.095,0.1149,2026-04-03,,,6.5,,,0.1007,7.25,0.1185,,,Kalshi,10.0,9.29,0.08,3.07,2.0,Not Found
3880a34134efe663dcdc776fff7cde38,basketball_nba,NBA,2026-04-04T00:10:00Z,2026-04-03T23:45:35Z,Toronto Raptors @ Memphis Grizzlies,Memphis Grizzlies,8.3,6.75,7.5,,7.5,6.5,6.5,8.6,7.75,7.5,6.75,7.83,8.6,9.09,9.09,7.65,9.01,7.5,,7.5,7.0,8.9,7.86,8.08,7.25,7.5,8.35,9.14,7.0,7.5,7.5,,0.1015,0.1154,0.1162,,0.108,0.1305,0.1305,0.1117,0.11,0.1162,0.1195,0.1134,0.1117,0.1046,0.1086,0.1149,0.1091,0.1121,,0.1162,0.1169,0.1098,0.1091,0.1073,0.1144,0.1121,0.1094,0.1083,0.1169,0.1121,0.1121,,7.2,7.2,0.1065,0.1149,2026-04-04,,7.7,6.5,,0.1145,0.114,7.5,0.1121,7.11,0.1158,Kalshi,9.09,8.85,0.03,2.75,2.0,Not Found
d9a1b05c6ab0703ea7c26b6fc732451f,baseball_mlb,MLB,2026-04-04T02:16:00Z,2026-04-04T03:40:06Z,New York Mets @ San Francisco Giants,San Francisco Giants,9.0,10.5,11.5,,9.5,8.65,8.65,14.0,8.1,7.0,,9.15,8.6,14.29,14.29,8.54,12.5,9.75,7.0,7.0,,9.5,,,13.0,,,,,,,,0.0839,0.0714,0.0673,,0.0764,0.077,0.077,0.0549,0.09,0.0907,,0.0874,0.0679,0.0633,0.0633,0.0913,0.0592,0.0796,0.0997,0.0907,,0.0809,,,0.053,,,,,,,,6.5,,0.1096,,2026-04-04,,,,,,,,,10.0,0.0692,Kalshi,14.29,12.91,0.11,2.79,2.0,Not Found
c5f4e81c75b73cd0b8af5aa9609e6100,soccer_mexico_ligamx,Liga MX,2026-04-04T03:08:00Z,2026-04-04T03:40:06Z,Tigres @ Tijuana,Draw,3.5,3.05,3.15,3.17,3.1,3.2,3.2,3.5,3.4,3.2,3.1,3.14,3.5,,3.7,,,3.4,3.0,3.2,,,,,,,,,,,,,0.263,0.2813,0.2825,0.2733,0.2788,0.2792,0.2792,0.2805,0.2697,0.2877,0.2857,0.2987,0.2795,,0.2633,,,0.2808,0.2845,0.2877,,,,,,,,,,,,,,,,,2026-04-04,,,2.95,,,,,,,,Kalshi,3.7,3.57,0.03,2.7,3.0,Not Found
29203d97a314d5fcad7e007ad547e1f5,soccer_japan_j_league,J League,2026-04-04T05:00:00Z,2026-04-04T05:13:01Z,Kashima Antlers @ Mito HollyHock,Draw,,2.9,3.0,2.85,2.95,3.05,3.05,,3.15,,,3.28,,,3.7,,,,3.0,,,,,,,,,,3.1,3.42,,,,0.297,0.2963,,0.2947,0.29,0.29,,0.2935,,,0.2841,,,0.2498,,,,0.3004,,,,,,,,,,0.2884,0.2681,,,,,,,2026-04-04,,3.35,,,0.2606,,3.35,0.2745,,,Kalshi,3.7,3.53,0.05,2.81,3.0,Not Found
42dc163616906f36c249b22723a10945,soccer_australia_aleague,A-League,2026-04-04T06:00:00Z,2026-04-04T06:14:03Z,Perth Glory @ Central Coast Mariners,Perth Glory,,2.4,2.45,,,2.45,2.45,2.72,2.6,2.4,1.56,2.54,2.48,,2.7,2.53,,2.6,2.45,2.4,,,2.57,2.57,,2.54,,,2.5,2.51,2.45,,,0.3675,0.3711,,,0.3762,0.3762,0.3646,0.362,0.3828,0.6087,0.3724,0.3736,,0.3634,0.3759,,0.3733,0.3731,0.3828,,,0.3773,0.3773,,0.373,,,0.3659,0.3746,0.3844,,,2.5,,0.3792,2026-04-04,,2.35,2.25,,0.3871,,,,,,Kalshi,2.7,2.6,0.04,2.18,3.0,Not Found
213d75859830c945fd5f8016d2f4f5bc,soccer_australia_aleague,A-League,2026-04-04T08:35:00Z,2026-04-04T08:04:27Z,Western Sydney Wanderers @ Melbourne City,Western Sydney Wanderers,,3.3,3.45,,3.6,3.7,3.7,4.2,3.7,3.55,3.6,3.94,4.2,,4.17,3.64,,3.85,3.5,3.55,,,3.8,3.8,3.75,3.8,,,3.5,3.74,3.75,,,0.2583,0.2573,,0.2539,0.2461,0.2461,0.2359,0.2501,0.2558,0.255,0.2426,0.2359,,0.233,0.2501,,0.2461,0.2541,0.2558,,,0.2515,0.2515,0.2443,0.2414,,,0.2541,0.2432,0.2443,,,3.7,,0.2507,2026-04-04,,3.5,3.35,,0.2488,0.2521,,,,,Kalshi,4.17,4.03,0.04,2.54,3.0,Not Found
c446533493451cb93fe358c31e3145e5,soccer_china_superleague,Super League - China,2026-04-04T07:30:00Z,2026-04-04T08:56:09Z,Henan FC @ Qingdao Hainiu FC,Qingdao Hainiu FC,1.45,1.44,1.45,,,1.45,1.45,1.56,1.5,1.48,1.4,1.48,1.55,,1.59,,,1.5,1.53,1.48,,,,,,,,,,,,,0.6648,0.6545,0.6566,,,0.6574,0.6574,0.6378,0.6449,0.6445,0.6703,0.6545,0.6406,,0.626,,,0.6464,0.6189,0.6445,,,,,,,,,,,,,1.45,,0.6588,,2026-04-04,,,,,,,,,,,Kalshi,1.59,1.54,0.03,2.47,3.0,Not Found
f1e3f3df844bcdcc6bedbc2c2cb309b5,soccer_germany_bundesliga2,Bundesliga 2 - Germany,2026-04-04T11:00:00Z,2026-04-04T10:24:26Z,SV Darmstadt 98 @ Arminia Bielefeld,Arminia Bielefeld,2.25,2.15,2.2,2.17,2.3,2.25,2.25,2.38,2.35,2.35,2.35,2.32,2.38,,2.5,,,2.35,2.25,2.35,2.35,,2.38,2.38,,,,,2.25,2.25,2.25,,0.4194,0.421,0.4238,0.4271,0.4161,0.4175,0.4175,0.4153,0.4075,0.3997,0.3997,0.4201,0.4164,,,,,0.4075,0.4125,0.3997,0.3997,,0.41,0.41,,,,,0.4125,0.4205,0.4221,,2.3,2.3,0.415,0.4136,2026-04-04,2.25,2.1,2.23,0.4209,0.433,0.4035,,,,,Kalshi,2.5,2.41,0.04,2.7,3.0,Not Found
011d96430bf1b8fecbdea23291387966,soccer_germany_bundesliga2,Bundesliga 2 - Germany,2026-04-04T11:00:00Z,2026-04-04T11:38:09Z,Fortuna Düsseldorf @ 1. FC Kaiserslautern,Draw,3.7,3.35,3.4,3.5,3.6,3.4,3.4,4.0,3.6,3.3,3.2,3.82,4.0,,4.35,,,3.5,3.5,3.4,,,,,,,,,,,,,0.2458,0.2568,0.2568,0.2393,0.2506,0.2611,0.2611,0.2452,0.2562,0.2708,0.2671,0.2418,0.2457,,0.2273,,,0.2615,0.2504,0.2602,,,,,,,,,,,,,3.6,,0.2487,,2026-04-04,3.8,,3.2,0.2419,,,,,,,Kalshi,4.35,3.97,0.1,4.59,3.0,Not Found
ff2a06f76e4f4ea642c90d84c5b6912c,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2026-04-04T10:17:00Z,2026-04-04T11:58:15Z,Wisła Płock @ GKS Katowice,GKS Katowice,3.7,3.85,4.0,3.27,3.4,4.1,4.1,4.7,4.5,3.8,3.7,3.6,4.7,,4.76,,,4.5,4.0,3.95,,,,,3.05,,,,,,,,0.2387,0.219,0.2143,0.2652,0.2536,0.2036,0.2036,0.209,0.1989,0.2281,0.226,0.2561,0.2025,,0.2068,,,0.1947,0.2143,0.2213,,,,,0.299,,,,,,,,3.8,,0.2315,,2026-04-04,,,3.55,,,,,,,,Kalshi,4.76,4.43,0.07,2.32,3.0,Not Found
c1f65614c6b768a59d14f9cac40bb461,soccer_germany_bundesliga,Bundesliga - Germany,2026-04-04T13:30:00Z,2026-04-04T14:02:18Z,Bayern Munich @ SC Freiburg,Draw,3.7,3.75,3.95,3.8,3.8,3.9,3.65,4.2,3.8,3.7,3.7,4.22,4.2,,4.55,,,4.05,4.0,3.7,,,,,,,,,,,,,0.2472,0.2206,0.2257,0.2342,0.2328,0.231,0.2453,0.2363,0.2411,0.2474,0.246,0.2174,0.2363,,0.2128,,,0.2353,0.2192,0.2471,,,,,,,,,,,,,3.8,,0.2338,,2026-04-04,4.35,,3.6,0.2139,,0.2447,,,,,Kalshi,4.55,4.28,0.06,4.05,3.0,Not Found
d27f5824ef6cb54baf88b8d1eecb80ab,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2026-04-04T12:45:00Z,2026-04-04T14:02:18Z,Widzew Łódź @ Raków Częstochowa,Raków Częstochowa,6.0,5.1,5.4,5.1,5.25,5.35,5.35,6.8,6.0,5.1,4.6,5.39,7.0,,7.14,,,5.5,5.0,4.7,,,,,,,,,,,,,0.1339,0.1479,0.1516,0.1525,0.1457,0.1483,0.1444,0.1434,0.1444,0.1635,0.1727,0.1609,0.1385,,0.1366,,,0.1597,0.1611,0.1797,,,,,,,,,,,,,6.0,2.03,0.1346,0.4623,2026-04-04,,,4.75,,,,,,,,Kalshi,7.14,5.97,0.2,2.54,3.0,Not Found
4a06993eaaca2737b8d8767a96350ad5,soccer_germany_bundesliga,Bundesliga - Germany,2026-04-04T13:30:00Z,2026-04-04T14:02:18Z,1. FC Heidenheim @ Borussia Monchengladbach,1. FC Heidenheim,4.6,4.3,4.6,4.3,4.4,4.1,4.1,5.3,4.3,4.7,4.7,12.81,5.5,,5.56,,,5.25,4.6,4.75,,,,,,,,,,,,,0.1951,0.1853,0.1884,0.2052,0.1952,0.2147,0.2147,0.1875,0.2082,0.1895,0.1884,0.0575,0.1783,,0.1704,,,0.1771,0.1855,0.1885,,,,,,,,,,,,,4.5,,0.1953,,2026-04-04,4.85,,4.7,0.1876,,0.1794,,,,,Kalshi,5.56,5.42,0.03,2.05,3.0,Not Found
c6b303dea1551810acb0eb3bbc238ab2,soccer_france_ligue_one,Ligue 1 - France,2026-04-04T15:00:00Z,2026-04-04T15:17:57Z,Nice @ Strasbourg,Strasbourg,2.05,2.05,2.15,1.95,2.0,2.15,2.15,2.26,2.15,2.15,2.15,1.97,2.32,,2.27,,,2.1,2.1,2.15,,,,,1.94,,,,,,,,0.4679,0.4417,0.4367,0.4865,0.4689,0.4351,0.4351,0.4405,0.4397,0.4428,0.4397,0.4887,0.4275,,0.437,,,0.463,0.4423,0.4428,,,,,0.4918,,,,,,,,1.95,,0.4846,,2026-04-04,2.08,,2.1,0.4647,,0.4424,,,,,Kalshi,2.27,2.21,0.03,2.29,3.0,Not Found
9a5a8c71e1b441d4f1c8cad8fd506860,soccer_turkey_super_league,Turkey Super League,2026-04-04T14:00:00Z,2026-04-04T15:50:41Z,Alanyaspor @ Gazişehir Gaziantep,Gazişehir Gaziantep,8.5,7.0,7.5,7.25,,8.2,8.2,9.8,,8.5,7.0,6.0,1.01,,11.11,,,8.5,9.5,8.5,,,,,,,,,,,,,0.0852,0.1101,0.1004,0.0959,,0.0906,0.0934,0.0934,,0.0876,0.0936,0.1474,,,0.0822,,,0.1052,0.0794,0.0876,,,,,,,,,,,,,8.0,,0.0971,,2026-04-04,,,7.0,,,0.0936,,,,,Kalshi,11.11,10.37,0.07,2.07,3.0,Not Found
