ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,FanDuel,Winamax (FR),Winamax (DE),Betclic (FR),BetMGM,Betsson,Nordic Bet,Betfair,DraftKings,Unibet (SE),LeoVegas (SE),Pinnacle,Matchbook,Polymarket,Kalshi,GTbets,Novig,Coolbet,888sport,Unibet (NL),BetRivers,ProphetX,BetOnline.ag,LowVig.ag,Bovada,BetUS,1xBet,BetOpenly,William Hill,Marathon Bet,Everygame,Parions Sport (FR),Vigfree FanDuel,Vigfree Winamax (FR),Vigfree Winamax (DE),Vigfree Betclic (FR),Vigfree BetMGM,Vigfree Betsson,Vigfree Nordic Bet,Vigfree Betfair,Vigfree DraftKings,Vigfree Unibet (SE),Vigfree LeoVegas (SE),Vigfree Pinnacle,Vigfree Matchbook,Vigfree Polymarket,Vigfree Kalshi,Vigfree GTbets,Vigfree Novig,Vigfree Coolbet,Vigfree 888sport,Vigfree Unibet (NL),Vigfree BetRivers,Vigfree ProphetX,Vigfree BetOnline.ag,Vigfree LowVig.ag,Vigfree Bovada,Vigfree BetUS,Vigfree 1xBet,Vigfree BetOpenly,Vigfree William Hill,Vigfree Marathon Bet,Vigfree Everygame,Vigfree Parions Sport (FR),Start Date,Tipico,Codere (IT),Vigfree Tipico,Vigfree Codere (IT),Unibet (FR),BetAnything,Vigfree Unibet (FR),Vigfree BetAnything,Suprabets,PMU (FR),Vigfree Suprabets,Vigfree PMU (FR),MyBookie.ag,Vigfree MyBookie.ag,Best Bookmaker,Best Odds,Fair Odds Average,Expected Value,Outcomes,Result
8a70b2f5ecb25a5ea3655c91da1dc04a,basketball_ncaab,NCAAB,2026-03-03T01:46:03Z,2026-03-03T03:11:56Z,Lamar Cardinals @ Houston Christian Huskies,Lamar Cardinals,6.2,,,,5.0,,4.6,,5.7,,,,,6.67,7.14,5.25,,,5.5,6.1,4.8,5.2,,,5.75,,,,,,,,0.1302,,,,0.169,,0.1701,,0.1452,,,,,0.1439,0.1352,0.1605,,,0.1405,0.1315,0.1617,0.1651,,,0.1405,,,,,,,,2026-03-03,,,,,,,,,,,,,,,Kalshi,7.14,6.69,0.07,2.0,Not Found
f2f30168914e7b87cb9c5d54c620059e,basketball_ncaab,NCAAB,2026-03-03T03:00:00Z,2026-03-03T03:11:56Z,Weber State Wildcats @ Portland St Vikings,Weber State Wildcats,3.4,,,,2.7,2.7,3.05,,3.1,,2.63,2.77,,3.23,3.33,2.72,2.75,,3.0,3.2,2.95,2.48,2.8,2.8,3.1,2.8,2.62,2.82,2.5,2.68,2.8,,0.2624,,,,0.3404,0.3331,0.2793,,0.2936,,0.3429,0.3404,,0.3002,0.2955,0.3366,0.3394,,0.2907,0.2831,0.2964,0.3748,0.3407,0.3407,0.2909,0.3407,0.346,,0.3667,0.3369,0.3337,,2026-03-03,,,,,,,,,,,,,,,Kalshi,3.33,3.11,0.07,2.0,Not Found
ffe8c9d1467b0d5bacb2d4dad9af3fd5,icehockey_ahl,AHL,2026-03-03T16:37:00Z,2026-03-03T17:55:41Z,Chicago Wolves @ Milwaukee Admirals,Chicago Wolves,,1.43,1.45,1.4,,,,,,,,,,,1.52,,,,,1.57,1.3,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7207,,,,0.7197,,,,,,,,2026-03-03,1.4,,,,,,,,,,,,,,Kalshi,1.52,1.39,0.09,2.0,Not Found
8cb488ee9e3297dbb91ddd0b40f666e5,icehockey_ahl,AHL,2026-03-03T18:30:00Z,2026-03-03T20:01:32Z,Colorado Eagles @ Bakersfield Condors,Bakersfield Condors,,1.17,1.14,1.13,,,,,,,,,,,1.19,,,,,1.22,1.08,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.876,,,,0.8516,,,,,,,,2026-03-03,1.2,2.75,,,,,,,,,,,,,Kalshi,1.19,1.16,0.03,2.0,Not Found
d558849331cb2c112e9cce7219e46efd,soccer_epl,EPL,2026-03-03T20:15:00Z,2026-03-03T20:45:02Z,Liverpool @ Wolverhampton Wanderers,Draw,3.8,3.55,3.7,3.93,3.75,3.65,3.9,4.4,3.8,3.75,3.75,4.34,4.4,,4.55,,,4.0,4.4,3.75,,,,,4.0,,,,,,,,0.2396,0.2325,0.2419,0.2255,0.2395,0.2432,0.2285,0.2241,0.2421,0.2439,0.2439,0.2109,0.2241,,0.2131,,,0.2377,0.1955,0.2439,,,,,0.2302,,,,,,,,2026-03-03,3.8,,0.2344,,,,,,,,,,4.1,0.2105,Kalshi,4.55,4.34,0.05,3.0,Not Found
0514ff63edc959b9fedb8a345a5417a6,soccer_epl,EPL,2026-03-03T19:30:00Z,2026-03-03T21:19:23Z,Brentford @ Bournemouth,Brentford,12.0,12.5,14.0,8.25,,,,10.5,13.0,13.0,11.5,5.28,15.0,,14.29,,,15.0,10.0,13.0,,,,,10.0,,,,,,,,0.062,0.049,0.0501,0.097,,,,0.0879,0.0559,0.0576,0.0646,0.1689,0.0626,,0.0608,,,0.0537,0.0751,0.0576,,,,,0.08,,,,,,,,2026-03-03,12.0,,0.0542,,,,,,,,,,5.75,0.1294,Kalshi,14.29,13.42,0.06,3.0,Not Found
319d9f88e441478b1e640ddbc20619d6,basketball_ncaab,NCAAB,2026-03-03T23:05:43Z,2026-03-03T23:17:57Z,UMBC Retrievers @ NJIT Highlanders,NJIT Highlanders,4.3,,,,,,2.95,,3.6,,2.8,,,4.0,4.35,,2.24,,3.0,3.55,3.4,3.95,2.74,2.74,3.4,,,,2.62,,,,0.2031,,,,,,0.2907,,0.2483,,0.3265,,,0.2404,,,,,0.2907,0.2502,0.2502,0.2298,0.3491,0.3491,0.2624,,,,0.3436,,,,2026-03-03,,,,,,,,,,,,,,,Kalshi,4.35,3.58,0.22,2.0,Not Found
451b82f69548237ff6144758d1753d97,basketball_ncaab,NCAAB,2026-03-03T23:04:30Z,2026-03-03T23:17:57Z,UMass Lowell River Hawks @ Maine Black Bears,Maine Black Bears,1.9,,,,1.95,,1.93,,1.87,,1.88,,,1.92,2.13,1.95,,,2.0,1.91,1.87,,1.98,1.98,2.05,,,,1.91,,,,0.4958,,,,0.4832,,0.4701,,0.5,,0.5,,,0.5,0.46,0.4832,,,0.4559,0.4915,0.4911,,0.4823,0.4823,0.4565,,,,0.484,,,,2026-03-03,,,,,,,,,,,,,,,Kalshi,2.13,2.07,0.03,2.0,Not Found
838dacb26dd13cbe51d6272eec77b9d7,basketball_ncaab,NCAAB,2026-03-03T23:05:12Z,2026-03-03T23:17:57Z,Bryant Bulldogs @ New Hampshire Wildcats,Bryant Bulldogs,2.0,,,,2.15,,,,2.24,,2.02,,,2.27,2.38,2.0,2.1,,2.15,2.25,2.2,,2.15,2.15,2.3,,,,,,,,0.4691,,,,0.4332,,,,0.4146,,0.4618,,,0.4244,0.4194,0.4691,,,0.422,0.4117,0.4068,,0.4452,0.4452,0.4029,,,,,,,,2026-03-03,,,,,,,,,,,,,,,Kalshi,2.38,2.31,0.03,2.0,Not Found
22a27cfcc1c5cf3fe119a3938d9ad8cc,basketball_ncaab,NCAAB,2026-03-03T23:00:00Z,2026-03-03T23:45:51Z,Georgia St Panthers @ Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,1.96,,,,1.65,,,1.01,1.91,,,,,2.04,2.17,,,,1.95,2.0,1.95,2.05,,,1.74,,,,,,,,0.4804,,,,0.5758,,,,0.4886,,,,,0.4748,0.4557,,,,0.4674,0.4675,0.4674,0.4736,,,0.5435,,,,,,,,2026-03-03,,,,,,,,,,,,,,,Kalshi,2.17,2.04,0.06,2.0,Not Found
31b4f4c5030eabc378fd663de77b4f75,basketball_ncaab,NCAAB,2026-03-03T23:32:00Z,2026-03-03T23:45:51Z,Eastern Michigan Eagles @ Buffalo Bulls,Eastern Michigan Eagles,4.3,,,,3.4,,3.75,,,,2.8,,,4.0,3.85,,3.8,,,3.3,3.2,,3.15,3.15,3.4,,,,2.75,,,,0.2031,,,,0.2654,,0.2167,,,,0.324,,,0.2404,0.2511,,0.244,,,0.2727,0.2716,,0.2964,0.2964,0.2624,,,,0.3247,,,,2026-03-03,,,,,,,,,,,,,,,Kalshi,3.85,3.75,0.03,2.0,Not Found
ac6197e1688d3b1bfb26d5a45368c8ef,basketball_ncaab,NCAAB,2026-03-03T23:03:00Z,2026-03-04T00:01:36Z,Tennessee Volunteers @ South Carolina Gamecocks,South Carolina Gamecocks,13.0,,,,16.0,,8.5,1.01,17.0,,,13.51,,20.0,20.0,,11.24,,9.0,,,,,,10.0,,,,,,,,0.0483,,,,0.0362,,0.0686,,0.0392,,,0.0608,,0.0442,0.0442,,0.0637,,0.0748,,,,,,0.0738,,,,,,,,2026-03-03,,,,,,,,,,,,,,,Kalshi,20.0,18.06,0.11,2.0,Not Found
8b102dc0647e9c0cc3bc1621e410d157,basketball_ncaab,NCAAB,2026-03-04T00:00:00Z,2026-03-04T00:01:36Z,Georgetown Hoyas @ St. John's Red Storm,Georgetown Hoyas,10.2,,,,9.0,9.0,9.0,11.0,,,8.5,10.49,,12.5,14.29,10.45,10.42,,10.0,8.5,8.5,8.4,10.45,10.45,10.0,10.5,9.0,13.5,9.0,10.25,9.25,,0.0773,,,,0.0794,0.0748,0.0748,0.0738,,,0.0871,0.076,,0.0638,0.0633,0.0761,0.0672,,0.0738,0.0915,0.0915,0.0922,0.0761,0.0761,0.0738,0.0759,0.0794,,0.0794,0.0633,0.0824,,2026-03-04,,,,,,,,,,,,,,,Kalshi,14.29,13.0,0.1,2.0,Not Found
6e039621e88bb0b022d5b0d3eafd9596,basketball_nba,NBA,2026-03-04T00:43:00Z,2026-03-04T02:47:46Z,New York Knicks @ Toronto Raptors,Toronto Raptors,15.0,14.5,16.0,9.5,16.0,10.0,10.0,17.5,17.0,,,3.46,13.5,16.67,16.67,9.92,12.82,11.0,12.0,,,14.0,,,7.0,,,,,,,,0.0431,0.0394,0.0458,0.0624,0.0362,0.0692,0.0692,0.0524,0.0392,,,0.2539,0.0516,0.0538,0.0538,0.0696,0.0582,0.0553,0.0466,,,0.0595,,,0.1127,,,,,,,,2026-03-04,9.0,,0.0701,,,,,,,,,,4.2,0.2092,Kalshi,16.67,13.54,0.23,2.0,Not Found
201fe768ed992ff152aa893857b62517,basketball_ncaab,NCAAB,2026-03-04T02:00:00Z,2026-03-04T02:47:46Z,San Diego St Aztecs @ Boise State Broncos,San Diego St Aztecs,5.2,,,,4.25,,3.95,,4.25,,4.6,3.36,,5.56,5.88,,,,4.1,4.9,4.6,4.6,,,4.4,,,,,,,,0.1614,,,,0.2044,,0.2029,,0.2044,,0.1701,0.2729,,0.1733,0.1649,,,,0.1982,0.1747,0.1777,0.1885,,,0.1935,,,,,,,,2026-03-04,,,,,,,,,,,,,,,Kalshi,5.88,5.23,0.12,2.0,Not Found
6178a340912ea77ebb5169a9c65f3ec7,basketball_nba,NBA,2026-03-04T01:10:00Z,2026-03-04T02:47:46Z,Oklahoma City Thunder @ Chicago Bulls,Chicago Bulls,15.0,16.0,13.5,8.0,13.0,12.5,12.5,2.96,16.0,,,5.36,18.0,20.0,16.67,9.92,14.71,12.5,12.0,,,16.5,,,5.25,,,,,,,,0.0431,0.0362,0.0516,0.0817,0.0483,0.045,0.045,,0.0411,,,0.1585,0.047,0.0442,0.0538,0.0696,,0.0498,0.0466,,,0.0495,,,0.1566,,,,,,,,2026-03-04,11.0,,0.0504,,,,,,,,,,6.0,0.1369,Kalshi,16.67,15.14,0.1,2.0,Not Found
d24cf2f3e7797900e7cb8f596361f5f4,basketball_ncaab,NCAAB,2026-03-04T01:00:00Z,2026-03-04T02:47:46Z,Southern Jaguars @ Alabama St Hornets,Southern Jaguars,2.88,,,,2.7,,2.75,,2.8,,,,,3.12,3.33,,3.16,,2.8,2.7,2.6,,,,2.8,,,,,,,,0.3139,,,,0.3404,,0.3142,,0.3265,,,,,0.3056,0.2955,,,,0.3109,0.3355,0.3402,,,,0.3265,,,,,,,,2026-03-04,,,,,,,,,,,,,,,Kalshi,3.33,3.12,0.07,2.0,Not Found
4a0aa29804dd7d47a4a795740ae6d311,basketball_ncaab,NCAAB,2026-03-04T02:21:16Z,2026-03-04T02:47:46Z,Miss Valley St Delta Devils @ Alcorn St Braves,Miss Valley St Delta Devils,5.7,,,,5.5,,,,6.0,,,,,5.88,6.67,4.59,,,5.5,6.25,5.5,5.1,,,3.85,,,,,,,,0.1413,,,,0.1523,,,,0.1369,,,,,0.1613,,0.1888,,,0.1405,0.1255,0.1364,0.167,,,0.2266,,,,,,,,2026-03-04,,,,,,,,,,,,,,,Kalshi,6.67,6.34,0.05,2.0,Not Found
bcd0cf203e2b2065ea98a50de8ea6d7a,basketball_ncaab,NCAAB,2026-03-04T03:00:00Z,2026-03-04T02:47:46Z,Nevada Wolf Pack @ Wyoming Cowboys,Nevada Wolf Pack,1.76,,,,1.83,1.75,1.75,,1.8,,1.79,1.84,,1.89,1.96,1.8,1.85,,1.75,1.81,1.81,1.88,1.81,1.81,1.83,1.8,1.73,1.87,,1.74,1.8,,0.546,,,,0.5232,0.5357,0.5357,,0.5339,,0.5242,0.5242,,0.5195,0.51,0.5339,0.531,,0.5418,0.5224,0.5224,0.5279,0.5311,0.5311,0.5232,0.5339,0.539,0.507,,0.5386,0.5339,,2026-03-04,,,,,,,,,,,,,,,Kalshi,1.96,1.89,0.04,2.0,Not Found
fbbf024ff6c2ace7e75b3f52410d049c,basketball_ncaab,NCAAB,2026-03-04T04:00:00Z,2026-03-04T04:23:36Z,Utah State Aggies @ UNLV Rebels,UNLV Rebels,5.4,,,,4.75,,4.2,,4.0,,4.6,,,5.26,5.56,,4.98,,4.1,5.1,4.6,4.25,3.85,3.85,3.85,3.85,,,3.5,,3.9,,0.154,,,,0.1815,,0.188,,0.2218,,0.1701,,,0.1784,0.1698,,0.1618,,0.1982,0.167,0.1777,0.2078,0.2392,0.2392,0.2362,0.2392,,,0.2553,,0.2376,,2026-03-04,,,,,,,,,,,,,,,Kalshi,5.56,4.97,0.12,2.0,Not Found
fb7ecd007c657a6c552abf9bb2fb5031,basketball_ncaab,NCAAB,2026-03-04T02:02:00Z,2026-03-04T04:23:36Z,Vanderbilt Commodores @ Ole Miss Rebels,Vanderbilt Commodores,1.16,,,,1.05,,1.26,1.01,1.11,,1.03,1.49,,1.12,1.3,,,,1.06,1.05,1.28,,,,,,,,,,,,0.831,,,,0.9206,,0.7444,,0.8735,,0.9266,0.6483,,0.8715,0.7596,,,,0.905,0.9236,0.7414,,,,,,,,,,,,2026-03-04,,,,,,,,,,,,,,,Kalshi,1.3,1.2,0.08,2.0,Not Found
c26dc44621c1b9ed08bb0349a6ec01e2,basketball_ncaab,NCAAB,2026-03-04T04:16:54Z,2026-03-04T05:28:46Z,Nebraska Cornhuskers @ UCLA Bruins,Nebraska Cornhuskers,15.0,,,,,,8.0,11.5,15.0,,,5.09,,14.29,14.29,,3.5,,9.0,,9.0,10.9,,,11.0,,,,,,,,0.0431,,,,,,0.0771,0.0762,0.0479,,,0.1745,,0.0588,0.0633,,,,0.0748,,0.0748,0.0742,,,0.0647,,,,,,,,2026-03-04,,,,,,,,,,,,,,,Kalshi,14.29,13.26,0.08,2.0,Not Found
63d7f24774bdc95465206323a257aa73,basketball_nba,NBA,2026-03-04T03:41:00Z,2026-03-04T05:28:46Z,New Orleans Pelicans @ Los Angeles Lakers,New Orleans Pelicans,3.0,2.95,3.2,2.22,,3.0,2.9,2.92,3.1,2.9,2.8,2.6,3.1,3.45,3.33,3.12,2.89,3.0,2.88,2.85,3.05,3.15,,,2.4,,,,,,,,0.3043,0.2727,0.2803,0.4068,,0.3043,0.3101,0.3334,0.2936,0.3178,0.3214,0.3567,0.3141,0.2852,0.2955,0.2899,0.3209,0.3017,0.3165,0.3258,0.2963,0.3066,,,0.3837,,,,,,,,2026-03-04,3.2,,0.2716,,,,,,,,,,2.65,0.3439,Kalshi,3.33,3.18,0.05,2.0,Not Found
1c23e48e14427b08e9598bddc2cfc29a,icehockey_ahl,AHL,2026-03-04T16:00:00Z,2026-03-04T15:05:05Z,Cleveland Monsters @ Toronto Marlies,Toronto Marlies,,2.5,2.6,2.55,,,,,,,,,,,2.27,2.8,,,,2.55,1.94,,,,2.05,,2.74,,2.05,,,2.6,,,,,,,,,,,,,,,0.4346,,,,,,0.4736,,,,0.4565,,,,0.4498,,,,2026-03-04,2.7,2.65,,,,,,,,,,,,,Kalshi,2.27,2.2,0.03,2.0,Not Found
76343f981d0bdaf7f428cfdfe9f5cbf6,basketball_ncaab,NCAAB,2026-03-04T16:59:00Z,2026-03-04T17:52:34Z,Jacksonville Dolphins @ Bellarmine Knights,Jacksonville Dolphins,9.7,,,,7.0,,6.6,1.11,7.5,,,,,8.33,9.09,7.0,8.0,,,6.75,6.1,2.82,,,11.0,,,,,,,,0.0708,,,,0.1127,,0.1041,,0.108,,,,,0.1055,0.1046,0.1127,0.0675,,,0.1154,0.119,0.3277,,,0.0647,,,,,,,,2026-03-04,,,,,,,,,,,,,,,Kalshi,9.09,8.49,0.07,2.0,Not Found
6d3027aa2146ffa2d2f55dab9e3381d1,basketball_wncaab,WNCAAB,2026-03-04T18:30:00Z,2026-03-04T18:38:55Z,Wake Forest Demon Deacons @ California Golden Bears,Wake Forest Demon Deacons,4.2,,,,4.75,,,,4.8,,,,,,5.56,,,,,,4.25,,,,,,,,,,,,0.2024,,,,0.1886,,,,0.1875,,,,,,0.1662,,,,,,0.201,,,,,,,,,,,,2026-03-04,,,,,,,,,,,,,,,Kalshi,5.56,5.29,0.05,2.0,Not Found
4671b2f61a9077cd741ca08032cc7f86,soccer_epl,EPL,2026-03-04T19:30:00Z,2026-03-04T19:59:21Z,Arsenal @ Brighton and Hove Albion,Draw,4.9,4.5,4.7,4.8,4.6,4.6,4.6,5.7,4.8,4.8,4.75,5.33,5.7,,5.88,,,5.0,4.5,4.75,,,,,4.75,,,,,,,,0.1827,0.1834,0.1853,0.1798,0.1934,0.1872,0.1872,0.1726,0.1846,0.1841,0.1855,0.168,0.1738,,0.1596,,,0.1882,0.1947,0.1855,,,,,0.188,,,,,,,,2026-03-04,5.2,,0.1615,,,,,,,,,,4.85,0.1763,Kalshi,5.88,5.52,0.06,3.0,Not Found
3f8510356b010d6698c1ea8f75b736b1,basketball_ncaab,NCAAB,2026-03-04T19:40:00Z,2026-03-04T20:44:42Z,North Alabama Lions @ Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,1.34,,,,1.45,,1.38,1.29,1.34,,,,,1.39,1.52,1.28,1.4,,,1.42,1.42,1.58,,,1.38,,,,,,,,0.7169,,,,0.6596,,0.67,0.7024,0.7169,,,,,0.7096,0.6541,0.7517,,,,0.6735,0.6634,0.6046,,,0.6899,,,,,,,,2026-03-04,,,,,,,,,,,,,,,Kalshi,1.52,1.46,0.04,2.0,Not Found
356ed4d357d6ef447e35152488a3999b,basketball_wncaab,WNCAAB,2026-03-04T20:32:00Z,2026-03-04T20:44:42Z,Indiana Hoosiers @ Nebraska Cornhuskers,Indiana Hoosiers,6.5,,,,6.75,,,,6.75,,,,,,9.09,,,,,,6.5,,,,,,,,,,,,0.1182,,,,0.1195,,,,0.1236,,,,,,0.0963,,,,,,0.114,,,,,,,,,,,,2026-03-04,,,,,,,,,,,,,,,Kalshi,9.09,8.75,0.04,2.0,Not Found
fecde1b5205caae9f7010cc69d716f7d,basketball_wncaab,WNCAAB,2026-03-04T21:02:00Z,2026-03-04T21:18:22Z,Florida St Seminoles @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,1.14,,,,1.19,,,,1.14,,,,,,1.25,,,,,,1.12,,,,,,,,,,,,0.8406,,,,0.8115,,,,0.8477,,,,,,0.795,,,,,,0.8538,,,,,,,,,,,,2026-03-04,,,,,,,,,,,,,,,Kalshi,1.25,1.21,0.04,2.0,Not Found
42162a7ac543e7a9853e4d1459e4e5f2,soccer_epl,EPL,2026-03-04T20:15:00Z,2026-03-04T21:18:22Z,Manchester United @ Newcastle United,Newcastle United,7.0,5.6,6.0,6.5,,6.3,6.3,7.0,6.5,6.0,5.75,2.93,7.0,,7.14,,,6.5,6.5,5.75,,,,,7.0,,,,,,,,0.1214,0.1348,0.1395,0.126,,0.1292,0.1292,0.1407,0.1321,0.1432,0.1522,0.3212,0.139,,0.1363,,,0.1383,0.1213,0.1522,,,,,0.1214,,,,,,,,2026-03-04,6.5,,0.1266,,,,,,,,,,5.75,0.1317,Kalshi,7.14,6.94,0.03,3.0,Not Found
b957a116f23768f5489b070905582e91,basketball_wncaab,WNCAAB,2026-03-04T23:00:00Z,2026-03-04T22:25:51Z,Auburn Tigers @ Texas A&M Aggies,Auburn Tigers,2.98,,,,3.0,,,,3.05,,,,,,3.7,,3.0,,,,3.2,,,,,,,,,,,,0.3001,,,,0.3095,,,,0.3068,,,,,,0.2592,,0.2907,,,,0.2775,,,,,,,,,,,,2026-03-04,,,,,,,,,,,,,,,Kalshi,3.7,3.44,0.08,2.0,Not Found
53ad30f5ebd93132b1fcbb9573682771,basketball_ncaab,NCAAB,2026-03-04T22:00:00Z,2026-03-04T22:25:51Z,Stetson Hatters @ Eastern Kentucky Colonels,Stetson Hatters,2.0,,,,1.74,,2.0,1.81,2.1,,,,,2.13,2.22,1.88,,,,2.02,1.97,1.83,,,,,,,,,,,0.4691,,,,0.5435,,0.4488,,0.4457,,,,,0.46,0.4459,0.5,,,,0.4634,0.4631,0.5168,,,,,,,,,,,2026-03-04,,,,,,,,,,,,,,,Kalshi,2.22,2.1,0.06,2.0,Not Found
676445c5e361c968ca7563af3e2f1971,basketball_ncaab,NCAAB,2026-03-04T23:31:20Z,2026-03-04T23:39:50Z,Minnesota Golden Gophers @ Indiana Hoosiers,Minnesota Golden Gophers,5.5,,,,5.5,3.25,4.8,2.8,4.8,,5.25,3.42,,6.25,6.25,4.4,5.43,,,6.0,5.3,4.65,3.37,3.37,5.0,3.4,3.47,3.7,3.25,3.06,3.45,,0.1523,,,,0.1523,0.2692,0.1577,0.3109,0.1768,,0.1448,0.2731,,0.1563,0.1563,0.197,0.1789,,,0.1369,0.1479,0.1874,0.2752,0.2752,0.1652,0.2739,0.2595,0.2702,0.2779,0.2903,0.2718,,2026-03-04,,,,,,,,,,,,,,,Kalshi,6.25,4.65,0.34,2.0,Not Found
005ff480dbba44c256eaa0062f2b4e4b,basketball_wncaab,WNCAAB,2026-03-04T22:55:00Z,2026-03-04T23:39:50Z,Wisconsin Badgers @ Illinois Fighting Illini,Wisconsin Badgers,9.8,,,,9.25,,,,12.0,,,,,,20.0,,,,,,9.0,,,,,,,,,,,,0.0656,,,,0.0779,,,,0.0609,,,,,,0.0396,,,,,,0.0701,,,,,,,,,,,,2026-03-04,,,,,,,,,,,,,,,Kalshi,20.0,15.92,0.26,2.0,Not Found
0be8ce68af559f16d38cc89236e22ca8,basketball_wncaab,WNCAAB,2026-03-04T23:30:00Z,2026-03-04T23:39:50Z,Arizona Wildcats @ Arizona St Sun Devils,Arizona Wildcats,2.42,,,,2.35,,,,2.45,,,,,,2.7,,3.4,,,,2.07,,,,,,,,,,,,0.3777,,,,0.3943,,,,0.3773,,,,,,0.345,,,,,,0.4421,,,,,,,,,,,,2026-03-04,,,,,,,,,,,,,,,Kalshi,2.7,2.58,0.05,2.0,Not Found
f9a0a489dcec91f49be7e1fe7148474e,basketball_ncaab,NCAAB,2026-03-05T00:00:00Z,2026-03-04T23:39:50Z,Chicago St Cougars @ LIU Sharks,Chicago St Cougars,6.4,,,,5.5,5.75,5.75,,,,5.1,5.65,,7.14,7.14,5.76,6.29,,,5.2,5.2,6.5,5.76,5.76,6.5,,6.0,7.95,,,5.7,,0.1317,,,,0.1599,0.1365,0.1365,,,,0.1633,0.1537,,0.1352,0.1314,0.152,0.1447,,,0.1651,0.1651,0.1496,0.152,0.152,0.1305,,0.1369,0.1243,,,0.1529,,2026-03-05,,,,,,,,,,,,,,,Kalshi,7.14,6.85,0.04,2.0,Not Found
417802e27d447db450466ad4fd7a4f8d,basketball_nba,NBA,2026-03-05T00:41:00Z,2026-03-05T02:49:34Z,Utah Jazz @ Philadelphia 76ers,Utah Jazz,1.78,1.54,1.64,1.56,1.98,1.33,1.33,1.71,3.3,2.02,2.95,1.56,2.26,2.08,2.04,1.95,1.39,1.4,,2.02,2.02,,,,1.61,,,,,,,,0.5309,0.5747,0.5723,0.5953,0.4747,0.7172,0.7172,0.5769,0.2727,0.4602,0.2991,0.605,0.4028,0.4758,0.4805,0.4832,0.6919,0.6817,,0.4602,0.4602,,,,0.5883,,,,,,,,2026-03-05,1.85,,0.5,,,,,,,,,,1.4,0.6847,Kalshi,2.04,1.87,0.09,2.0,Not Found
d000ae211a3dc8789a01042034a6d874,basketball_ncaab,NCAAB,2026-03-05T01:53:10Z,2026-03-05T02:49:34Z,Old Dominion Monarchs @ Georgia Southern Eagles,Old Dominion Monarchs,2.58,,,,2.45,,,1.01,2.54,,2.33,,,,2.94,2.45,,,,2.43,2.38,,,,2.55,,,,,,,,0.3582,,,,0.3773,,,,0.3635,,0.3813,,,,0.3345,0.3773,,,,0.3832,0.379,,,,0.3605,,,,,,,,2026-03-05,,,,,,,,,,,,,,,Kalshi,2.94,2.72,0.08,2.0,Not Found
77205f60188120987dc6c6a44e53db3b,basketball_ncaab,NCAAB,2026-03-05T00:30:00Z,2026-03-05T02:49:34Z,Gardner-Webb Bulldogs @ South Carolina Upstate Spartans,South Carolina Upstate Spartans,1.2,,,,,,1.15,,2.2,,1.3,,,1.64,1.64,2.36,,,,1.25,1.32,,,,,,,,,,,,0.799,,,,,,0.8157,,0.4242,,0.7207,,,0.6,0.5903,0.3934,,,,0.7701,0.7175,,,,,,,,,,,,2026-03-05,,,,,,,,,,,,,,,Kalshi,1.64,1.54,0.06,2.0,Not Found
c98fc48a731f7219dc01386b5d4598aa,basketball_ncaab,NCAAB,2026-03-05T02:05:46Z,2026-03-05T02:49:34Z,Stanford Cardinal @ Notre Dame Fighting Irish,Notre Dame Fighting Irish,3.3,,,,2.45,,2.75,,3.1,,3.25,2.15,,3.33,3.45,2.45,4.05,,,3.45,3.3,,,,3.2,,,,,,,,0.2727,,,,0.3773,,0.3142,,0.2936,,0.257,0.4295,,0.2904,0.2852,0.3773,,,,0.2573,0.2578,,,,0.2803,,,,,,,,2026-03-05,,,,,,,,,,,,,,,Kalshi,3.45,3.25,0.06,2.0,Not Found
40df21960dec1c660fae9256810c7405,basketball_ncaab,NCAAB,2026-03-05T02:11:23Z,2026-03-05T02:49:34Z,Baylor Bears @ Houston Cougars,Baylor Bears,3.85,,,,3.4,,2.85,1.11,4.0,,3.15,3.72,,4.0,4.0,3.41,3.34,,,3.05,3.2,,,,2.65,,,,,,,,0.2299,,,,0.2654,,0.3023,,0.2218,,0.2711,0.2438,,0.2404,0.2404,0.262,0.2621,,,0.3016,0.2716,,,,0.3439,,,,,,,,2026-03-05,,,,,,,,,,,,,,,Kalshi,4.0,3.76,0.06,2.0,Not Found
e94b132f71de8a19ec817d79677921d9,basketball_nba,NBA,2026-03-05T02:46:00Z,2026-03-05T02:49:34Z,Atlanta Hawks @ Milwaukee Bucks,Atlanta Hawks,2.34,1.96,2.2,2.05,2.2,1.95,1.95,2.28,2.2,2.14,2.1,1.96,2.28,2.17,2.27,2.1,1.98,2.05,,2.14,2.1,2.0,1.95,1.97,2.1,1.95,,,2.0,,1.95,,0.3992,,0.4366,0.448,0.4242,0.4786,0.4786,0.4336,0.4242,0.4412,0.4387,0.4974,0.4336,0.4557,0.4346,0.4457,0.4948,0.4582,,0.4412,0.444,0.4962,0.489,0.4878,0.4422,0.489,,,0.4722,,0.489,,2026-03-05,2.1,,0.4351,,1.95,1.95,0.4832,0.489,,,,,,,Kalshi,2.27,2.18,0.04,2.0,Not Found
